Ladin	Auvergnat	probability
ˈɛ_f	ˈɔ_w	1.0
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_j	ˈɪ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_ʨ	ʧ	1.0
ʃ_e	s_e	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_r_#>	ˈu_#>	1.0
v_ˈa	v_ˈa	1.0
u	-	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r_t	ˈɔ_ʀ	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
l_ˈo	l	1.0
l_b	w_b	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
d_l_#>	ʎ_#>	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɪ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.929
m	m	0.929
p	p	0.897
r	ʀ	0.85
f	f	0.842
ɡ	ɡ	0.818
ʨ	ʧ	0.812
n_#>	ŋ_#>	0.789
l	l	0.76
e_r	ʀ_ə	0.75
a	ɔ	0.735
d	d	0.714
ʒ	ʤ	0.667
i	-	0.667
ʃ_#>	s_#>	0.625
t	t	0.6
j_#>	ə_#>	0.6
ˈi	ˈi	0.571
ʦ	s	0.571
w	w	0.562
n	n	0.56
#>	ə_#>	0.52
ˈa	ˈa	0.515
ˈu	ˈy	0.5
ʥ	ʧ	0.5
ʥ	ʤ	0.5
e	ə	0.5
o	u	0.462
ˈɔ	w_ˈɔ	0.45
ˈɔ	w	0.45
ˈo	ˈu	0.45
ʦ	-	0.429
v	v	0.421
t	-	0.4
j_#>	#>	0.4
#>	ɔ_#>	0.4
ˈa	ˈã	0.394
o	-	0.385
ʃ_#>	#>	0.375
ˈe	ˈɪ	0.36
ˈɛ	ˈe	0.358
ʒ	-	0.333
i	i	0.333
n	ŋ	0.32
v	vʲ	0.316
ˈu	ˈỹ	0.3
ˈo	w	0.25
e_r	ə	0.25
l	ʎ	0.24
ˈi	ˈĩ	0.238
j	-	0.217
n_#>	#>	0.211
ˈu	-	0.2
e	-	0.192
ˈi	-	0.19
ʨ	s	0.188
w	ˈa	0.188
ɡ	-	0.182
d	-	0.179
j	ʤ	0.174
v	-	0.158
f	fʲ	0.158
o	ˈu	0.154
ˈɛ	ˈa	0.151
ˈo	ˈũ	0.15
ˈo	w_ˈɔ̃	0.15
a	ɒ	0.147
ˈɛ	ˈẽ	0.132
j	ˈe	0.13
j	ʎ	0.13
j	ə	0.13
j	j	0.13
w	ˈœ	0.125
w	b	0.125
ˈe	ˈe	0.12
ˈe	ˈa	0.12
ˈe	ʀ	0.12
ˈe	-	0.12
n	-	0.12
d	dʲ	0.107
v	w_ʀ	0.105
p	-	0.103
ˈɔ	-	0.1
ˈa	ˈe_j	0.091
j	ˈɪ	0.087
ˈe	ˈɪ̃	0.08
ˈe	ə	0.08
#>	w_#>	0.08
e	ˈɪ_j	0.077
e	ʀ_ə	0.077
e	ɒ	0.077
e	j	0.077
ˈɛ	ˈe_j	0.075
r	j_ʀ	0.075
r	-	0.075
s	-	0.071
m	mʲ	0.071
ˈɛ	ˈɔ	0.057
ˈɛ	w	0.057
ˈɛ	-	0.057
