Ladin	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ɪ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʥ	<#_ʧ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
d	d	1.0
d_e	d_ʀ	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
j_#>	ə_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_b	w_b	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	#>	1.0
r_a	ʀ	1.0
r_n	ʀ_#>	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t	t	1.0
t_e	t	1.0
t_ˈe	ʧ	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	z_ə	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ʃ_ʨ	ʧ	1.0
ʒ	-	1.0
ʒ_ɡ	v	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	s	1.0
ʨ	ʧ	1.0
ʨ_#>	s_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j	ˈɪ	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_s	ˈa_w_t_ə	1.0
ˈo_w	ˈu	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
l	ʤ	0.091
l	ʎ	0.091
m	m	0.571
n	ˈẽ_ŋ	0.1
t_#>	j_#>	0.091
ˈa	ˈe_j	0.111
ˈo	ˈa	0.1
ˈo	ˈũ	0.1
ˈu	ˈỹ	0.231
<#_d	<#	0.182
l	l	0.682
o	-	0.2
o	ˈu	0.2
ˈu	ˈy	0.462
ˈɔ	w_ˈɔ	0.632
ˈɛ	ˈe_j	0.162
d_l	ʎ	0.333
e	ɒ	0.143
e	ʀ	0.143
e_#>	ə_#>	0.583
j	-	0.143
j	ə	0.143
j	ʎ	0.143
j_ˈɛ	ə	0.333
m	mʲ	0.143
m	-	0.143
m	ˈɔ_m	0.143
v	ʀ	0.333
v	b_ʀ	0.333
v	v	0.333
ˈa	ˈã	0.333
ˈe	ˈɪ	0.333
ˈi	ˈĩ	0.333
<#_l	<#_ʎ	0.214
<#_v	<#_vʲ	0.4
<#_ɡ	<#_ɡ	0.714
<#_ˈa	<#_ˈa	0.714
ˈo	ˈu	0.4
ˈu	w	0.154
ˈu	ˈu	0.154
ˈɛ	ˈẽ	0.054
ˈɛ	ˈɛ	0.054
ˈɛ	-	0.054
ˈɛ	ˈɪ̃	0.054
k	ʧ	0.5
k	k	0.5
n	ŋ	0.15
n	n	0.75
w_ˈɛ	w_ˈɔ	0.5
w_ˈɛ	ˈœ	0.5
ˈe	ˈe_j	0.095
ˈe	ˈa	0.095
ˈe	ˈɪ̃	0.095
ˈo	w_ˈɔ̃	0.15
ˈo	w	0.25
ˈɔ	w_ˈɔ̃	0.105
ˈɔ	w	0.105
ˈɛ	ˈe	0.405
<#_l	<#_l	0.786
<#_v	<#_v	0.6
<#_ɡ	<#	0.286
<#_ʨ	<#	0.176
<#_ʨ	<#_s	0.176
<#_ˈa	<#_ˈã	0.286
e	-	0.286
j	ˈe	0.286
j	ʤ	0.286
l	l_ɔ	0.136
o	u	0.6
r	ʀ	0.826
s	s	0.286
s	ɔ	0.286
w	ˈa_w	0.286
w	w	0.286
ˈa	ˈa	0.556
ˈɛ	ˈa	0.216
<#_ʨ	<#_ʧ	0.647
a	ɒ	0.647
d_l	ʎ_#>	0.667
e_#>	#>	0.417
j_ˈɛ	ˈe	0.667
r	ʀ_#>	0.087
r_#>	e_#>	0.167
r_#>	#>	0.417
r_#>	ə_#>	0.417
ˈi	ˈi	0.667
<#_d	<#_d	0.818
a	-	0.118
a	a	0.118
a	ˈa	0.118
ˈɔ	ˈa_w	0.158
e	ə	0.429
s	ɪ	0.429
t_#>	#>	0.909
w	b	0.429
ˈe	-	0.19
ˈe	j_ʀ	0.19
