Ladin	Auvergnat	probability
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_j	ˈɪ	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	ʧ_ˈa	1.0
ʨ_#>	s_#>	1.0
ʧ	s	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ʒ	ʤ	1.0
ʃ_ʨ	ʧ	1.0
ʃ_#>	s_#>	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_r_#>	#>	1.0
t_a	d_ɔ	1.0
t	t	1.0
s_t	t	1.0
s_e	s_ə	1.0
p	p	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
k_r	k_ʀ	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
e_r	ʀ_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
r	ʀ	0.952
m	m	0.929
k	k	0.929
s	s	0.852
f	f	0.833
l	l	0.825
d	d	0.8
n_#>	ŋ_#>	0.789
ʨ	ʧ	0.786
o	u	0.75
d_l	ʎ	0.714
a	ɔ	0.71
ˈi	ˈi	0.706
ˈu	ˈy	0.667
t_#>	#>	0.615
w	w	0.6
j_#>	ə_#>	0.6
i	-	0.6
n	n	0.591
ˈa	ˈa	0.545
#>	ə_#>	0.519
ˈɔ	w_ˈɔ	0.5
ˈɔ	w	0.5
ˈo	ˈu	0.5
ʥ	ʧ	0.5
ʥ	ʤ	0.5
v	v	0.5
e	ə	0.474
n	ŋ	0.409
#>	ɔ_#>	0.407
ˈɛ	ˈe	0.4
j_#>	#>	0.4
i	i	0.4
ˈa	ˈã	0.394
ˈe	ˈɪ	0.389
t_#>	j_#>	0.385
ˈu	ˈỹ	0.333
v	vʲ	0.3
ˈi	ˈĩ	0.294
d_l	ˈu_ʎ	0.286
o	ˈu	0.25
j	ʤ	0.25
ˈo	w	0.227
ʨ	s	0.214
n_#>	#>	0.211
j	ʎ	0.188
j	ə	0.188
a	ɒ	0.174
ˈe	ˈe	0.167
ˈe	ˈa	0.167
ˈe	ʀ	0.167
f	fʲ	0.167
e	ʀ_ə	0.158
e	j	0.158
ˈɛ	ˈẽ	0.14
ˈo	ˈũ	0.136
ˈo	w_ˈɔ̃	0.136
w	ˈœ	0.133
w	ˈa	0.133
w	b	0.133
l	ʎ	0.125
j	ˈɪ	0.125
j	ˈe	0.125
j	-	0.125
ˈɛ	ˈɔ	0.12
d	dʲ	0.12
ˈe	ə	0.111
e	ɔ	0.105
e	ɒ	0.105
ˈɛ	ˈa	0.1
v	w_ʀ	0.1
v	b	0.1
d	-	0.08
s	ˈɔ	0.074
s	ɪ	0.074
#>	w_#>	0.074
m	mʲ	0.071
k	ʧ	0.071
ˈa	ˈe_j	0.061
ˈɛ	ˈe_j	0.06
ˈɛ	w	0.06
