Ladin	Auvergnat	probability
ˈo_w	ˈu	1.0
ˈo_s	w_t	1.0
ˈe_j	ˈɪ	1.0
ˈa_t	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ_o	lː	1.0
ʃ_ʨ	ʧ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
r_t	ˈɔ_ʀ	1.0
p_ˈe	pʲ	1.0
n_ˈe	n	1.0
n_t	ŋ	1.0
m	m	1.0
l_b	w_b	1.0
j_ˈɛ	ˈe	1.0
e_r	ʀ_ə	1.0
d_l	ʎ	1.0
b	b	1.0
p	p	0.973
r	ʀ	0.932
k	k	0.894
ɡ	ɡ	0.892
s	s	0.888
f	f	0.831
l	l	0.816
t	t	0.813
ʨ	ʧ	0.713
ʒ	-	0.703
d	d	0.697
a	ɔ	0.669
o	u	0.588
n	n	0.585
ˈi	ˈi	0.584
w	w	0.559
ʥ	ʧ	0.553
ˈa	ˈa	0.527
ˈɔ	w	0.495
e	ə	0.488
i	-	0.453
ʥ	ʤ	0.447
ˈu	ˈy	0.433
ˈa	ˈã	0.419
ˈɔ	w_ˈɔ	0.409
ˈo	ˈu	0.408
i	i	0.342
ˈe	ˈɪ	0.341
w	ˈa	0.328
v	v	0.324
n	ŋ	0.301
ʒ	ʒ	0.297
ˈi	ˈĩ	0.285
ˈu	ˈỹ	0.259
ˈɛ	ˈe	0.258
ʨ	s	0.241
ˈo	w	0.225
a	ɒ	0.219
o	ˈu	0.216
i	ĩ	0.205
ˈo	ˈũ	0.204
v	vʲ	0.201
ˈe	ʀ	0.199
d	-	0.197
o	-	0.196
j	ˈe	0.194
j	ʎ	0.173
ˈu	-	0.171
f	fʲ	0.169
ˈo	w_ˈɔ̃	0.163
ˈɛ	ˈẽ	0.161
j	ʤ	0.161
v	w_ʀ	0.159
v	b	0.159
v	-	0.159
e	-	0.155
j	j	0.154
ˈɛ	ˈa	0.152
ˈu	ˈɔ	0.137
l	ʎ	0.135
ˈi	-	0.132
j	ə	0.123
ˈɛ	ˈe_j	0.118
n	-	0.114
w	ˈœ	0.113
t	ʧ	0.109
ˈe	ˈɪ̃	0.108
ɡ	v	0.108
k	ʧ	0.106
d	dʲ	0.106
ˈɔ	-	0.096
e	ɒ	0.096
ˈe	ˈa	0.093
j	ˈɪ	0.086
e	ˈɪ_j	0.084
ˈe	-	0.082
t	ʀ	0.078
s	-	0.076
ˈɛ	-	0.073
ˈɛ	ˈɔ	0.071
j	-	0.069
r	-	0.068
e	ʀ_ə	0.068
ˈe	j_ʀ	0.065
e	j	0.062
ˈɛ	w	0.058
ˈe	ə	0.058
a	ã	0.056
ˈe	ˈe	0.054
ˈa	ˈe_j	0.054
