Faroese	Palatine German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	d̥	1.0
ʧ	ɡ̊	1.0
ʤ̊ː	ˈaɪ̯	1.0
ʊ_#>	#>	1.0
ʊ	ɐ	1.0
ʈ	ʣ̥	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a_#>	#>	1.0
w	r	1.0
v̥_#>	#>	1.0
v̥	j	1.0
v_ʊ_ɹ_#>	b̥_#>	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	s	1.0
t_a	s_ə	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	ʃ_#>	1.0
j_ˈɔːu̯	ˈiː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_ɹ	b̥_r	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_β	1.0
ʊ_ɹ_#>	#>	0.886
a	ə	0.886
ˈɪ	ˈɪ	0.833
ˈɔ̯aː	ˈoː	0.8
ʃ	ʃ	0.778
ŋ	ŋ	0.778
#>	d̥_#>	0.778
v	β	0.767
ˈiː	ˈɪ	0.714
ɡ̊	ɡ̊	0.706
ˈʉːu̯	ˈau̯	0.667
ˈa	ˈɑ	0.667
ˈʊ	ˈu	0.588
ˈeː	ˈɛ	0.571
tʰ	d̥	0.571
ˈɔ	ˈɑ	0.538
ˈɛːa̯	ˈɑ	0.533
ˈɛːi̯	ˈɑː	0.5
ˈɛːi̯	ˈoː	0.5
ˈɛ	ˈɛ	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ɪ	-	0.5
ɡ̊_ʊ	ɪ	0.5
ɡ̊_ʊ	ɐ	0.5
s	ʃ	0.5
s	s	0.5
ɹ	ɐ	0.478
ˈɛːa̯	ˈɑː	0.467
j	ˈɛ	0.455
ˈɔːu̯	ˈuː	0.429
ˈeː	ˈɪ	0.429
tʰ	ʣ̥	0.429
k	x	0.429
ʰt	s	0.417
ˈœ	ˈɛ	0.375
ˈœ	ˈɔ	0.375
j	-	0.364
ɹ	r	0.348
ˈʉːu̯	ˈiː	0.333
ˈa	ˈɑː	0.333
ʰt	d̥	0.333
t	ʣ̥	0.333
t	s	0.333
t	d̥	0.333
ˈɔ	ˈɔ	0.308
ɪ	ə	0.3
ˈɔːu̯	ˈu	0.286
ˈɔːu̯	ˈiː	0.286
ˈiː	ˈɛ	0.286
k	ʃ	0.286
k	ɡ̊	0.286
ˈɛ	ˈɑ	0.25
ˈɛ	-	0.25
ˈœ	ˈɪ	0.25
ʰt	x_d̥	0.25
ʃ	s	0.222
ŋ	n	0.222
#>	ʃ_#>	0.222
ˈɔ̯aː	ˈeː	0.2
ɪ	d̥	0.2
j	r	0.182
ˈʊ	ˈɔ	0.176
ɡ̊	x	0.176
ɹ	ʃ	0.174
ˈɪ	-	0.167
ˈɔ	-	0.154
ˈʊ	ˈɛ	0.118
ˈʊ	-	0.118
ɡ̊	-	0.118
ʊ_ɹ_#>	d̥_#>	0.114
v	f	0.1
v	n	0.067
v	-	0.067
a	d̥	0.057
a	-	0.057
