Faroese	Palatine German	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɛːa̯_v	ˈɑ_n	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪ_ʃ_#>	1.0
ˈaːi̯	ˈɛː	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	d̥	1.0
ʤ̊ː	-	1.0
ʤ̊_a	ə	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	b̥_#>	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d̥_r	1.0
t_a	s_ə	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
l_d̥	l_d̥	1.0
l_a	ˈaɪ̯_l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_β	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
#>	d̥_#>	1.0
a	ə	0.931
ʊ_ɹ_#>	#>	0.922
n	n	0.846
ˈɪ	ˈɪ	0.75
t	s	0.75
ʊ	ɐ	0.714
ʃ	ʃ	0.7
ɪ	-	0.7
ˈeː	ˈɛ	0.667
ˈa	ˈɑ	0.632
ˈai̯	ˈɛː	0.571
j	-	0.562
ˈiː	ˈɪ	0.556
ʰt	s	0.556
k	ʃ	0.556
ˈʉːu̯	ˈau̯	0.545
ˈœ	-	0.545
s	s	0.526
ˈɛːi̯	ˈɑː	0.5
ˈɔ̯aː	ˈoː	0.5
ˈɔ	ˈɑ	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
ɹ	ɐ	0.5
ɹ	r	0.5
ɡ̊	-	0.5
w	r	0.5
w	-	0.5
v	β	0.5
tʰ	ʣ̥	0.5
tʰ	d̥	0.5
s	ʃ	0.474
ˈɛ	ˈɛ	0.444
ʰt	x_d̥	0.444
ˈɛːa̯	ˈɑː	0.429
ˈɛːa̯	ˈɑ	0.429
ˈai̯	-	0.429
ˈɔːu̯	ˈuː	0.417
ˈɔːu̯	ˈiː	0.417
ˈʊ	ˈu	0.4
ˈʊ	-	0.35
ˈɛ	-	0.333
ˈɔ̯aː	-	0.333
ˈeː	-	0.333
ʃ	s	0.3
ɪ	ə	0.3
ɡ̊	x	0.3
ˈɔ	ˈɔ	0.286
ʊ	-	0.286
ˈʉːu̯	ˈiː	0.273
ˈœ	ˈɔ	0.273
ˈa	ˈɑː	0.263
ˈɪ	-	0.25
ˈɛːi̯	ˈoː	0.25
ˈɛːi̯	-	0.25
t	d̥	0.25
ˈɛ	ˈɑ	0.222
ˈiː	ˈɛ	0.222
ˈiː	-	0.222
k	ɡ̊	0.222
k	-	0.222
ˈɔ	-	0.214
ɡ̊	ɡ̊	0.2
j	ˈɛ	0.188
ˈʉːu̯	-	0.182
ˈœ	ˈɛ	0.182
ˈɔ̯aː	ˈeː	0.167
ˈɔːu̯	-	0.167
n	n_d̥	0.154
ˈʊ	ˈɔ	0.15
v	f	0.15
v	-	0.15
ˈɛːa̯	ˈeː	0.143
j	r	0.125
j	h_ˈɛ	0.125
ˈa	-	0.105
ˈʊ	ˈɛ	0.1
v	ʃ	0.1
v	b̥	0.1
ʊ_ɹ_#>	d̥_#>	0.078
a	-	0.069
