Faroese	Palatine German	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈau̯	1.0
ˈɛːa̯_v	ˈɑ_n	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈøː_t	ˈiː_s	1.0
ˈøː	-	1.0
ˈoː	ˈɔ	1.0
ˈeː_#>	ˈɪ_ʃ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰt_ʊ	ʃ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	d̥	1.0
ʊ_#>	#>	1.0
ʈ	ʣ̥	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	r	1.0
v_ʊ_ɹ_#>	b̥_#>	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_ɹ	b̥_r	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_β	1.0
#>	d̥_#>	1.0
ʊ_ɹ_#>	#>	0.958
a	ə	0.944
ˈɪ	ˈɪ	0.833
s	ʃ	0.833
ɡ̊	ɡ̊	0.8
ˈɔ̯aː	ˈoː	0.778
v	β	0.759
ˈiː	ˈɪ	0.714
ʊ	ɐ	0.714
ˈʉːu̯	ˈau̯	0.667
ˈɛːi̯	ˈɑː	0.667
ˈa	ˈɑ	0.632
v̥	-	0.6
t	s	0.6
ɹ	ɐ	0.571
ʰt	s	0.556
ˈɔ	ˈɑ	0.538
tʰ	d̥	0.533
ˈʊ	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
ɪ	-	0.5
k	ʃ	0.5
tʰ	ʣ̥	0.467
j	-	0.455
ʰt	x_d̥	0.444
ˈɛːa̯	ˈɑ	0.4
ˈɛ	ˈɛ	0.4
v̥	j	0.4
ˈœ	ˈɛ	0.375
ˈœ	ˈɔ	0.375
ˈʉːu̯	ˈiː	0.333
ˈɛːi̯	ˈoː	0.333
ˈɛːa̯	ˈɑː	0.333
ɹ	r	0.333
ˈɔ	ˈɔ	0.308
ˈɔːu̯	ˈuː	0.3
ɪ	ə	0.3
k	x	0.3
ˈiː	ˈɛ	0.286
ʊ	-	0.286
ˈa	ˈɑː	0.263
ˈœ	ˈɪ	0.25
ˈɔ̯aː	ˈeː	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈɔːu̯	ˈu	0.2
ɪ	d̥	0.2
ɡ̊	x	0.2
t	ʣ̥	0.2
t	d̥	0.2
k	ɡ̊	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	-	0.188
j	ˈɛ	0.182
j	r	0.182
j	h_ˈɛ	0.182
ˈɪ	-	0.167
s	s	0.167
ˈɔ	-	0.154
ˈɛːa̯	ˈɑː_d̥	0.133
ˈɛːa̯	ˈeː	0.133
ˈʊ	ˈɛ	0.125
ˈa	ˈaɪ̯	0.105
v	f	0.103
ɹ	d̥	0.095
v	ʃ	0.069
v	b̥	0.069
a	d̥	0.056
