Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɛːa̯_v	ˈɑ_n	1.0
ˈɛ_ɡ̊ː	ˈɑːɪ̯	1.0
ˈɔ̯aː_a	ˈɑ̃ː	1.0
ˈɔːu̯_w	ˈuː_d̥	1.0
ˈɔːi̯	-	1.0
ˈɔ_n	ˈõː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈøː_n	ˈĩː	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_ʊ	d̥	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	d̥	1.0
ʤ̊ː	-	1.0
ʤ̊_a	ə	1.0
ʊ_#>	#>	1.0
ʊ	ɐ	1.0
ʈ	ʣ̥	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	b̥_#>	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_a	s_ə	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
pʰ	b̥	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_a	ˈaɪ̯_l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_ɹ	b̥_r	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_v	ɑ	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʊ_ɹ_#>	#>	0.957
l	l	0.92
a	ə	0.903
ɹ_#>	#>	0.852
ˈɪ	ˈɪ	0.833
n	n	0.765
ˈøː	-	0.75
s	s	0.75
#>	d̥_#>	0.727
ˈiː	ˈɪ	0.714
ˈɪ_ɡ̊	ˈau̯	0.667
ˈɛːi̯	ˈɑː	0.667
ˈɔ̯aː	ˈoː	0.667
ˈai̯	ˈɛː	0.667
w	r	0.667
<#	<#_β	0.667
tʰ	d̥	0.647
v	β	0.645
ŋ	ŋ	0.625
ˈʉːu̯	ˈau̯	0.6
ˈa	ˈɑ	0.6
ɪ	ə	0.6
ɡ̊_ʊ	ɪ	0.6
j	-	0.6
ʰt	s	0.556
ˈʊ_ʤ̊ː	ˈɑ̃ɪ̯	0.5
ˈʊ_ʤ̊ː	ˈẽː	0.5
ˈʊ	ˈu	0.5
ˈɔːu̯	ˈiː	0.5
ˈaːi̯	ˈɛː	0.5
ˈaːi̯	-	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
t	s	0.5
t	d̥	0.5
k	ʃ	0.5
ɹ	ɐ	0.458
ɹ	r	0.458
ˈɛ	-	0.455
ˈeː	ˈɛ	0.444
ʰt	x_d̥	0.444
ˈɔ	ˈɑ	0.438
ˈɛːa̯	ˈɑː	0.429
ˈɛːa̯	ˈɑ	0.429
ˈœ	-	0.417
ɪ	-	0.4
ɡ̊_ʊ	ɐ	0.4
ɡ̊	x	0.375
ɡ̊	-	0.375
ŋ	-	0.375
ˈɛ	ˈɛ	0.364
tʰ	ʣ̥	0.353
ˈɪ_ɡ̊	ˈi	0.333
ˈɛːi̯	ˈoː	0.333
ˈœ	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈai̯	-	0.333
w	-	0.333
<#	<#_l	0.333
ˈʉːu̯	ˈiː	0.3
ˈɔːu̯	ˈuː	0.3
k	x	0.3
ˈiː	ˈɛ	0.286
#>	ʃ_#>	0.273
ˈɔ	ˈɔ	0.25
ˈœ	ˈɔ	0.25
ˈøː	ˈiː	0.25
ˈa	ˈɑː	0.25
ɡ̊	ɡ̊	0.25
s	ʃ	0.25
ˈɔ̯aː	ˈeː	0.222
ˈeː	-	0.222
ˈɔːu̯	ˈu	0.2
k	-	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	-	0.188
ˈɔ	-	0.188
ˈɛ	ˈɑ	0.182
n	-	0.176
ˈɪ	-	0.167
ˈa	-	0.15
ɹ_#>	ʃ_#>	0.148
ˈɛːa̯	ˈeː	0.143
j	ˈɛ	0.133
j	r	0.133
j	h_ˈɛ	0.133
v	f	0.129
ˈʊ	ˈɛ	0.125
ˈɔ	ˈu	0.125
ˈɔ̯aː	ˈo	0.111
ˈʉːu̯	ˈau̯̯	0.1
v	-	0.097
a	-	0.097
ɹ	ɐ_d̥	0.083
l	ˈaɪ̯	0.08
v	β_ˈɛː	0.065
v	b̥	0.065
n	eː	0.059
