Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.459	4.884
#>	ʃ_#>	1.874	4.884
<#	<#_β	0.585	4.884
<#	<#_l	1.585	4.884
<#_d̥	<#_d̥	0.0	4.884
<#_l	<#_l	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_ɡ̊	<#_ɡ̊	0.0	4.884
<#_ɹ	<#_r	0.0	4.884
<#_ʃ	<#_s	0.0	4.884
<#_ˈɛ	<#_ˈɛ	0.0	4.884
<#_ˈʊ	<#_ˈu	0.0	4.884
a	ə	0.147	4.884
a	-	3.369	4.884
a_#>	#>	0.0	4.884
a_v	ɑ	0.0	4.884
a_ɹ	ɐ	0.0	4.884
b̥	b̥	0.0	4.884
b̥_ɹ	b̥_r	0.0	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	-	0.737	4.884
j	h_ˈɛ	2.907	4.884
j	r	2.907	4.884
j	ˈɛ	2.907	4.884
j_ʊ	d̥	0.0	4.884
k	ʃ	1.0	4.884
k	x	1.737	4.884
k	-	2.322	4.884
kʰ	kʰ	0.0	4.884
kʰ_v	β	0.0	4.884
l	l	0.12	4.884
l	ˈaɪ̯	3.644	4.884
l_a	ˈaɪ̯_l	0.0	4.884
l̥	l	0.0	4.884
m	m	0.0	4.884
mː	m	0.0	4.884
n	n	0.387	4.884
n	-	2.503	4.884
n	eː	4.087	4.884
n_d̥	n	0.0	4.884
nː	n	0.0	4.884
n̥	n	0.0	4.884
p	f	0.0	4.884
pʰ	b̥	0.0	4.884
r_#>	#>	0.0	4.884
s	s	0.415	4.884
s	ʃ	2.0	4.884
s_k	ʃ	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
sː	n_s	0.0	4.884
t	d̥	1.0	4.884
t	s	1.0	4.884
t_a	s_ə	0.0	4.884
t_ʊ	s	0.0	4.884
tʰ	d̥	0.628	4.884
tʰ	ʣ̥	1.503	4.884
t͡l̥	l	0.0	4.884
t͡n̥	ɐ_n	0.0	4.884
v	β	0.632	4.884
v	f	2.954	4.884
v	-	3.369	4.884
v	b̥	3.954	4.884
v	β_ˈɛː	3.954	4.884
v_ʊ_ɹ_#>	b̥_#>	0.0	4.884
v̥	-	0.0	4.884
w	r	0.585	4.884
w	-	1.585	4.884
ŋ	ŋ	0.678	4.884
ŋ	-	1.415	4.884
ŋ_ɡ̊	ŋ	0.0	4.884
ɡ̊	-	1.415	4.884
ɡ̊	x	1.415	4.884
ɡ̊	ɡ̊	2.0	4.884
ɡ̊_a_#>	#>	0.0	4.884
ɡ̊_ʊ	ɪ	0.737	4.884
ɡ̊_ʊ	ɐ	1.322	4.884
ɡ̊ː	ɡ̊	0.0	4.884
ɪ	ə	0.737	4.884
ɪ	-	1.322	4.884
ɪ_#>	#>	0.0	4.884
ɪ_ɹ	ɐ	0.0	4.884
ɲ	ŋ	0.0	4.884
ɹ	r	1.126	4.884
ɹ	ɐ	1.126	4.884
ɹ	ɐ_d̥	3.585	4.884
ɹ_#>	#>	0.231	4.884
ɹ_#>	ʃ_#>	2.755	4.884
ɹ_ɪ	ɐ	0.0	4.884
ɹ_ʊ	ɐ	0.0	4.884
ʃ	ʃ	0.0	4.884
ʈ	ʣ̥	0.0	4.884
ʊ	ɐ	0.0	4.884
ʊ_#>	#>	0.0	4.884
ʊ_ɹ_#>	#>	0.063	4.884
ʊ_ɹ_#>	d̥_#>	4.555	4.884
ʤ̊	d̥	1.0	4.884
ʤ̊	ɡ̊	1.0	4.884
ʤ̊_a	ə	0.0	4.884
ʤ̊ː	-	0.0	4.884
ʧʰ	d̥	0.0	4.884
ʰk	ŋ_ɡ̊	0.0	4.884
ʰp	f	0.0	4.884
ʰt	s	0.848	4.884
ʰt	x_d̥	1.17	4.884
ʰt_ʊ	d̥	0.0	4.884
ʰt͡n̥	s_ɐ	0.0	4.884
