Phone1	Phone2	PMI
<#_ˈɛ	<#_ˈɛ	8.862
<#_ɹ	<#_r	8.626
<#_n	<#_n	8.451
<#_ɡ̊	<#_ɡ̊	8.014
d̥_ɹ	d̥_r	7.992
<#_tʰ	<#_ʣ̥	7.987
<#_l	<#_l	7.924
s_t	ʃ_d̥	7.684
<#_v	<#_β	7.513
ˈɛ	<#_ˈɛ	7.277
s_#>	s_#>	7.072
tʰ	<#_ʣ̥	6.973
ŋ	ŋ	6.935
kʰ	kʰ	6.899
<#_ˈʊ	<#_ˈu	6.772
s_ˈa	s_ˈɑ	6.77
ɡ̊	<#_ɡ̊	6.717
ˈɔ	ˈõː	6.558
n	<#_n	6.483
ˈʉːu̯	ˈau̯	6.458
l	<#_l	6.401
ɡ̊_l	x_l	6.374
ˈɔ̯aː	ˈo	6.366
<#_ˈai̯	<#_ˈɛː	6.32
a_v	ɑ	6.31
s_l	ʃ_l	6.296
l_d̥	l_d̥	6.261
ˈeː_ʰt	ˈɛ_s	6.204
t͡n̥	ɐ_n	6.156
ˈai̯	ˈɛː	6.122
ˈʊ̯iː	ˈaɪ̯	6.062
<#_tʰ	ʣ̥	6.061
ˈai̯	<#_ˈɛː	5.987
ˈɔ_n	ˈõː	5.951
b̥_ɹ	b̥_r	5.891
h	h	5.849
ˈʊ	ˈu	5.806
ˈøː_t	ˈiː_s	5.803
b̥	b̥	5.691
pʰ	b̥	5.589
<#_ˈɛ	ˈɛ	5.578
<#_ɡ̊	ɡ̊	5.578
m	m	5.568
t_a	s_ə	5.423
ˈɪ	ˈɪ	5.417
v	<#_β	5.404
<#_v	β	5.379
ˈa_ɹ	ˈɑː_ɐ	5.371
f	f	5.255
ˈeː	ˈɛ	5.194
ˈɔ̯aː	ˈoː	5.179
v	b̥_#>	5.154
ˈɔːu̯	ˈiː	5.134
ˈʊ	<#_ˈu	5.098
tʰ	ʣ̥	5.046
ˈɛ	eː	5.037
<#_s	<#_s	5.027
tʰ_ɹ	d̥_r	5.021
ˈøː	ˈiː	4.89
ˈiː	ˈɪ	4.886
ˈa	ˈɑ	4.877
<#_n	n	4.877
nː	n	4.847
t͡n̥	n	4.839
ʰt͡n̥	s_ɐ	4.838
v	β	4.819
s_#>	s	4.766
ˈɛːi̯	ˈoː	4.736
<#_ʃ	<#_ʃ	4.733
n	n	4.715
ˈøː	ˈĩː	4.703
ˈɔ	ˈɑ	4.651
l	l	4.638
<#_l	l	4.638
ˈɛːi̯	ˈɑː	4.622
<#_ɹ	r	4.61
t͡l̥	l	4.605
p	f	4.598
a	ɑ	4.58
ʃ	ʃ	4.54
ˈɛ	ˈɛ	4.521
s	s_#>	4.516
ɲ	ŋ	4.49
ɡ̊	ɡ̊	4.475
a	ə	4.413
ˈɛːa̯	ˈɑː	4.366
ˈa	ˈɑː	4.268
<#_ʤ̊	<#_ɡ̊	4.247
ʃ	<#_ʃ	4.238
ˈɪ	ˈi	4.219
<#_ˈʊ	ˈu	4.215
ˈɛ	ˈɑːɪ̯	4.093
ʰʧ	ɡ̊	4.09
ˈiː	ˈɛ	4.019
ˈaːi̯	ˈɛː	3.982
ˈʉːu̯	ˈiː	3.971
<#_ˈai̯	ˈɛː	3.948
ˈɛːa̯	ˈɑ	3.928
ʰk	ŋ_ɡ̊	3.92
d̥	d̥	3.869
ˈɛːa̯_#>	ˈɑː_d̥_#>	3.792
ˈœ	ˈɔ	3.783
s	ʃ	3.769
ˈɛ_ʰt	eː	3.765
w	r	3.741
s	<#_s	3.73
ʤ̊	<#_ɡ̊	3.719
ˈɛːa̯_#>	ˈɑː	3.703
s	s	3.696
ɹ	<#_r	3.647
ˈeː	ˈɛ_s	3.616
ʰk	ɡ̊	3.559
ɡ̊ː	ɡ̊	3.526
