Franco-Provençal	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_r	1.0
b	b	1.0
b_ʁ	b_e	1.0
d	-	1.0
e	e	1.0
f	v	1.0
i	i	1.0
j_ˈø	ˈɛ	1.0
j_ˈɔ̃	ˈo_n	1.0
k	k	1.0
n	n	1.0
o_#>	r_o	1.0
t_ʁ_o	t_r	1.0
w_ˈa	w_ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
z	ʧː	1.0
ð	r	1.0
ɔ	o	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_i	ɲː	1.0
ʁ_ə	e_r	1.0
ʃ_i_#>	kː_a	1.0
ʎ	j	1.0
ʎ_#>	ʎː_o	1.0
ʎ_ə_#>	ʎː_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_d	1.0
ˈe_v_ʁ	p_r	1.0
ˈe_ʃ	ʧ	1.0
ˈi_l	ˈi_lː	1.0
ˈo	ˈo	1.0
ˈø_ʁ	ˈɔ_r	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ʁ	ˈa_r	1.0
w	ˈɔ	0.211
w	-	0.211
ə_#>	r_e	0.091
ə_#>	#>	0.091
ˈe	k	0.061
ˈe	ˈa	0.061
ˈe	kː	0.091
ˈɔ	ˈo	0.571
l	j_ˈa	0.062
m	nː	0.182
t	tː	0.2
ə	ʧː	0.2
ə	a	0.2
ˈe	-	0.212
ˈe	ˈi	0.242
ˈi	ˈi_r	0.2
ˈɑ̃	ˈa_m	0.222
ˈɔ̃	ˈɔ_n	0.222
ˈɔ̃	ˈu_ŋ	0.222
ˈɔ̃	ˈo	0.222
<#	<#_l	0.333
<#_s	<#_s	0.793
o	o	0.333
t	s_t	0.333
w	ˈo	0.263
ə	i	0.3
ə	e	0.3
ˈe	ˈɛ	0.333
ˈi	ˈe	0.133
ˈĩ	n	0.333
ˈoː	ˈa_l	0.273
ˈɔ̃	ˈo_n	0.333
ˈɛː	ˈɛ	0.143
ˈɛ̃	ˈɛ_n	0.583
j	sː	0.154
j	ˈɛ	0.154
l	-	0.094
l	l	0.344
l	lː	0.344
s	ʦ	0.4
ə_#>	e_#>	0.364
ˈø	ˈɔ	0.4
ˈɑː	l	0.4
a	-	0.375
a	a	0.625
j	-	0.385
j_ˈe	ˈa_r	0.5
j_ˈe	j_ˈɛ	0.5
v	v	0.5
v	p	0.5
w	ˈu	0.105
w	ˈe	0.105
w	w	0.105
ə_#>	a_#>	0.455
ʁ	e_r	0.115
ˈu	ˈɔ	0.455
ˈu	ˈu	0.545
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈe_kː	0.5
l	j	0.156
s	-	0.6
ʃ	k_a	0.286
ʃ	-	0.286
ˈø	ˈo	0.6
ˈɑː	ˈa	0.6
<#	<#_ˈa	0.667
<#_s	<#_ʧ	0.207
o	-	0.667
t	t	0.467
ˈi	ˈi	0.667
ˈĩ	ˈi_n	0.667
ˈoː	ˈɔ	0.727
ˈɛː	ˈe	0.857
ˈɛ̃	n	0.417
#>	o_#>	0.508
j	j	0.308
m	m	0.818
ʁ	r	0.808
ˈɑ̃	ˈa_n	0.778
#>	e_#>	0.39
ʃ	ʧ	0.429
ˈɔ	w_ˈɔ	0.429
