Franco-Provençal	Italian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɔ_ʁ	ˈo_r	1.0
ˈe_v	p	1.0
ˈe_#>	e_#>	1.0
ˈaː	ˈa	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʁ_o	r_o	1.0
ʁ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
w_ˈɛː	ˈo	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	a	1.0
e	s	1.0
d	d	1.0
a_ð	a_r	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.923
f	f	0.92
b	b	0.882
o	o	0.864
k	k	0.842
v	v	0.812
ˈɛː	ˈe	0.8
ˈa	ˈa	0.7
ʁ	r	0.698
ð	r	0.692
ˈi	ˈi	0.682
ˈɑ̃	ˈa_n	0.667
ˈɑː	ˈa	0.667
ˈĩ	ˈi_n	0.667
ˈø	ˈɔ	0.625
t	t	0.619
ˈɔ	w_ˈɔ	0.6
ˈoː	ˈɔ	0.6
s	s	0.595
#>	o_#>	0.543
ˈɛ	ˈɛ	0.533
ˈɛ̃	ˈɛ_n	0.5
z	ʧː	0.5
z	ʤ	0.5
ʃ	k	0.476
ˈɛ	ˈe	0.467
ˈɔ̃	ˈo_n	0.455
ˈu	ˈɔ	0.455
w	ˈɔ	0.435
ə	e	0.432
ʎ	ʎː	0.429
l	l	0.417
#>	e_#>	0.411
ˈɔ	ˈo	0.4
ˈø	ˈo	0.375
ˈu	ˈu	0.364
ˈo	ˈu	0.364
l	lː	0.361
ˈɛ̃	n	0.357
ʎ	j	0.357
ə	a	0.351
j	j	0.35
ˈe	ˈɛ	0.343
ˈɑː	ˈa_l	0.333
ˈĩ	n	0.333
ð	d	0.308
ˈo	ˈo	0.273
ˈoː	ˈa_l	0.267
j	-	0.25
s	ʧ	0.243
t	tː	0.238
l	j	0.222
w	ˈu	0.217
ʎ	kː_j	0.214
ˈɛː	ˈɛ	0.2
ˈa	ˈa_r	0.2
ʃ	k_a	0.19
ʁ	e_r	0.189
v	p	0.188
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo	0.182
ˈu	ˈu_t	0.182
ˈo	ˈo_j	0.182
ˈo	w	0.182
w	ˈo	0.174
w	w	0.174
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa	0.167
k	k_ˈo	0.158
j	ˈɛ	0.15
j	ˈa	0.15
ˈɛ̃	ɲː	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
ʃ	ʧ_e	0.143
t	kː	0.143
ˈi	ˈɛ	0.136
o	e	0.136
ˈoː	l	0.133
b	b_w	0.118
ˈe	o	0.114
ə	i	0.108
ˈa	ˈɔ	0.1
j	ˈa_r	0.1
ʃ	ʧ	0.095
ʃ	kː	0.095
ˈi	ˈe	0.091
ˈi	j_ˈɛ	0.091
ˈe	-	0.086
f	v_e	0.08
ˈe	ˈɛ_s	0.057
ˈe	k_o	0.057
ˈe	e	0.057
ə	r_e	0.054
ə	o	0.054
s	ʧː	0.054
s	ʦ	0.054
s	ʃː	0.054
