Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɔ_ʁ	ˈo_r	1.0
ˈe_#>	o_#>	1.0
ʦ	ʦː	1.0
ʃ_ə	k_a	1.0
ʁ_o	r_o	1.0
ʁ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	e_n	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	u	1.0
w_ˈɛː	ˈo	1.0
u	-	1.0
p	p	1.0
k_ʁ	k_r	1.0
j_ˈɔ̃	n	1.0
j_ˈe	ˈa	1.0
d	-	1.0
a_ð	a_r	1.0
a_v	a_p	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.931
a	a	0.92
n	n	0.9
f	f	0.885
k	k	0.85
ˈaː	ˈa	0.818
o	o	0.792
v	v	0.788
b	b	0.75
ð	r	0.733
ˈɛː	ˈe	0.706
ˈa	ˈa	0.7
ˈi	ˈi	0.682
ˈɑː	ˈa	0.667
ˈĩ	ˈi_n	0.667
e	s	0.625
ˈɑ̃	ˈa_n	0.615
ʁ	r	0.611
ˈɔ	w_ˈɔ	0.6
ʒ	ʤ	0.6
ʃ	k	0.545
#>	o_#>	0.53
ˈoː	ˈɔ	0.529
s	s	0.524
ˈɛ̃	ˈɛ_n	0.5
ɔ	o	0.5
ɔ	-	0.5
z	ʧː	0.5
z	-	0.5
i	a	0.5
i	-	0.5
ə	e	0.486
t	t	0.48
ʎ	ʎː	0.462
ˈø	ˈɔ	0.455
ˈu	ˈɔ	0.455
ˈo	ˈo	0.455
ˈɛ	ˈɛ	0.444
ˈɔ	ˈo	0.4
ʒ	-	0.4
j	-	0.391
ˈɛ	ˈe	0.389
#>	e_#>	0.376
e	e	0.375
l	l	0.368
ˈu	ˈu	0.364
ˈo	ˈu	0.364
ˈɛ̃	n	0.357
l	lː	0.342
ˈɑː	ˈa_l	0.333
ˈĩ	n	0.333
ə	a	0.324
ˈe	ˈɛ	0.316
ʎ	kː_j	0.308
w	ˈɔ	0.308
j	j	0.304
ˈɔ̃	ˈo_n	0.273
ˈø	ˈo	0.273
ˈø	-	0.273
t	tː	0.24
ˈoː	ˈa_l	0.235
ˈɑ̃	ˈa	0.231
ʎ	j	0.231
ʁ	e_r	0.222
s	ʧ	0.214
s	-	0.214
l	j	0.211
ˈa	ˈa_r	0.2
w	ˈu	0.192
ˈe	e	0.184
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo	0.182
ˈɔ̃	n	0.182
ˈu	ˈu_t	0.182
ˈo	w	0.182
ˈi	ˈɛ	0.182
ˈaː	ˈa_d	0.182
ˈɛː	ˈɛ	0.176
ˈɛ	-	0.167
ˈe	ˈi	0.158
ˈɑ̃	ˈa_ŋ	0.154
w	w	0.154
w	-	0.154
v	p	0.152
k	k_ˈo	0.15
ˈɛ̃	ɲː	0.143
ˈi	ˈe	0.136
ʃ	ʧ_e	0.136
ʃ	-	0.136
ð	d	0.133
ð	-	0.133
ˈe	ˈa	0.132
j	ˈɛ	0.13
o	e	0.125
t	kː	0.12
ˈɛː	-	0.118
ˈoː	l	0.118
ˈoː	-	0.118
w	ˈo	0.115
ə	-	0.108
ˈe	-	0.105
ˈa	ˈɔ	0.1
n	-	0.1
b	b_w	0.1
b	-	0.1
ʁ	-	0.093
ʃ	ʧ	0.091
ʃ	kː	0.091
j	ˈo	0.087
j	ˈa_r	0.087
o	-	0.083
ə	i	0.081
t	s_t	0.08
t	-	0.08
l	-	0.079
w	ˈɔ_k	0.077
f	v_e	0.077
m	-	0.069
v	-	0.061
ˈe	ˈɛ_s	0.053
ˈe	o	0.053
