Franco-Provençal	Italian	probability
ˈy	ˈo_p	1.0
ʦ	ʦː	1.0
ʎ_ə	ʎː_a	1.0
ʃ_ə	k_a	1.0
ʃ_i	kː_a	1.0
ʁ_o	r_o	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	r_u	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	i	1.0
a	a	0.95
n	n	0.9
f	f	0.896
k	k	0.894
ˈaː	ˈa	0.817
b	b	0.808
ð	r	0.799
ʒ	-	0.767
o	o	0.749
ˈa	ˈa	0.743
z	-	0.705
v	v	0.704
e	s	0.686
ʃ	k	0.638
ˈĩ	ˈi_n	0.635
ˈɑː	ˈa	0.631
ʁ	r	0.631
ˈɛː	ˈe	0.63
ˈoː	ˈɔ	0.628
ˈi	ˈi	0.628
d	d	0.602
ˈɑ̃	ˈa_n	0.573
t	t	0.573
ˈɔ	ˈo	0.566
ə	e	0.547
s	s	0.513
ˈɛ̃	ˈɛ_n	0.5
ˈɛ	ˈɛ	0.491
ˈø	ˈɔ	0.465
j	-	0.448
ˈu	ˈɔ	0.445
ʎ	ʎː	0.439
ˈɔ	w_ˈɔ	0.434
ˈɔ̃	ˈo_n	0.412
l	lː	0.411
l	l	0.408
ˈu	ˈu	0.402
d	-	0.398
ˈɛ	ˈe	0.38
ˈɑː	ˈa_l	0.369
ˈĩ	n	0.365
ˈe	ˈɛ	0.346
ˈo	ˈu	0.344
ʎ	j	0.316
e	-	0.314
ˈo	ˈɔ	0.306
v	p	0.296
z	ʧː	0.295
ˈø	ˈo	0.289
ˈɑ̃	ˈa	0.284
j	j	0.276
ə	a	0.265
t	tː	0.259
s	ʧ	0.247
ˈø	-	0.246
ʎ	kː	0.245
ʒ	ʤ	0.233
w	ˈɔ	0.233
ˈɔ̃	n	0.23
ˈoː	ˈa_l	0.223
ˈɛː	ˈa	0.217
w	ˈu	0.216
ˈɛ̃	n	0.214
ˈo	ˈo	0.213
ˈe	e	0.205
ʁ	e_r	0.196
w	-	0.185
ˈaː	ˈa_d	0.183
ˈi	ˈɛ	0.171
ˈe	ˈi	0.17
ʃ	ʧ_e	0.164
ˈa	ˈa_r	0.163
w	w	0.154
ˈɛː	ˈɛ	0.153
ˈu	ˈu_t	0.152
ˈoː	l	0.148
ˈɛ̃	ˈa_n	0.143
ˈɛ̃	ɲː	0.143
ˈɑ̃	ˈa_ŋ	0.143
l	j	0.142
s	-	0.14
ˈe	ˈa	0.138
ˈo	ˈo_j	0.137
ð	-	0.136
o	e	0.135
ˈɛ	-	0.128
w	ˈo	0.128
ˈi	ˈi_r	0.127
ˈɔ̃	ˈɔ_n	0.119
ˈɔ̃	ˈu_ŋ	0.119
ˈɔ̃	ˈo	0.119
o	k_o	0.116
ə	i	0.108
k	k_ˈo	0.106
ʃ	ʧ	0.105
ʁ	-	0.101
n	-	0.1
b	pː	0.098
ˈa	ˈɔ	0.094
b	-	0.094
ʃ	-	0.093
w	ˈɔ_k	0.084
t	-	0.084
t	kː	0.083
j	ˈa_r	0.082
j	ˈa	0.082
ə	-	0.08
j	ˈɛ	0.078
ˈi	ˈe	0.075
s	ʧː	0.067
ð	ʤ	0.065
f	v_e	0.064
ˈe	j	0.053
ˈe	ˈe	0.052
a	-	0.05
