Franco-Provençal	Italian	probability
ˈɛ̃_#>	ˈɛ_n_t_e_#>	1.0
ˈɛː	ˈe	1.0
ˈe_v	p	1.0
ˈe_#>	o_#>	1.0
ʃ_ə	k_a	1.0
ʃ_i	kː_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
p	p	1.0
n	n	1.0
e	s	1.0
d	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.964
m	m	0.923
f	f	0.913
o	o	0.905
b	b	0.882
#>	o_#>	0.872
k	k	0.864
v	v	0.862
ð	r	0.857
ˈɑ̃	ˈa_n	0.8
ˈø	ˈɔ	0.714
ˈaː	ˈa	0.714
ʁ	r	0.672
ˈɑː	ˈa	0.667
ˈoː	ˈɔ	0.667
ˈĩ	ˈi_n	0.667
ˈa	ˈa	0.655
s	s	0.583
ˈi	ˈi	0.579
ˈɛ	ˈɛ	0.571
t	t	0.526
ə	e	0.515
ˈɔ	ˈo	0.5
ˈɔ	w_ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈɛ	ˈe	0.429
ʃ	k	0.421
l	lː	0.406
ˈɛ̃	ˈɛ_n	0.4
ˈɛ̃	n	0.4
ʎ	ʎː	0.4
ˈu	ˈɔ	0.364
ə	a	0.364
ˈɑː	l	0.333
ˈoː	ˈa_l	0.333
ˈĩ	n	0.333
ʎ	j	0.333
z	ʧː	0.333
z	ʧ	0.333
z	z	0.333
<#	<#_ʤ	0.333
ˈo	ˈɔ	0.308
ˈo	ˈu	0.308
j	j	0.3
ˈø	ˈo_r	0.286
ˈaː	ˈa_d	0.286
w	ˈɔ	0.286
l	l	0.281
ˈu	ˈu	0.273
ʎ	kː_j	0.267
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	n	0.25
l	j	0.25
ˈa	ˈa_r	0.241
ˈo	ˈo	0.231
s	ʧ	0.222
<#	<#_ˈa	0.222
<#	<#_w	0.222
<#	<#_t	0.222
ˈi	ˈi_r	0.211
ʃ	k_ˈa	0.211
t	tː	0.211
ˈɛ̃	n_t	0.2
ˈɑ̃	ˈa_ŋ	0.2
j	ˈɛ	0.2
j	-	0.2
w	ˈu	0.19
w	w	0.19
ˈu	ˈu_t	0.182
ˈu	ˈo	0.182
ˈe	ˈi	0.179
ˈe	e	0.179
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈu_ŋ	0.167
ˈɔ̃	ˈo	0.167
ʁ	e_r	0.164
ʃ	k_a	0.158
t	s_t	0.158
ˈo	ˈo_j	0.154
ˈe	ˈa	0.143
ð	e	0.143
w	ˈo	0.143
v	p	0.138
k	k_ˈo	0.136
ʁ	e	0.131
ə	i	0.121
b	b_w	0.118
ˈi	ˈɛ	0.105
ˈi	ˈe	0.105
ʃ	ʧ_e	0.105
ʃ	ʧ	0.105
t	kː	0.105
ˈa	ˈɔ	0.103
j	ˈu	0.1
j	ˈa	0.1
j	r	0.1
w	ˈɔ_k	0.095
w	-	0.095
o	e	0.095
f	v_e	0.087
s	sː	0.083
m	nː	0.077
l	l_e	0.062
s	ʦ	0.056
s	ʃː	0.056
#>	a_#>	0.053
