Franco-Provençal	Italian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɔ_ʁ	ˈo_r	1.0
ˈe_v	p	1.0
ʎ_ə	ʎː_a	1.0
ʃ_ə	k_a	1.0
ʁ_o	r_o	1.0
ʁ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	o	1.0
w_ˈɛː	ˈo	1.0
u	-	1.0
p	p	1.0
k_ʁ	k_r	1.0
a_ð	a_r	1.0
a_v	a_p	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
m	m	0.929
a	a	0.918
n	n	0.9
v	v	0.897
f	f	0.852
k	k	0.85
b	b	0.85
ˈaː	ˈa	0.8
o	o	0.792
d	d	0.765
ˈa	ˈa	0.71
ˈɛː	ˈe	0.706
ˈɑː	ˈa	0.667
ˈĩ	ˈi_n	0.667
e	s	0.667
ˈi	ˈi	0.625
ˈɑ̃	ˈa_n	0.615
ð	r	0.611
ʁ	r	0.608
ˈɔ	w_ˈɔ	0.6
ʒ	ʤ	0.6
#>	o_#>	0.539
s	s	0.537
ˈoː	ˈɔ	0.529
j	-	0.519
ə	e	0.514
ˈɛ̃	ˈɛ_n	0.5
z	ʧː	0.5
z	-	0.5
i	a	0.5
i	-	0.5
t	t	0.48
ˈø	ˈɔ	0.455
ˈu	ˈɔ	0.455
ˈo	ˈo	0.455
ˈɛ	ˈɛ	0.444
ˈɔ	ˈo	0.4
ʒ	-	0.4
ʃ	k	0.391
ˈɛ	ˈe	0.389
w	ˈɔ	0.37
#>	e_#>	0.369
ˈu	ˈu	0.364
ˈo	ˈu	0.364
ʎ	ʎː	0.364
ʎ	kː_j	0.364
l	lː	0.361
ˈɛ̃	n	0.357
ˈɔ̃	ˈo_n	0.333
ˈɑː	ˈa_l	0.333
ˈĩ	n	0.333
l	l	0.333
e	-	0.333
ə	a	0.314
ˈe	ˈɛ	0.286
ˈø	ˈo	0.273
ˈø	-	0.273
ʎ	j	0.273
s	ʧ	0.244
t	tː	0.24
ˈoː	ˈa_l	0.235
d	-	0.235
ˈɑ̃	ˈa	0.231
l	j	0.222
j	j	0.222
ʁ	e_r	0.216
ˈaː	ˈa_d	0.2
ˈa	ˈa_r	0.194
w	ˈu	0.185
w	-	0.185
ˈu	ˈu_t	0.182
ˈo	w	0.182
ˈɛː	ˈɛ	0.176
ʃ	-	0.174
s	-	0.171
ˈɛ	-	0.167
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈu_ŋ	0.167
ˈɔ̃	ˈu	0.167
ˈɔ̃	ˈo	0.167
ˈi	ˈɛ	0.167
ð	ʤ	0.167
ˈɑ̃	ˈa_ŋ	0.154
k	k_ˈo	0.15
b	-	0.15
w	w	0.148
j	ˈa	0.148
ˈɛ̃	ɲː	0.143
ˈe	ˈi	0.143
ʃ	ʧ_e	0.13
ʃ	k_a	0.13
ˈi	-	0.125
o	e	0.125
t	kː	0.12
ˈe	e	0.119
ˈɛː	-	0.118
ˈoː	l	0.118
ˈoː	-	0.118
ð	d	0.111
ð	-	0.111
w	ˈo	0.111
j	ˈɛ	0.111
v	p	0.103
n	-	0.1
ˈa	ˈɔ	0.097
ˈe	ˈa	0.095
ˈe	-	0.095
ʃ	ʧ	0.087
ʃ	kː	0.087
ə	i	0.086
ə	-	0.086
ˈi	ˈe	0.083
o	-	0.083
l	l_e	0.083
t	s_t	0.08
t	-	0.08
ʁ	-	0.078
f	v_e	0.074
f	-	0.074
ˈe	o	0.071
m	-	0.071
ʁ	r_o	0.059
