Franco-Provençal	Italian	probability
ˈe_#>	o_#>	1.0
ˈaː_ð	ˈa_d	1.0
ˈaː	ˈa	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʃ_i	kː_a	1.0
ʁ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
w_ˈɛː	ˈo	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e	s	1.0
d	d	1.0
a_ð	a_r	1.0
a_l	a_l	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
a	a	0.923
f	f	0.92
k	k	0.864
ð	r	0.818
o	o	0.783
ʁ	r	0.78
v	v	0.765
b	b	0.765
ˈɛː	ˈe	0.75
ˈa	ˈa	0.71
ˈi	ˈi	0.706
ˈɑ̃	ˈa_n	0.667
ˈɑː	ˈa	0.667
ˈĩ	ˈi_n	0.667
ˈø	ˈɔ	0.625
t	t	0.619
ˈɔ	ˈo	0.571
ˈoː	ˈɔ	0.571
s	s	0.568
#>	o_#>	0.56
ˈɛ	ˈɛ	0.533
ˈɛ̃	ˈɛ_n	0.5
ʃ	k	0.5
z	ʧː	0.5
z	ʧ	0.5
ə	e	0.472
ˈɛ	ˈe	0.467
ˈu	ˈɔ	0.455
ˈo	ˈɔ	0.444
ˈɔ	w_ˈɔ	0.429
ʎ	ʎː	0.429
#>	e_#>	0.424
l	lː	0.406
j	j	0.4
ˈø	ˈo	0.375
ˈu	ˈu	0.364
ˈɛ̃	n	0.357
ʎ	j	0.357
l	l	0.344
ˈɑː	ˈa_l	0.333
ˈo	ˈo	0.333
ˈĩ	n	0.333
ˈe	ˈɛ	0.333
ə	a	0.333
ˈoː	ˈa_l	0.286
w	ˈu	0.263
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	n	0.25
l	j	0.25
t	tː	0.238
ˈo	ˈo_j	0.222
ʃ	k_a	0.222
s	ʧ	0.216
ʎ	kː_j	0.214
w	ˈɔ	0.211
w	ˈo	0.211
w	w	0.211
j	ˈɛ	0.2
j	-	0.2
ˈa	ˈa_r	0.194
ˈu	ˈu_t	0.182
ð	d	0.182
ˈi	ˈi_r	0.176
v	p	0.176
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈu_ŋ	0.167
ˈɔ̃	ˈo	0.167
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa	0.167
ˈe	e	0.167
ʃ	ʧ_e	0.167
ˈɛː	ˈɛ	0.15
ˈɛ̃	ɲː_o	0.143
ˈoː	l	0.143
t	kː	0.143
ˈe	ˈi	0.139
ˈe	ˈa	0.139
k	k_ˈo	0.136
o	e	0.13
ˈi	ˈe	0.118
b	b_w	0.118
b	b_e	0.118
ˈe	-	0.111
ʃ	ʧ	0.111
w	ˈɔ_k	0.105
ʁ	e_r	0.102
ˈɛː	ˈa	0.1
j	ˈo	0.1
j	ˈa_r	0.1
ˈa	ˈɔ	0.097
o	k_o	0.087
ə	i	0.083
f	v_e	0.08
v	p_e	0.059
ˈe	ˈɛ_s	0.056
ˈe	o	0.056
ə	r_e	0.056
ə	o	0.056
s	ʧː	0.054
s	ʦ	0.054
s	ʃː	0.054
s	sː	0.054
ʁ	-	0.051
