Franco-Provençal	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_a	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
b_ʁ	b_e	1.0
d	t	1.0
j_ˈø	ˈɛ	1.0
j_ˈɔ̃	ˈo_n	1.0
k	k	1.0
l_#>	lː_o	1.0
n	n	1.0
o_#>	r_o	1.0
s	sː	1.0
s_ə	ʧː	1.0
w_ˈa	w_ˈɔ	1.0
w_ˈe	ˈɔ_k	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
ð	r	1.0
ɔ	o	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_i	ɲː	1.0
ʁ_s	r_ʦ	1.0
ʁ_ə	e_r	1.0
ʃ_#>	ʧ_e	1.0
ʃ_i_#>	kː_a	1.0
ʒ	ʤ	1.0
ˈa_j	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_d	1.0
ˈe_l	ˈɛ_lː	1.0
ˈe_v	w	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ʃ	ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈø_ʁ	ˈo_r	1.0
ˈɑː	ˈa	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ʁ	ˈa_r	1.0
<#_s	<#_ʧ	0.241
l	j	0.261
t	t	0.471
ə_#>	r_e	0.111
ˈa	ˈa	0.731
ˈɔ	ˈo	0.571
o	-	0.632
ə	e	0.312
ə_#>	#>	0.222
ˈe	ˈa	0.2
ˈe	ˈɛ	0.2
ˈi	ˈi	0.812
ˈo	ˈɔ	0.182
ˈu	ˈu_t	0.182
ˈɑ̃	ˈa_m	0.2
<#	<#_ˈa	0.333
<#	<#_u	0.333
<#	<#_l	0.333
a	-	0.333
e	<#	0.333
e	s	0.333
e	e	0.333
l	j_ˈa	0.13
l	-	0.13
m	m	0.833
o	o	0.263
t	s_t	0.353
ʁ	e_r	0.073
ʁ	-	0.073
ʎ	j	0.333
ˈĩ	n	0.333
ˈoː	ˈa_l	0.333
ˈɛ̃	ˈɛ_n	0.583
f	-	0.4
j	j	0.364
ʎ	ʎː	0.4
ˈe	ˈi	0.24
ˈo	ˈu	0.364
ˈu	ˈu	0.364
ˈɛ	ˈɛ	0.444
ˈɛː	ˈɛ	0.214
j_ˈe	ˈa_r	0.25
j_ˈe	ˈa	0.375
j_ˈe	j_ˈɛ	0.375
o	k	0.105
v	p_e	0.25
v	p	0.25
v	v	0.5
w	w	0.125
w	ˈɔ	0.125
w	ˈe	0.125
w	-	0.25
z	z	0.5
z	ʧː	0.5
ə	a	0.125
ə	-	0.375
ʁ	r	0.855
ʃ	k_a	0.5
ʃ	ʧ	0.5
ˈo	ˈo	0.455
ˈu	ˈɔ	0.455
ˈɛ_t	ˈe_kː	0.5
ˈɛ_t	ˈɛ_tː	0.5
f	v	0.6
j	-	0.636
t	tː	0.176
ˈɔ̃	ˈu_ŋ	0.286
ˈɔ̃	ˈɔ_n	0.286
ˈɛ	ˈe	0.556
ˈɛː	ˈe	0.786
#>	e_#>	0.407
a	a	0.667
m	nː	0.167
ə_#>	a_#>	0.667
ʎ	kː	0.267
ˈĩ	ˈi_n	0.667
ˈoː	ˈɔ	0.667
ˈɛ̃	n	0.417
#>	o_#>	0.498
l	l	0.478
w	ˈu	0.188
w	ˈo	0.188
ə	i	0.188
ˈe	ˈɔ	0.08
ˈe	-	0.28
ˈi	ˈe	0.188
ˈɑ̃	ˈa_n	0.8
<#_s	<#_s	0.759
ˈa	ˈa_r	0.269
ˈɔ	w_ˈɔ	0.429
ˈɔ̃	ˈo_n	0.429
