Franco-Provençal	Italian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɔ_ʁ	ˈo_r	1.0
ˈɑː	ˈa	1.0
ˈe_v	p	1.0
ˈe_#>	e_#>	1.0
ˈaː	ˈa	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʁ_o	r_o	1.0
ʁ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ə	r_e	1.0
w_ˈɛː	ˈo	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	a	1.0
e	s	1.0
d	d	1.0
a_ð	a_r	1.0
a_v	a_p	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
f	f	0.92
a	a	0.885
b	b	0.882
v	v	0.867
o	o	0.864
k	k	0.85
ˈɛː	ˈe	0.8
ˈa	ˈa	0.71
ʁ	r	0.698
t	t	0.684
ˈi	ˈi	0.682
ˈɑ̃	ˈa_n	0.667
ˈĩ	ˈi_n	0.667
ˈø	ˈɔ	0.625
ˈɔ	w_ˈɔ	0.6
s	s	0.595
ˈoː	ˈɔ	0.571
ˈɛ	ˈe	0.538
#>	o_#>	0.534
ˈɛ̃	ˈɛ_n	0.5
ð	r	0.5
ð	d	0.5
z	ʧː	0.5
z	ʤ	0.5
ʃ	k	0.476
ˈɛ	ˈɛ	0.462
ˈɔ̃	ˈo_n	0.455
ˈu	ˈɔ	0.455
w	ˈɔ	0.435
ʎ	ʎː	0.429
ə	a	0.406
l	lː	0.406
ˈɔ	ˈo	0.4
#>	e_#>	0.383
ˈø	ˈo	0.375
l	l	0.375
ˈu	ˈu	0.364
ˈo	ˈu	0.364
ˈɛ̃	n	0.357
ʎ	j	0.357
j	j	0.35
ə	e	0.344
ˈĩ	n	0.333
ˈe	ˈɛ	0.333
ˈoː	ˈa_l	0.286
ˈo	ˈo	0.273
j	-	0.25
s	ʧ	0.243
w	ˈu	0.217
ʎ	kː_j	0.214
ˈɛː	ˈɛ	0.2
j	ˈɛ	0.2
ˈa	ˈa_r	0.194
ʃ	k_a	0.19
ʁ	e_r	0.189
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo	0.182
ˈu	ˈu_t	0.182
ˈo	ˈo_j	0.182
ˈo	w	0.182
w	ˈo	0.174
w	w	0.174
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	ˈa	0.167
ˈe	ˈi	0.167
t	tː	0.158
t	kː	0.158
l	j	0.156
k	k_ˈo	0.15
ˈɛ̃	ɲː	0.143
ˈoː	l	0.143
ʃ	ʧ_e	0.143
ˈe	ˈa	0.139
ˈi	ˈɛ	0.136
o	e	0.136
v	p	0.133
ə	i	0.125
b	b_w	0.118
ˈe	o	0.111
j	ˈa_r	0.1
j	ˈa	0.1
ˈa	ˈɔ	0.097
ʃ	ʧ	0.095
ʃ	kː	0.095
ˈi	ˈe	0.091
ˈi	j_ˈɛ	0.091
ˈe	-	0.083
f	v_e	0.08
ə	r_e	0.062
ə	o	0.062
l	l_e	0.062
ˈe	ˈɛ_s	0.056
ˈe	k_o	0.056
ˈe	e	0.056
s	ʧː	0.054
s	ʦ	0.054
s	ʃː	0.054
