Franco-Provençal	Italian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_ð	ˈe	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɑ̃_#>	ˈa_n_t_o_#>	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_r	1.0
ˈø	ˈɔ	1.0
ˈi_ʃ	ˈɛ	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_v	w	1.0
ˈe_#>	r_e_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʒ	-	1.0
ʎ_#>	j_o_#>	1.0
ʃ_ə_#>	k_a_#>	1.0
ʃ_i_#>	kː_a_#>	1.0
ʃ_#>	ʧ_e_#>	1.0
ʃ	ʧ	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_ʦ	1.0
ʁ_o_#>	r_o_#>	1.0
ɲ_i	ɲː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð	r	1.0
w_ˈɛ̃	ˈu_ɲː	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈe	ˈɔ_k	1.0
w_ˈa	w_ˈɔ	1.0
s_ə	ʧː	1.0
s	sː	1.0
p	p	1.0
n_a_#>	n_o_#>	1.0
n	n	1.0
k	k	1.0
j_ˈɔ̃	ˈo_n	1.0
j_ˈø	ˈɛ	1.0
f_#>	v_e_#>	1.0
f	-	1.0
e	e	1.0
d	t	1.0
b_ʁ	b_e	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.833
l_#>	lː_o_#>	0.818
ʁ	r	0.814
<#_s	<#_s	0.778
ˈɛː	ˈe	0.769
ˈi	ˈi	0.769
ʎ	ʎː	0.75
o_#>	o_#>	0.75
<#_e	<#	0.75
ˈɑ̃	ˈa_n	0.714
ˈĩ	ˈi_n	0.667
ˈɛ̃	n	0.625
ˈoː	ˈɔ	0.615
j_ˈe	ˈa	0.6
ə_#>	a_#>	0.588
ˈɔ	ˈo	0.571
ˈɛ	ˈe	0.556
v	p	0.545
ˈɛ̃_#>	ˈɛ_n_t_o_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_e_#>	0.5
ˈɛ_t	ˈɛ_tː	0.5
ˈɛ_t	ˈe_kː	0.5
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ˈaː_ð	ˈa_d	0.5
ˈaː_ð	ˈa	0.5
ʁ_#>	r_o_#>	0.5
z	ʧː	0.5
z	z	0.5
o	o	0.5
#>	o_#>	0.486
l	l	0.474
t	t	0.471
ˈo	ˈo	0.455
v	v	0.455
ˈe	ˈɛ	0.452
ˈɛ	ˈɛ	0.444
ˈɔ	w_ˈɔ	0.429
j	j	0.429
j	-	0.429
ə_#>	r_e_#>	0.412
j_ˈe	ˈa_r	0.4
#>	e_#>	0.378
ˈɛ̃	ˈɛ_n	0.375
ˈo	ˈu	0.364
<#	<#_ˈa	0.364
t	s_t	0.353
ˈɔ̃	ˈo_n	0.333
ˈĩ	n	0.333
ə	e	0.333
l	j	0.316
o	-	0.3
ˈɑ̃	ˈa_m	0.286
<#	<#_ʤ	0.273
ʎ	j	0.25
ʁ_#>	r_t_e_#>	0.25
ʁ_#>	#>	0.25
ə	i	0.25
ə	-	0.25
w	ˈɔ	0.25
o_#>	r_o_#>	0.25
<#_e	<#_a	0.25
ˈɛː	ˈɛ	0.231
ˈoː	ˈa_l	0.231
ˈi	ˈe	0.231
ˈe	-	0.226
ˈɔ̃	ˈɔ_n	0.222
ˈɔ̃	ˈu_ŋ	0.222
ˈɔ̃	n	0.222
<#_s	<#_ʧ	0.222
o	k	0.2
ˈe	ˈi	0.194
w	ˈu	0.188
w	ˈo	0.188
ˈo	ˈɔ	0.182
l_#>	l_e_#>	0.182
<#	<#_u	0.182
<#	<#_l	0.182
t	tː	0.176
ə	a	0.167
m	nː	0.167
ˈoː	l	0.154
j	ˈu	0.143
ʁ	e_r	0.14
ˈe	ˈa	0.129
w	ˈe	0.125
w	w	0.125
w	-	0.125
l	j_ˈa	0.105
l	-	0.105
#>	a_#>	0.054
