Aragonese	Québécois French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ɲ	-	1.0
ʃ	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
b	v	0.681
e	e	0.071
e	-	0.311
i	-	0.921
j	j	0.171
j	æɛ̯	0.381
k	ʃ	0.511
o	oʊ̯	0.251
a	a	0.462
b	b	0.182
e	œ	0.42
n	-	0.202
p	p	0.82
ŋ	ẽɪ̯̃	0.552
ˈe	ɛ	0.2
ˈe	-	0.282
β	v	0.562
a	e	0.163
n	ã	0.153
ʎ	l	0.813
ˈa	ɛ	0.053
ˈa	æɛ̯	0.483
ˈi	ɪ	0.273
ˈo	o	0.053
ˈo	oʊ̯	0.113
ˈu	-	0.123
a	-	0.334
d	ʣ	0.604
k	k	0.404
l	l	0.904
m	-	0.314
ŋ	ã	0.274
ˈo	aœ̯	0.214
ˈu	w	0.124
k	-	0.085
n	n	0.645
o	e	0.075
o	øʏ̯	0.105
o	u	0.215
t	ʦ	0.05
t	-	0.295
t	t	0.655
w	ɥ	0.215
w	-	0.785
ð	-	0.955
ŋ	-	0.175
ɣ	ɡ	0.205
ɣ	-	0.795
ɾ	-	0.175
ɾ	ʁ	0.825
ˈa	-	0.255
ˈo	ʊ	0.135
l	-	0.096
m	m	0.686
o	ɑɔ̯	0.06
o	ɒ̃ʊ̯̃	0.256
s	-	0.336
ɡ	k	0.086
ɡ	ɡ	0.556
ˈe	i	0.116
ˈi	i	0.316
θ	z	0.176
b	-	0.137
ʎ	j	0.187
ˈa	a	0.087
ˈe	æɛ̯	0.177
ˈe	w_ɛ	0.197
ˈo	u	0.177
ˈu	ʏ	0.347
β	b	0.07
θ	-	0.227
θ	s	0.597
e	w	0.198
j	-	0.448
p	-	0.18
ɡ	-	0.358
ˈi	-	0.378
ˈo	-	0.308
β	-	0.368
d	d	0.379
i	i	0.079
s	s	0.649
ˈu	ɥ	0.099
ˈu	y	0.269
