Aragonese	Québécois French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ɲ	-	1.0
ʃ	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
b	-	0.091
o	ɑɔ̯_ʁ	0.131
s	-	0.211
ˈa	ã	0.161
ˈo	-	0.231
ˈo	aœ̯	0.381
b	v	0.732
j	j	0.192
l	-	0.122
m	m	0.692
o	w	0.052
ŋ	-	0.612
ʎ	-	0.432
ˈi	i	0.282
i	-	0.813
t	-	0.383
ɣ	ɡ	0.123
ɾ	-	0.203
ˈa	a	0.123
ˈe	i	0.203
ˈi	-	0.373
θ	-	0.3
d	ʣ	0.624
n	-	0.344
s	s	0.754
w	ɥ	0.064
ˈo	u	0.124
ˈu	ɥ	0.084
ˈu	ʏ	0.084
θ	s	0.654
e	-	0.335
p	-	0.135
p	p	0.865
t	t	0.605
ɡ	-	0.415
ˈi	ɪ	0.345
a	-	0.336
e	œ	0.496
j	-	0.76
k	-	0.076
k	k	0.396
o	-	0.126
w	-	0.426
ˈa	ɛ	0.106
ˈe	w_ɛ	0.116
ˈe	æɛ̯	0.136
ˈo	ʊ	0.076
a	e	0.237
a	a	0.427
b	b	0.177
d	d	0.357
i	œ	0.187
n	n	0.557
o	e	0.067
o	oʊ̯	0.337
w	œ	0.47
ɡ	ɡ	0.517
ɣ	-	0.877
ɾ	ʁ	0.797
ˈa	-	0.07
ˈa	æɛ̯	0.487
ˈe	-	0.357
ˈu	w	0.37
k	ʃ	0.528
l	l	0.878
m	-	0.308
o	ɒ̃ʊ̯̃	0.178
ŋ	ẽɪ̯̃	0.388
ɡ	k	0.068
ʎ	l	0.568
ˈe	ɛ	0.168
ˈo	oʊ̯	0.098
ˈu	u	0.178
ˈu	y	0.248
β	-	0.38
e	w	0.169
n	ẽɪ̯̃	0.099
ˈo	øʏ̯	0.09
β	v	0.599
