Aragonese	Québécois French	probability
f	f	1.0
r	ʁ	1.0
u	-	1.0
ð	-	1.0
ɲ	-	1.0
ʝ	-	1.0
ʧ	ʒ	1.0
a	-	0.141
b	v	0.691
p	-	0.171
ŋ	-	0.621
ɡ	k	0.071
ˈi	ɪ	0.431
ˈo	-	0.1
b	-	0.142
e	w	0.172
e	-	0.522
k	ʃ	0.532
m	-	0.182
o	-	0.132
t	t	0.722
ɾ	ʁ	0.792
ʎ	l	0.42
ˈa	ã	0.102
ˈa	æɛ̯	0.392
ˈo	øʏ̯	0.212
ˈu	y	0.322
d	ʣ	0.533
l	l	0.903
n	n	0.513
o	øʏ̯	0.113
s	s	0.653
t	-	0.233
ɣ	ɡ	0.283
ˈo	aœ̯	0.33
ˈu	ʏ	0.173
j	-	0.634
k	k	0.394
w	ɥ	0.084
ˈe	i	0.14
ˈe	w_ɛ	0.144
ˈi	i	0.404
ˈu	w	0.074
a	a	0.5
i	i	0.15
i	-	0.85
k	-	0.075
n	-	0.215
ɡ	-	0.35
ʃ	t	0.335
ʃ	s	0.665
ˈa	ẽɪ̯̃	0.05
ˈe	æɛ̯	0.095
ˈe	ɛ	0.185
ˈi	-	0.165
ˈu	u	0.055
ˈu	ɥ	0.15
ˈu	-	0.225
β	b	0.105
θ	s	0.765
a	ɛ	0.076
n	ɒ̃ʊ̯̃	0.076
w	ɑɔ̯	0.356
w	-	0.56
ˈa	a	0.136
ˈa	-	0.156
ˈo	u	0.116
ˈo	ʊ	0.136
b	b	0.167
d	d	0.467
e	œ	0.307
l	-	0.097
n	ã	0.197
o	u	0.327
ɣ	-	0.717
β	-	0.247
θ	z	0.077
a	e	0.258
j	æɛ̯	0.138
j	j	0.228
m	m	0.818
o	e	0.248
ɾ	-	0.208
ˈa	oʊ̯	0.098
β	v	0.648
θ	-	0.158
o	ɑɔ̯	0.09
o	ɔ	0.09
p	p	0.829
s	-	0.299
ŋ	ẽɪ̯̃	0.379
ɡ	ɡ	0.579
ʎ	-	0.539
ˈe	-	0.349
ˈo	o	0.059
