Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b̥	-0.0	5.561880900139958
<#_d	<#_d̥	-0.0	5.561880900139958
<#_f	<#_f	-0.0	5.561880900139958
<#_h	<#_h	-0.0	5.561880900139958
<#_j	<#	-0.0	5.561880900139958
<#_k	<#_kʰ	-0.0	5.561880900139958
<#_kʰ	<#_kʰ	-0.0	5.561880900139958
<#_l	<#_l	-0.0	5.561880900139958
<#_m	<#_m	-0.0	5.561880900139958
<#_n	<#_n	-0.0	5.561880900139958
<#_pʰ	<#_pʰ	-0.0	5.561880900139958
<#_r	<#_ʁ	-0.0	5.561880900139958
<#_s	<#_s	-0.0	5.561880900139958
<#_tʰ	<#_ʦʰ	-0.0	5.561880900139958
<#_w	<#_ʋ	0.4150374992788438	5.561880900139958
<#_w	<#	2.0	5.561880900139958
<#_ɡ	<#_ɡ̊	-0.0	5.561880900139958
<#_ʃ	<#_s_k	-0.0	5.561880900139958
<#_ʍ	<#_ʋ	-0.0	5.561880900139958
<#_ˈe	<#_ˈeˀ	-0.0	5.561880900139958
<#_ˈɛ	<#_ˈeˀ	-0.0	5.561880900139958
<#_ˈʌ	<#_ˈʌ	-0.0	5.561880900139958
<#_θ	<#_ʦʰ	-0.0	5.561880900139958
d_#>	#>	1.15754127698648	5.561880900139958
d_#>	ð̞ˠ_#>	1.5360529002402097	5.561880900139958
d_#>	ə_#>	2.273018494406416	5.561880900139958
f_#>	#>	-0.0	5.561880900139958
h_ˈɛ	<#_j_ˈɛ	-0.0	5.561880900139958
i	-	-0.0	5.561880900139958
k	k	0.5849625007211563	5.561880900139958
k	w	1.5849625007211563	5.561880900139958
k_#>	j_#>	0.7369655941662062	5.561880900139958
k_#>	#>	1.3219280948873622	5.561880900139958
l	l	0.5145731728297583	5.561880900139958
l	lˀ	1.7369655941662063	5.561880900139958
l_#>	l_#>	-0.0	5.561880900139958
m	m	1.222392421336448	5.561880900139958
m	mˀ	1.8073549220576042	5.561880900139958
m	ˈœ_m	1.8073549220576042	5.561880900139958
m_#>	m_#>	-0.0	5.561880900139958
n	n	0.7004397181410922	5.561880900139958
n	nˀ	1.7004397181410922	5.561880900139958
n	-	3.700439718141092	5.561880900139958
n_#>	n_#>	-0.0	5.561880900139958
p	b̥_ə	-0.0	5.561880900139958
p_#>	b̥_#>	1.0	5.561880900139958
p_#>	p_#>	1.0	5.561880900139958
r	ʁ	0.7776075786635519	5.561880900139958
r	ɐ	1.5849625007211563	5.561880900139958
r	ɐˀ	3.5849625007211565	5.561880900139958
r_#>	ɐ_#>	0.9434164716336324	5.561880900139958
r_#>	#>	1.0588936890535685	5.561880900139958
r_ˈiː	ʁ_ˈɛˀ	-0.0	5.561880900139958
s	s	0.7369655941662062	5.561880900139958
s	s_k	1.3219280948873622	5.561880900139958
s_#>	s_#>	-0.0	5.561880900139958
s_t	s_t	-0.0	5.561880900139958
t	t	1.0	5.561880900139958
t	ð̞ˠ	1.0	5.561880900139958
t_#>	ð̞ˠ_#>	1.0588936890535685	5.561880900139958
t_#>	t_#>	1.1844245711374275	5.561880900139958
t_#>	#>	3.6438561897747253	5.561880900139958
v	w	-0.0	5.561880900139958
w	ʋ	0.8073549220576043	5.561880900139958
w	-	1.222392421336448	5.561880900139958
z	ə	-0.0	5.561880900139958
ð_ə	ɐ	-0.0	5.561880900139958
ŋ	ŋ	-0.0	5.561880900139958
ŋ_#>	ŋˀ_#>	-0.0	5.561880900139958
ŋ_k	k	-0.0	5.561880900139958
ə	-	0.8073549220576043	5.561880900139958
ə	ə	1.8073549220576042	5.561880900139958
ə	w	2.8073549220576046	5.561880900139958
ə_r	ʌ	-0.0	5.561880900139958
ɡ_#>	ɡ̊_#>	-0.0	5.561880900139958
ʃ	s_k	-0.0	5.561880900139958
ˈa	ˈɑ	1.5849625007211563	5.561880900139958
ˈa	-	2.1699250014423126	5.561880900139958
ˈa	ˈæ	2.1699250014423126	5.561880900139958
ˈa	ˈɛ	2.1699250014423126	5.561880900139958
ˈe	ˈeˀ	0.4854268271702417	5.561880900139958
ˈe	ˈɑ_jˀ	1.8073549220576042	5.561880900139958
ˈeː	ə	1.5849625007211563	5.561880900139958
ˈeː	ˈœˀ	1.5849625007211563	5.561880900139958
ˈeː	ˈɑː	1.5849625007211563	5.561880900139958
ˈeː_#>	ˈɔˀ_#>	-0.0	5.561880900139958
ˈeː_r	ˈɑˀ	-0.0	5.561880900139958
ˈi	ˈyˀ	2.5025003405291835	5.561880900139958
ˈi	ˈøː	2.5025003405291835	5.561880900139958
ˈi	ˈœˀ	2.5025003405291835	5.561880900139958
ˈi	ˈœ	3.0874628412503395	5.561880900139958
