Scots	Danish	probability
θ_#>	nˀ_#>	1.0
ˈɪ_ç	ˈɛ	1.0
ˈø	ˈoˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː	ˈœˀ	1.0
ˈe	ˈeˀ	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ̊	1.0
ə_n	ə_n	1.0
ŋ_k	k_ə	1.0
z	s_ə	1.0
v_ə	w	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_d_#>	ɐˀ_#>	1.0
pʰ	pʰ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
i	-	1.0
f_#>	w_#>	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_r	<#_ʁ	1.0
#>	j_#>	1.0
l	l	0.919
m	m	0.909
f	f	0.905
h	h	0.87
θ	ʦʰ	0.769
w	ʋ	0.682
n	n	0.674
ˈʌ	ˈɔ	0.667
ə_r	ɐ	0.643
ˈəi̯	ˈiˀ	0.636
ŋ	ŋˀ	0.625
n_d	nˀ	0.625
ˈu	ˈuˀ	0.6
ˈo	ˈo	0.6
ˈeː_#>	ˈɔˀ_#>	0.6
t	t	0.579
ˈɛ	ˈɛ	0.538
ˈɑː	ˈa	0.5
j	ɡ̊	0.5
j	-	0.5
d	d̥	0.467
p	b̥	0.444
d	ð̞ˠ	0.433
r	ʁ	0.429
t	ð̞ˠ	0.421
ˈo	-	0.4
ˈeː_#>	#>	0.4
r	ɐ	0.381
ŋ	ŋ	0.375
n_d	n_ə	0.375
k	j	0.364
ə_r	ʌ	0.357
ˈɪ	ˈe	0.353
ˈʌ	ˈɛ	0.333
ˈiː	ˈɛˀ	0.333
ˈa	ˈɑ	0.333
ə	ə	0.333
ə	w	0.333
ə	-	0.333
p	p	0.333
k	k	0.273
ˈɑː	ˈʌ	0.25
ˈɑː	ˈɛˀ	0.25
ˈuː	ˈuˀ	0.25
ˈuː	ˈu_lˀ	0.25
ˈuː	ˈoˀ	0.25
ˈuː	ə	0.25
θ	ð̞ˠ	0.231
ˈɛ	ˈeˀ	0.231
ˈɛ	ˈe	0.231
ˈiː	ˈøː	0.222
ˈiː	ˈyː_w	0.222
ˈiː	ˈyˀ	0.222
ˈi	ˈœˀ	0.222
ˈa	ˈɛ	0.222
ˈa	ˈæ	0.222
ˈa	-	0.222
p	b̥_ə	0.222
ˈɪ	-	0.206
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ˈəi̯	ˈuˀ	0.182
ˈəi̯	ˈiː	0.182
w	-	0.182
k	w	0.182
k	kʰ	0.182
ˈi	ˈøː	0.167
ˈi	ˈyˀ	0.167
n	n_ə	0.163
r	ɐˀ	0.143
w	ˈo	0.136
h	j	0.13
ˈɪ	ˈœ	0.118
n	nˀ	0.116
ˈi	ˈʌˀ	0.111
ˈi	ˈʌ	0.111
ˈi	ˈɔˀ	0.111
ˈi	ˈœ	0.111
d	-	0.1
f	lˀ_ʋ	0.095
m	mˀ	0.091
ˈɪ	ˈø	0.088
l	lˀ	0.081
ˈɪ	ˈʌ	0.059
ˈɪ	ˈoˀ	0.059
ˈɪ	ˈi	0.059
ˈɪ	ˈa	0.059
