Scots	Danish	probability
ˈɪ_ç	ˈɛ	1.0
ˈø	ˈoˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː_#>	ˈɔˀ_#>	1.0
ʍ	ʋ	1.0
ʃ	s_ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n	ə_n	1.0
ə	w	1.0
ŋ_k	ɡ̊_ə	1.0
z	s_ə	1.0
v_ə	w	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_n	ɐˀ_n	1.0
r_d	ɐˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
m	m	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_r	<#_ʁ	1.0
#>	j_#>	1.0
l	l	0.914
f	f	0.905
h	h	0.87
ˈe	ˈeˀ	0.778
ˈu	ˈuˀ	0.75
w	ʋ	0.714
ˈɛ	ˈɛ	0.7
θ	ʦʰ	0.667
n	n	0.667
ə_r	ɐ	0.643
ˈəi̯	ˈiˀ	0.636
ŋ	ŋˀ	0.625
n_d	nˀ	0.625
ˈo	ˈo	0.6
p	b̥_ə	0.6
t	d̥	0.553
ˈeː	ˈœˀ	0.5
ˈeː	ə	0.5
d	ð̞ˠ	0.483
t	ð̞ˠ	0.447
ˈʌ	ˈɔ	0.444
r	ɐ	0.444
ˈa	ˈɑ	0.429
ˈɑː	ˈa	0.4
ˈo	-	0.4
p	b̥	0.4
r	ʁ	0.389
d	d̥	0.379
ŋ	ŋ	0.375
n_d	n_ə	0.375
k	j	0.364
ə_r	ʌ	0.357
ˈɪ	ˈe	0.353
ˈʌ	ˈʌ	0.333
ˈuː	ˈu_lˀ	0.333
ˈuː	ˈoˀ	0.333
ˈuː	ə	0.333
ˈiː	ˈɛˀ	0.333
ˈɛ	ˈe	0.3
ˈa	ˈɛ	0.286
ˈa	ˈæ	0.286
w	-	0.286
k	ɡ̊	0.273
ˈu	ˈuː	0.25
ˈʌ	ˈɛ	0.222
ˈiː	ˈøː	0.222
ˈiː	ˈyː_w	0.222
ˈiː	ˈyˀ	0.222
ˈe	ˈa	0.222
θ	ð̞ˠ	0.2
ˈɑː	ˈʌ	0.2
ˈɑː	ˈɛˀ	0.2
ˈɑː	ˈɛ_lˀ	0.2
ˈi	ˈœˀ	0.2
ˈəi̯	ˈuˀ	0.182
ˈəi̯	ˈiː	0.182
k	w	0.182
k	kʰ	0.182
n	n_ə	0.167
ˈi	ˈøː	0.15
ˈi	ˈyˀ	0.15
d	-	0.138
θ	nˀ	0.133
h	j	0.13
n	nˀ	0.119
ˈɪ	ˈœ	0.118
ˈɪ	-	0.118
r	ɐˀ	0.111
ˈi	ˈʌˀ	0.1
ˈi	ˈʌ	0.1
ˈi	ˈɔˀ	0.1
ˈi	ˈœ	0.1
ˈi	ə	0.1
f	w	0.095
l	lˀ	0.086
ˈɪ	ˈʌ	0.059
ˈɪ	ˈø	0.059
ˈɪ	ˈoˀ	0.059
ˈɪ	ˈo	0.059
ˈɪ	ˈi	0.059
ˈɪ	ˈeˀ	0.059
ˈɪ	ˈa	0.059
r	ʌ	0.056
