Scots	Danish	probability
ˈʌu̯	-	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_t	ð̞ˠ	1.0
ˈuː_#>	#>	1.0
ˈoː	ˈɔˀ	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ˈɑˀ	1.0
ˈaɪ̯	-	1.0
ʍ	ʋ	1.0
ʃ	s_ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_k	ɡ̊_ə	1.0
ð	-	1.0
ç_t	d̥	1.0
z	s_ə	1.0
x	-	1.0
w_ˈa	ʋ	1.0
v_ə	w	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_ˈɪ	ʁ	1.0
r_ˈi	ʁ	1.0
r_n	ɐˀ_n	1.0
r_d	ɐˀ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_d	<#_d̥	1.0
l	l	0.912
f	f	0.909
h	h	0.857
d	ð̞ˠ	0.824
m	m	0.783
<#_r	<#_ʁ	0.75
ˈeː	-	0.727
ˈa	-	0.727
ə	ə	0.714
ˈo	-	0.7
θ	ʦʰ	0.667
n	n	0.659
w	ʋ	0.65
ə_r	ɐ	0.643
ŋ	ŋˀ	0.625
p	b̥_ə	0.6
n_d	nˀ	0.571
ˈe	-	0.55
ˈɛ	ˈɛ	0.538
ˈəi̯	ˈiˀ	0.538
t	d̥	0.528
ˈø	ˈoˀ	0.5
ˈø	-	0.5
t	ð̞ˠ	0.472
ˈu	-	0.467
r	ɐ	0.436
n_d	n_ə	0.429
#>	ɡ̊_ə_#>	0.429
ˈu	ˈuˀ	0.4
ˈi	-	0.4
p	b̥	0.4
ˈɑː	-	0.385
ŋ	ŋ	0.375
ˈʌ	ˈɔ	0.364
ˈʌ	-	0.364
k	j	0.364
ə_r	ʌ	0.357
ˈɪ	ˈe	0.353
ˈe	ˈeˀ	0.35
ˈuː	ˈu_lˀ	0.333
ˈuː	ˈoˀ	0.333
ˈuː	-	0.333
r	ʁ	0.333
ˈɑː	ˈa	0.308
ˈo	ˈo	0.3
ə	w	0.286
#>	ˈoˀ_#>	0.286
#>	w_#>	0.286
ˈʌ	ˈʌ	0.273
ˈeː	ˈɔˀ	0.273
ˈa	ˈɑ	0.273
k	ɡ̊	0.273
ˈɪ	-	0.265
ˈiː	ˈɛˀ	0.25
ˈiː	-	0.25
<#_r	<#	0.25
ˈɛ	ˈe	0.231
ˈɛ	-	0.231
θ	ð̞ˠ	0.2
ˈi	ˈœˀ	0.2
w	-	0.2
k	w	0.182
k	kʰ	0.182
d	-	0.176
ˈiː	ˈøː	0.167
ˈiː	ˈyː_w	0.167
ˈiː	ˈyˀ	0.167
n	n_ə	0.159
ˈəi̯	ˈuˀ	0.154
ˈəi̯	ˈiː	0.154
ˈəi̯	-	0.154
ˈɑː	ˈʌ	0.154
ˈɑː	ˈɛ_lˀ	0.154
ˈi	ˈøː	0.15
ˈi	ˈyˀ	0.15
w	ˈo	0.15
h	j	0.143
θ	nˀ	0.133
ˈu	ˈuː	0.133
m	-	0.13
ˈɪ	ˈœ	0.118
n	nˀ	0.114
r	ɐˀ	0.103
ˈi	ˈɔˀ	0.1
ˈe	ˈa	0.1
f	w	0.091
ˈɪ	ˈø	0.088
l	lˀ	0.088
m	m_ˈɔː	0.087
r	-	0.077
n	-	0.068
ˈɪ	ˈoˀ	0.059
ˈɪ	ˈeˀ	0.059
ˈɪ	ˈa	0.059
r	ʌ	0.051
