Scots	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_s_k	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_θ	<#_ʦʰ	1.0
f_#>	#>	1.0
h_ˈɛ	<#_j_ˈɛ	1.0
i	-	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	b̥_ə	1.0
r_ˈiː	ʁ_ˈɛˀ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	w	1.0
z	ə	1.0
ð_ə	ɐ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_k	k	1.0
ə_r	ʌ	1.0
ɡ_#>	ɡ̊_#>	1.0
ʃ	s_k	1.0
ˈeː_#>	ˈɔˀ_#>	1.0
ˈeː_r	ˈɑˀ	1.0
ˈiː_#>	#>	1.0
ˈo	-	1.0
ˈo_r	ˈo_ɐˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈuː_#>	#>	1.0
ˈø	ˈoˀ	1.0
ˈɑː_n	ˈa_nˀ	1.0
ˈɪ_r	ˈo_ɐˀ	1.0
ˈɪ_ç	ˈɛ	1.0
θ	ð̞ˠ	1.0
θ_#>	nˀ_#>	1.0
w	ʋ	0.571
ə	-	0.571
r_#>	ɐ_#>	0.52
ˈa	ˈɛ	0.222
ˈa	-	0.222
ˈa	ˈæ	0.222
ˈəi̯	ˈiː	0.182
ˈəi̯	ˈuˀ	0.182
k	w	0.333
l	lˀ	0.3
r	ɐˀ	0.083
r	ɐ	0.333
r	ʁ	0.583
ə	w	0.143
ˈa	ˈɑ	0.333
ˈeː	ˈœˀ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ə	0.333
ˈiː	ˈøː	0.333
ˈiː	ˈyː_w	0.333
ˈiː	ˈyˀ	0.333
ˈʌ	ˈɛ	0.333
k_#>	#>	0.4
s	s_k	0.4
t_#>	t_#>	0.44
ˈe	ˈeˀ	0.714
<#_w	<#	0.25
<#_w	<#_ʋ	0.75
d_#>	ð̞ˠ_#>	0.345
n	n	0.615
p_#>	p_#>	0.5
p_#>	b̥_#>	0.5
t	t	0.5
t	ð̞ˠ	0.5
ˈu	ˈuː	0.25
ˈu	ˈuˀ	0.75
ˈɑː	ˈeˀ	0.25
ˈɑː	ˈɛ_lˀ	0.25
ˈɑː	ˈʌ	0.25
ˈɑː	ˈɛˀ	0.25
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
ˈɪ	ˈeˀ	0.065
ˈɪ	ˈa	0.065
ˈɪ	ˈoˀ	0.065
ˈɪ	ˈʌ	0.065
ˈɪ	ˈiˀ	0.065
ˈɪ	ˈi	0.065
k_#>	j_#>	0.6
m	mˀ	0.286
m	ˈœ_m	0.286
s	s	0.6
ə	ə	0.286
ˈe	ˈɑ_jˀ	0.286
ˈi	ˈœˀ	0.176
ˈi	ˈøː	0.176
ˈi	ˈyˀ	0.176
ˈəi̯	ˈiˀ	0.636
d_#>	ə_#>	0.207
k	k	0.667
l	l	0.7
n	-	0.077
ˈɪ	ˈø	0.097
ˈɪ	ˈe	0.387
ˈʌ	ˈɔ	0.667
d_#>	#>	0.448
n	nˀ	0.308
r_#>	#>	0.48
t_#>	#>	0.08
t_#>	ð̞ˠ_#>	0.48
ˈi	ˈʌˀ	0.118
ˈi	ˈʌ	0.118
ˈi	ˈɔˀ	0.118
ˈi	ˈœ	0.118
m	m	0.429
w	-	0.429
ˈɪ	ˈœ	0.129
