Scots	Danish	probability
ˈʌu̯	-	1.0
ˈɪ_t	ð̞ˠ	1.0
ˈɛː	ˈɑ_jˀ	1.0
ˈɔɪ̯	w	1.0
ˈøː	ˈoˀ	1.0
ˈoː	-	1.0
ˈeː_r	ˈɑˀ	1.0
ˈaːɪ̯	ˈe	1.0
ˈaː	j_ˈɑ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	ɡ̊	1.0
ʍ	ʋ	1.0
ʃ	s_ɡ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ_k	ɡ̊_ə	1.0
ð	-	1.0
ç_t	d̥	1.0
z	s_ə	1.0
x	-	1.0
w_ˈa	ʋ	1.0
v_ə	w	1.0
tʰ	ʦʰ	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
e	e_ŋ	1.0
b	b̥	1.0
s	s	0.986
d	ð̞ˠ	0.898
h	h	0.878
m	m	0.827
l	l	0.827
w	ʋ	0.769
f	f	0.763
θ	ʦʰ	0.728
p	b̥	0.655
ŋ	ŋˀ	0.649
ˈəi̯	ˈiˀ	0.616
n	n	0.594
ˈø	-	0.59
ˈo	-	0.56
ˈʌ	ˈu	0.538
t	ð̞ˠ	0.534
n_d	nˀ	0.524
ˈeː	-	0.486
ˈɛ	ˈɛ	0.479
n_d	n_ə	0.476
ˈo	ˈo	0.44
ə	-	0.431
ˈa	-	0.42
t	d̥	0.414
ˈø	ˈoˀ	0.41
ˈu	ˈuˀ	0.406
ˈe	ˈeˀ	0.381
ə	ə	0.37
ˈɑː	ˈæ	0.365
ŋ	ŋ	0.351
r	ʁ	0.351
p	b̥_ə	0.345
r	ɐ	0.344
ˈuː	ˈuˀ	0.333
ˈuː	ˈu_lˀ	0.333
ˈuː	ˈoˀ	0.333
k	ɡ̊	0.32
ˈu	-	0.315
ˈeː	ˈɑː	0.315
ˈa	ˈɑ	0.303
ˈi	-	0.295
ˈu	ˈu	0.279
ˈa	ˈæ	0.277
ˈɪ	ˈe	0.271
k	j	0.244
ˈiː	ˈɛˀ	0.241
k	ə	0.241
ˈɛ	ˈe	0.24
θ	ð̞ˠ	0.232
w	-	0.231
ˈiː	ˈyˀ	0.228
n	n_ə	0.222
ˈiː	ˈøː	0.216
r	ɐˀ	0.207
ˈeː	ˈɔˀ	0.199
ə	w	0.199
k	kʰ	0.195
ˈʌ	-	0.192
ˈɑː	ˈeˀ	0.19
ˈiː	-	0.188
n	nˀ	0.184
ˈɑː	ˈʌ	0.182
ˈɛ	ˈeˀ	0.179
ˈe	j	0.174
l	lˀ	0.173
ˈʌ	ˈɛ	0.172
ˈi	ˈøˀ	0.15
ˈɪ	ˈo	0.141
ˈe	-	0.138
ˈɑː	ˈæ_lˀ	0.137
ˈəi̯	ˈuˀ	0.13
ˈəi̯	ˈiː	0.13
ˈe	ˈæ	0.128
ˈiː	ˈyː_w	0.127
ˈɑː	-	0.126
ˈəi̯	-	0.125
ˈi	ˈøː	0.123
ˈi	ˈyˀ	0.123
h	j	0.122
m	m_ˈɔː	0.115
ˈi	ˈœˀ	0.109
ˈi	ˈe	0.109
f	-	0.106
ˈɪ	ˈø	0.102
ˈɛ	ˈœː	0.102
d	lˀ	0.102
ˈʌ	ˈɔ	0.099
ˈɪ	-	0.092
ˈe	ˈɑ_jˀ	0.09
ˈi	ˈɔˀ	0.089
ˈe	ˈɛː	0.088
ˈɪ	ˈɛ	0.082
f	f_ˈoˀ	0.079
ˈɪ	ˈiˀ	0.071
ˈɪ	ˈœ	0.068
r	-	0.066
ˈɪ	ˈʌ	0.064
m	wˀ	0.058
t	-	0.053
f	lˀ_ʋ	0.051
