Scots	Scots	probability
θ_#>	ð̞ˠ_#>	1.0
ˈʌu̯	-	1.0
ˈɪ_t	ð̞ˠ	1.0
ˈɛː	ˈɑ_jˀ	1.0
ˈɔɪ̯	-	1.0
ˈøː	ˈoˀ	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː_#>	#>	1.0
ˈe_d	ð̞ˠ	1.0
ˈaːɪ̯	ˈe	1.0
ˈaː	j_ˈɑ_j	1.0
ˈaɪ̯	-	1.0
ʤ	ɡ̊	1.0
ʍ	ʋ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ_k	ɡ̊_ə	1.0
ð	-	1.0
ç	-	1.0
z	s_ə	1.0
x	-	1.0
tʰ	ʦʰ	1.0
s_w	s	1.0
s	s	1.0
r_ˈi	ʁ	1.0
r_t	ɐ_d̥	1.0
r_d	ɐˀ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e	e	1.0
d_#>	#>	1.0
d	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈeː	1.0
l	l	0.912
m	m	0.9
h	h	0.87
θ	ʦʰ	0.833
ʃ	s_ɡ̊	0.778
w	ʋ	0.727
ˈo	-	0.667
ˈeː	-	0.667
p	b̥	0.667
n	n	0.659
ŋ	ŋˀ	0.625
n_d	nˀ	0.625
ˈəi̯	ˈiˀ	0.538
ˈø	ˈoˀ	0.5
ˈø	-	0.5
ˈuː	ˈu_lˀ	0.5
ˈuː	ˈoˀ	0.5
ˈa	-	0.5
ə	ə	0.5
ə	w	0.5
v	w	0.5
v	-	0.5
f_#>	lˀ_ʋ_#>	0.5
f_#>	#>	0.5
t	d̥	0.488
ˈe	ˈeˀ	0.467
t	ð̞ˠ	0.463
ˈɑː	ˈæ	0.462
ˈʌ	ˈu	0.455
#>	j_#>	0.429
r	ʁ	0.405
ˈɛ	ˈɛ	0.4
ˈu	ˈuˀ	0.4
ˈe	-	0.4
ˈɑː	-	0.385
ŋ	ŋ	0.375
n_d	n_ə	0.375
ˈʌ	-	0.364
k	j	0.364
r	ɐ	0.351
ˈo	ˈo	0.333
ˈeː	ˈɔˀ	0.333
p	b̥_ə	0.333
ˈa	ˈæ	0.286
#>	ˈeˀ_#>	0.286
#>	w_#>	0.286
w	-	0.273
k	ɡ̊	0.273
ˈɛ	ˈe	0.267
ˈu	-	0.267
ˈɪ	ˈe	0.256
ˈɪ	-	0.256
ʃ	s	0.222
ˈiː	ˈɛˀ	0.214
ˈiː	-	0.214
ˈa	ˈɑ	0.214
ˈi	-	0.208
ˈɛ	ˈeˀ	0.2
ˈu	ˈu	0.2
r	ɐˀ	0.189
ˈʌ	ˈɔ	0.182
k	w	0.182
k	kʰ	0.182
θ	nˀ	0.167
n	n_ə	0.159
ˈəi̯	ˈuˀ	0.154
ˈəi̯	ˈiː	0.154
ˈəi̯	-	0.154
ˈɑː	ˈʌ	0.154
ˈiː	ˈøː	0.143
ˈiː	ˈyː_w	0.143
ˈiː	ˈyˀ	0.143
ˈiː	ˈeˀ	0.143
ˈɛ	-	0.133
ˈu	ˈuː	0.133
ˈe	ˈɛː	0.133
h	j	0.13
ˈi	ˈøː	0.125
ˈi	ˈøˀ	0.125
ˈi	ˈyˀ	0.125
n	nˀ	0.114
ˈɪ	ˈœ	0.103
ˈɪ	ˈø	0.103
m	m_ˈɔː	0.1
l	lˀ	0.088
ˈi	ˈʌˀ	0.083
ˈi	ˈʌ	0.083
ˈi	ˈɔˀ	0.083
ˈi	ˈœˀ	0.083
ˈi	ˈe	0.083
ˈɪ	ˈɛ	0.077
n	-	0.068
r	-	0.054
ˈɪ	ˈʌ	0.051
ˈɪ	ˈæ	0.051
ˈɪ	ˈoˀ	0.051
ˈɪ	ˈeˀ	0.051
