Scots	Danish	probability
θ_#>	ð̞ˠ_#>	1.0
ˈɪ_ç	ˈɛ	1.0
ˈø	ˈoˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː_#>	ˈɔˀ_#>	1.0
ˈe	ˈeˀ	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ̊	1.0
ə_n	ə_n	1.0
ŋ_k	k_ə	1.0
z	s_ə	1.0
v	w	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_n	ɐˀ_n	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
i	-	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
#>	j_#>	1.0
l	l	0.919
f	f	0.909
h	h	0.87
θ	ʦʰ	0.833
ˈu	ˈuˀ	0.75
w	ʋ	0.727
ə_r	ɐ	0.667
n	n	0.667
ˈəi̯	ˈiˀ	0.636
ŋ	ŋˀ	0.625
n_d	nˀ	0.625
ˈo	ˈo	0.6
ə	ə	0.6
ˈɛ	ˈɛ	0.583
t	t	0.579
ˈeː	ˈœˀ	0.5
ˈeː	ə	0.5
j	ɡ̊	0.5
j	-	0.5
d	ð̞ˠ	0.484
r	ʁ	0.472
d	d̥	0.452
ˈʌ	ˈɔ	0.444
p	b̥	0.444
t	ð̞ˠ	0.421
r	ɐ	0.417
ˈɑː	ˈa	0.4
ˈo	-	0.4
ə	w	0.4
ˈɪ	ˈe	0.375
ŋ	ŋ	0.375
n_d	n_ə	0.375
k	j	0.364
ˈʌ	ˈʌ	0.333
ˈuː	ˈu_lˀ	0.333
ˈuː	ˈoˀ	0.333
ˈuː	ə	0.333
ˈiː	ˈɛˀ	0.333
ə_r	ʌ	0.333
p	p	0.333
ˈa	ˈɑ	0.3
ˈa	-	0.3
k	k	0.273
ˈɛ	ˈe	0.25
ˈu	ˈuː	0.25
ˈi	ˈœˀ	0.25
ˈʌ	ˈɛ	0.222
ˈiː	ˈøː	0.222
ˈiː	ˈyː_w	0.222
ˈiː	ˈyˀ	0.222
p	b̥_ə	0.222
ˈɑː	ˈʌ	0.2
ˈɑː	ˈɛˀ	0.2
ˈɑː	ˈɛ_lˀ	0.2
ˈa	ˈɛ	0.2
ˈa	ˈæ	0.2
ˈi	ˈøː	0.188
ˈi	ˈyˀ	0.188
ˈəi̯	ˈuˀ	0.182
ˈəi̯	ˈiː	0.182
k	w	0.182
k	kʰ	0.182
θ	nˀ	0.167
ˈɛ	ˈeˀ	0.167
n	n_ə	0.167
w	ˈo	0.136
w	-	0.136
h	j	0.13
ˈɪ	ˈœ	0.125
ˈɪ	-	0.125
ˈi	ˈʌˀ	0.125
ˈi	ˈɔˀ	0.125
ˈi	ˈœ	0.125
n	nˀ	0.119
f	w	0.091
l	lˀ	0.081
d	lˀ	0.065
ˈɪ	ˈʌ	0.062
ˈɪ	ˈø	0.062
ˈɪ	ˈoˀ	0.062
ˈɪ	ˈi	0.062
ˈɪ	ˈeˀ	0.062
ˈɪ	ˈa	0.062
r	ʌ	0.056
r	ɐˀ	0.056
