Scots	Danish	probability
θ_#>	nˀ_#>	1.0
θ	ð̞ˠ	1.0
ˈʌ	ˈɔ	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɪ_r	ˈo_ɐˀ	1.0
ˈɑː_n	ˈa_nˀ	1.0
ˈø	ˈoˀ	1.0
ˈuː_#>	#>	1.0
ˈoː	ˈɔˀ	1.0
ˈo_r	ˈo_ɐˀ	1.0
ˈo	-	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː_#>	ˈɔˀ_#>	1.0
ʃ	s_k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_r_#>	ʌ_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
ð_ə	ɐ	1.0
z	ə	1.0
v	w	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s_k	1.0
r_m_#>	m_#>	1.0
n_d_#>	nˀ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
i_#>	#>	1.0
h	j	1.0
f	w	1.0
<#_θ	<#_ʦʰ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈe	<#_ˈeˀ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	ˈɒ_<#	1.0
n_#>	n_#>	0.9
n	n	0.762
ˈiː_#>	#>	0.75
l	l	0.737
<#_w	<#_ʋ	0.706
ˈɛ	ˈɛ	0.7
ˈe	ˈeˀ	0.667
ə	-	0.667
r	ʁ	0.667
ˈəi̯	ˈiˀ	0.636
ˈu	ˈuˀ	0.6
ŋ	ŋ	0.6
d_#>	#>	0.6
t_#>	ð̞ˠ_#>	0.545
r_#>	ɐ_#>	0.542
w	ʋ	0.5
w	-	0.5
t	ð̞ˠ	0.5
t	t	0.5
r_#>	#>	0.458
m	ˈʌ_m	0.429
ŋ	ə	0.4
d_#>	ð̞ˠ_#>	0.4
ˈɪ	ˈe	0.387
p	p	0.375
p	b̥_ə	0.375
t_#>	t_#>	0.364
ˈiː	ˈøː	0.333
ˈiː	ˈyː_w	0.333
ˈiː	ˈyˀ	0.333
ˈe	ˈɑ_jˀ	0.333
ˈa	ˈɑ	0.333
ə	ə	0.333
r	ɐ	0.333
ˈɛ	ˈe	0.3
<#_w	<#	0.294
m	ˈœ_m	0.286
m	mˀ	0.286
l	lˀ	0.263
ˈɑː	ˈʌ	0.25
ˈɑː	ˈɛˀ	0.25
ˈɑː	ˈɛ_lˀ	0.25
ˈɑː	ˈeˀ	0.25
ˈiː_#>	ˈɛˀ_#>	0.25
ˈeː	ˈɑː	0.25
ˈeː	ˈɑˀ	0.25
ˈeː	ˈœˀ	0.25
ˈeː	ə	0.25
p	b̥	0.25
ˈi	ˈœˀ	0.222
ˈa	ˈɛ	0.222
ˈa	ˈæ	0.222
ˈa	-	0.222
ˈu	ˈuː	0.2
ˈu	-	0.2
ˈəi̯	ˈuˀ	0.182
ˈəi̯	ˈiː	0.182
ˈi	ˈøː	0.167
ˈi	ˈyˀ	0.167
n	nˀ	0.143
ˈi	ˈɔˀ	0.111
ˈi	ˈœ	0.111
ˈi	ə	0.111
ˈi	j	0.111
n_#>	nˀ_#>	0.1
ˈɪ	ˈœ	0.097
ˈɪ	ˈø	0.097
ˈɪ	-	0.097
n	-	0.095
t_#>	#>	0.091
ˈɪ	ˈyː	0.065
ˈɪ	ˈoˀ	0.065
ˈɪ	ˈi	0.065
ˈɪ	ˈeˀ	0.065
ˈɪ	ˈa	0.065
