Scots	Scots	probability
θ_#>	ð̞ˠ_#>	1.0
ˈʌu̯	-	1.0
ˈɪ_t	ð̞ˠ	1.0
ˈɛː	ˈɑ_jˀ	1.0
ˈɔɪ̯	ɐˀ_w	1.0
ˈøː	ˈoˀ	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ˈɑˀ	1.0
ˈeː	-	1.0
ˈe_d	ð̞ˠ	1.0
ˈaːɪ̯	ˈe	1.0
ˈaː	j_ˈɑ	1.0
ˈaɪ̯	-	1.0
ʤ	ɡ̊	1.0
ʍ	ʋ	1.0
ʃ	s_ɡ̊	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ɛ	ə	1.0
ŋ_k	ɡ̊_ə	1.0
ð	-	1.0
ç_t	d̥	1.0
ç	-	1.0
z	s_ə	1.0
x	-	1.0
w	ʋ	1.0
tʰ	ʦʰ	1.0
s_w	s	1.0
s_#>	s_#>	1.0
r_ˈɪ	ʁ	1.0
r_ˈi	ʁ	1.0
r_t	ɐ_d̥	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
i	-	1.0
f	f	1.0
e	e	1.0
d_#>	#>	1.0
d	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_w	<#	1.0
<#_d	<#_d̥	1.0
#>	j_#>	1.0
s	s	0.972
m	m	0.95
l	l	0.914
h	h	0.864
θ	ʦʰ	0.769
n	n	0.721
ˈo	-	0.667
p	b̥	0.667
j	-	0.667
ˈø	ˈoˀ	0.625
ŋ	ŋˀ	0.625
n_d	nˀ	0.625
ˈeː_#>	ˈɔˀ_#>	0.6
ə	ɐ	0.6
ˈəi̯	ˈiˀ	0.538
ˈuː	ˈu_lˀ	0.5
ˈuː	ˈoˀ	0.5
ˈa	-	0.5
v	w	0.5
v	-	0.5
t	ð̞ˠ	0.5
f_#>	lˀ_ʋ_#>	0.5
f_#>	#>	0.5
ˈʌ	ˈu	0.455
r	ʁ	0.444
t	d̥	0.441
ˈe	ˈeˀ	0.438
ˈu	ˈuˀ	0.4
ˈeː_#>	#>	0.4
ˈɛ	ˈɛ	0.375
ˈø	-	0.375
ŋ	ŋ	0.375
n_d	n_ə	0.375
ˈʌ	-	0.364
ˈo	ˈo	0.333
p	b̥_ə	0.333
j	ɡ̊	0.333
ˈe	-	0.312
ˈɑː	ˈæ	0.308
k	j	0.308
ˈa	ˈæ	0.286
ˈɪ	ˈe	0.27
ˈu	-	0.267
r	ɐ	0.267
ˈɛ	ˈe	0.25
ˈɑː	ˈeˀ	0.231
ˈiː	ˈɛˀ	0.231
k	ɡ̊	0.231
ˈi	-	0.227
ˈa	ˈɑ	0.214
ˈu	ˈu	0.2
ə	ə	0.2
r	ɐˀ	0.2
ˈɛ	ˈeˀ	0.188
ˈʌ	ˈɔ	0.182
n	n_ə	0.163
θ	nˀ	0.154
ˈəi̯	ˈuˀ	0.154
ˈəi̯	ˈiː	0.154
ˈəi̯	-	0.154
ˈɑː	ˈʌ	0.154
ˈɑː	ˈæ_lˀ	0.154
ˈɑː	-	0.154
ˈiː	ˈøː	0.154
ˈiː	ˈyː_w	0.154
ˈiː	ˈyˀ	0.154
ˈiː	ˈeˀ	0.154
ˈiː	-	0.154
k	ə	0.154
k	w	0.154
k	kʰ	0.154
ˈi	ˈøː	0.136
ˈi	ˈøˀ	0.136
ˈi	ˈyˀ	0.136
h	j	0.136
ˈu	ˈuː	0.133
ˈɛ	-	0.125
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ə	w	0.12
n	nˀ	0.116
ˈɪ	ˈœ	0.108
ˈɪ	ˈø	0.108
ˈɪ	ˈo	0.108
ˈi	ˈʌˀ	0.091
ˈi	ˈɔˀ	0.091
ˈi	ˈœˀ	0.091
ˈi	ˈe	0.091
l	lˀ	0.086
ˈɪ	ˈɛ	0.081
ˈɪ	ˈæ	0.081
ˈɪ	-	0.081
ə	-	0.08
θ	ʨ	0.077
ˈɛ	ˈœː	0.062
t	-	0.059
ˈɪ	ˈʌ	0.054
ˈɪ	ˈi	0.054
ˈɪ	ˈeˀ	0.054
