Scots	Danish	probability
θ_#>	nˀ_#>	1.0
ˈɪ_ç	ˈɛ	1.0
ˈø	ˈoˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː_r	ˈɑˀ	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ̊	1.0
z	s_ə	1.0
v	w	1.0
tʰ	ʦʰ	1.0
s	s	1.0
r_d	ɐˀ	1.0
pʰ	pʰ	1.0
m	m	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
i	-	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
l	l	0.909
h	h	0.85
f	f	0.81
ˈe	ˈeˀ	0.778
θ	ʦʰ	0.769
w	ʋ	0.75
n	n	0.682
ə_r	ɐ	0.647
ˈəi̯	ˈiˀ	0.636
n_d	nˀ	0.625
ˈu	ˈuˀ	0.6
ˈo	ˈo	0.6
ˈeː_#>	ˈɔˀ_#>	0.6
ə	ə	0.6
ˈʌ	ˈɔ	0.571
ˈɛ	ˈɛ	0.538
t	t	0.513
ˈɑː	ˈa	0.5
ŋ	ŋˀ	0.5
#>	ɐ_#>	0.5
#>	j_#>	0.5
t	ð̞ˠ	0.487
d	d̥	0.462
r	ʁ	0.457
p	b̥	0.444
ˈʌ	ˈʌ	0.429
d	ð̞ˠ	0.423
ˈɪ	ˈe	0.4
ˈo	-	0.4
ˈeː_#>	#>	0.4
ə	-	0.4
r	ɐ	0.4
n_d	n_ə	0.375
k	j	0.364
ə_r	ʌ	0.353
ˈuː	ˈuˀ	0.333
ˈuː	ˈu_lˀ	0.333
ˈuː	ˈoˀ	0.333
ˈiː	ˈɛˀ	0.333
ˈa	ˈɑ	0.333
p	p	0.333
ŋ	ŋ	0.3
k	k	0.273
ˈɑː	ˈʌ	0.25
ˈɑː	ˈɛˀ	0.25
ˈi	ˈœˀ	0.25
θ	ð̞ˠ	0.231
ˈɛ	ˈeˀ	0.231
ˈɛ	ˈe	0.231
ˈiː	ˈøː	0.222
ˈiː	ˈyː_w	0.222
ˈiː	ˈyˀ	0.222
ˈe	ˈa	0.222
ˈa	ˈɛ	0.222
ˈa	ˈæ	0.222
ˈa	-	0.222
p	b̥_ə	0.222
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ŋ	k_ə	0.2
ˈi	ˈøː	0.188
ˈi	ˈyˀ	0.188
ˈəi̯	ˈuˀ	0.182
ˈəi̯	ˈiː	0.182
k	w	0.182
k	kʰ	0.182
n	n_ə	0.159
w	ˈo	0.15
h	j	0.15
r	ɐˀ	0.143
ˈɪ	ˈœ	0.133
ˈɪ	-	0.133
ˈi	ˈʌ	0.125
ˈi	ˈɔˀ	0.125
ˈi	ˈœ	0.125
d	ə	0.115
n	nˀ	0.114
w	-	0.1
f	w	0.095
f	lˀ_ʋ	0.095
l	lˀ	0.091
ˈɪ	ˈø	0.067
ˈɪ	ˈoˀ	0.067
ˈɪ	ˈi	0.067
ˈɪ	ˈeˀ	0.067
ˈɪ	ˈa	0.067
