Friulian	French	probability
#>	#>	0.857
#>	ʁ_#>	0.08
<#	<#	1.0
<#_j	<#	0.513
<#_v	<#	1.0
a	a	0.473
a	-	0.323
a	ə	0.127
a	ɑ̃	0.062
aː	ɔ	0.263
b	b	0.932
b	v	0.068
b_j	b	1.0
c	ʃ	0.875
c	-	0.06
c	s	0.06
d	d	0.5
d	-	0.313
d	t	0.098
e	-	0.423
e	ə	0.202
e	ɛ	0.12
e	j	0.12
e	a	0.101
e_#>	#>	1.0
f	f	0.966
i	-	0.503
i	a_ʁ	0.106
i	w_a	0.096
i	ə	0.083
i	i	0.055
i	ɛ_j	0.051
i_#>	#>	1.0
j	j	0.491
j	-	0.244
j	w	0.108
j	i	0.073
j	l	0.072
j_ˈɛ	ɛ	0.388
j_ˈɛ	o	0.322
j_ˈɛ	i	0.213
k	k	0.979
k_#>	#>	1.0
l	l	0.861
l	-	0.138
l_#>	#>	1.0
l_i	j	1.0
l_t	t	0.135
l_ˈe	l	1.0
l_ˈɔ	l	0.513
m	m	0.924
m	-	0.067
n	n	0.54
n	-	0.281
n	ɛ̃	0.097
n	d	0.055
n_#>	#>	1.0
n_t	t	0.338
n_t	ɛ̃	0.338
o	ɔ	0.518
o	ɔ̃	0.226
o	u	0.172
o	-	0.065
p	p	0.979
p_#>	#>	1.0
r	ʁ	0.981
s	s	0.631
s	-	0.268
s	t	0.058
s_#>	#>	1.0
s_t	t	1.0
t	t	0.806
t	-	0.15
t_#>	#>	1.0
t_j	t	0.513
u	-	0.377
u	y	0.148
u	ɔ	0.148
u	i	0.132
u	ɛ	0.082
u	u	0.06
v	v	0.844
v	-	0.068
w	-	0.471
w	ɔ	0.418
w	u	0.055
w	œ	0.053
z	-	0.594
z	z	0.392
ŋ	-	0.35
ŋ	ɛ̃	0.342
ŋ	ɔ̃	0.158
ŋ	ɑ̃	0.119
ɟ	ʒ	0.574
ɟ	ʃ	0.294
ɡ	ɡ	0.695
ɡ	-	0.294
ɲ	n	0.425
ɲ	ɛ̃	0.425
ɲ	ɲ	0.122
ʤ	ʒ	0.686
ʤ	s	0.123
ʤ	ɲ	0.093
ʤ	t	0.066
ʧ	s	0.604
ʧ	-	0.143
ʧ	t	0.125
ʧ	z	0.095
ʧ_#>	#>	0.513
ˈa	ɛ	0.293
ˈa	a	0.269
ˈa	-	0.214
ˈa	ɛ̃	0.097
ˈa	o	0.054
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈaː	e	0.626
ˈaː	ɛ	0.284
ˈaː	a	0.075
ˈe	w	0.433
ˈe	ɛ	0.271
ˈe	o	0.083
ˈe	a	0.073
ˈe	ø	0.073
ˈe	i	0.055
ˈeː	w_a	0.57
ˈeː	a_ʁ	0.229
ˈeː	ɛ	0.071
ˈi	i	0.439
ˈi	ɑ̃	0.174
ˈi	ɛ̃	0.147
ˈi	-	0.105
ˈiː	i	0.474
ˈiː	i_ʁ	0.257
ˈiː	j_ɛ	0.218
ˈo	u	0.315
ˈo	ɔ̃	0.197
ˈo	ø	0.111
ˈo	w	0.096
ˈo	ɔ	0.084
ˈo	y	0.063
ˈo	ɛ	0.063
ˈo	œ	0.055
ˈoː	œ	0.377
ˈoː	w	0.279
ˈoː	u	0.164
ˈoː	ø	0.121
ˈu	y	0.374
ˈu	-	0.242
ˈu	u	0.144
ˈu	w	0.144
ˈu	ɥ	0.062
ˈu_t	u	1.0
ˈuː	y	0.415
ˈuː	œ	0.397
ˈuː	ø	0.134
ˈɔ	ɔ̃	0.25
ˈɔ	œ	0.217
ˈɔ	-	0.143
ˈɔ	ɥ	0.125
ˈɔ	u	0.109
ˈɔ	a	0.105
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔː	ɔ	0.513
ˈɛ	ɛ	0.306
ˈɛ	j	0.168
ˈɛ	-	0.146
ˈɛ	o	0.124
ˈɛ	ɑ̃	0.082
ˈɛ	ø	0.069
ˈɛ	i	0.058
ˈɛ_s	ɛ	1.0
ˈɛː	ɛ	0.513
