Friulian	French	probability
a	a	0.408
a	-	0.321
a	ɑ̃	0.147
a	ə	0.125
aː	ɔ	1.0
b	b	0.866
b	v	0.11
c	ʃ	0.909
c	s	0.055
d	d	0.484
d	-	0.387
e	-	0.498
e	j	0.288
e	a	0.119
e	ə	0.06
f	f	0.985
i	-	0.644
i	a	0.151
i	j	0.078
i	ə	0.06
j	j	0.524
j	-	0.282
j	w	0.12
k	k	0.948
k	ɡ	0.052
l	l	0.762
l	-	0.206
m	m	0.89
m	-	0.106
n	n	0.383
n	-	0.322
n	ɛ̃	0.271
o	ɔ	0.594
o	ɔ̃	0.23
o	u	0.119
o	-	0.057
p	p	0.939
p	v	0.061
r	ʁ	0.983
s	s	0.724
s	-	0.189
t	t	0.484
t	-	0.477
u	-	0.33
u	ɔ	0.263
u	y	0.096
u	ɛ	0.085
u	i	0.083
u	a	0.078
u	u	0.065
v	v	0.834
v	-	0.087
w	-	0.519
w	ɔ	0.373
z	-	0.634
z	z	0.366
ŋ	-	0.387
ŋ	ɛ̃	0.365
ŋ	ɑ̃	0.196
ŋ	ɔ̃	0.052
ɟ	ʒ	0.661
ɟ	ʃ	0.339
ɡ	ɡ	0.566
ɡ	-	0.394
ɲ	n	0.412
ɲ	ɛ̃	0.352
ɲ	ɲ	0.193
ʤ	ʒ	0.744
ʤ	t	0.099
ʤ	s	0.099
ʤ	ɲ	0.059
ʧ	s	0.439
ʧ	-	0.175
ʧ	z	0.12
ʧ	ʒ	0.107
ʧ	t	0.076
ˈa	ɛ	0.25
ˈa	ɑ̃	0.214
ˈa	-	0.195
ˈa	a	0.192
ˈa	o	0.076
ˈaː	e	0.579
ˈaː	ɛ	0.273
ˈaː	a	0.115
ˈe	w	0.334
ˈe	ɛ	0.23
ˈe	-	0.202
ˈe	a	0.104
ˈe	i	0.05
ˈeː	w	0.926
ˈeː	l	0.074
ˈi	i	0.329
ˈi	ɑ̃	0.234
ˈi	ɛ̃	0.227
ˈi	-	0.138
ˈiː	i	0.716
ˈiː	j	0.284
ˈo	ɔ̃	0.312
ˈo	u	0.183
ˈo	w	0.094
ˈo	ø	0.091
ˈo	y	0.085
ˈo	ɔ	0.081
ˈoː	œ	0.579
ˈoː	w	0.18
ˈoː	u	0.172
ˈoː	ø	0.069
ˈu	y	0.476
ˈu	-	0.213
ˈu	w	0.183
ˈu	u	0.076
ˈuː	y	0.471
ˈuː	œ	0.416
ˈuː	ø	0.112
ˈɔ	ɔ̃	0.395
ˈɔ	-	0.219
ˈɔ	ɥ	0.169
ˈɔ	u	0.11
ˈɔ	œ	0.067
ˈɔː	ɔ	1.0
ˈɛ	ɛ	0.406
ˈɛ	ø	0.187
ˈɛ	j	0.13
ˈɛ	ɑ̃	0.114
ˈɛ	-	0.074
ˈɛ	o	0.063
ˈɛː	ɛ	1.0
