Friulian	French	probability
a	a	0.413
a	-	0.324
a	ɑ̃	0.148
a	ə	0.114
aː	ɔ	1.0
b	b	0.866
b	v	0.11
c	ʃ	0.908
c	s	0.056
d	d	0.486
d	-	0.387
e	-	0.608
e	j	0.142
e	a	0.122
f	f	0.99
i	-	0.716
i	a	0.137
i	j	0.066
i	ə	0.059
j	j	0.526
j	-	0.272
j	w	0.121
k	k	0.948
k	ɡ	0.052
l	l	0.785
l	-	0.215
m	m	0.924
m	-	0.071
n	n	0.394
n	ɛ̃	0.271
n	-	0.265
o	ɔ	0.594
o	ɔ̃	0.23
o	u	0.119
o	-	0.057
p	p	0.939
p	v	0.061
r	ʁ	0.983
s	s	0.724
s	-	0.189
t	t	0.489
t	-	0.471
u	-	0.419
u	ɔ	0.261
u	y	0.096
u	i	0.083
u	a	0.077
u	u	0.065
v	v	0.826
v	-	0.143
w	-	0.519
w	ɔ	0.373
z	-	0.634
z	z	0.366
ŋ	ɑ̃	0.448
ŋ	ɛ̃	0.322
ŋ	-	0.197
ɟ	ʒ	0.661
ɟ	ʃ	0.339
ɡ	ɡ	0.566
ɡ	-	0.394
ɲ	ɛ̃	0.412
ɲ	n	0.398
ɲ	ɲ	0.147
ʤ	ʒ	0.743
ʤ	t	0.099
ʤ	s	0.099
ʤ	ɲ	0.059
ʧ	s	0.458
ʧ	-	0.174
ʧ	z	0.12
ʧ	ʒ	0.106
ʧ	t	0.076
ˈa	-	0.271
ˈa	ɛ	0.237
ˈa	ɑ̃	0.194
ˈa	a	0.186
ˈa	o	0.075
ˈaː	e	0.588
ˈaː	ɛ	0.274
ˈaː	a	0.118
ˈe	w	0.332
ˈe	-	0.233
ˈe	ɛ	0.197
ˈe	a	0.106
ˈe	i	0.051
ˈeː	w	0.926
ˈeː	l	0.074
ˈi	i	0.334
ˈi	ɑ̃	0.223
ˈi	ɛ̃	0.194
ˈi	-	0.176
ˈiː	i	0.716
ˈiː	j	0.284
ˈo	ɔ̃	0.322
ˈo	u	0.186
ˈo	ø	0.092
ˈo	y	0.086
ˈo	ɔ	0.083
ˈo	w	0.077
ˈoː	œ	0.579
ˈoː	w	0.18
ˈoː	u	0.172
ˈoː	ø	0.069
ˈu	y	0.438
ˈu	-	0.226
ˈu	w	0.202
ˈu	u	0.08
ˈuː	y	0.471
ˈuː	œ	0.416
ˈuː	ø	0.112
ˈɔ	ɔ̃	0.363
ˈɔ	-	0.212
ˈɔ	ɥ	0.166
ˈɔ	u	0.107
ˈɔ	a	0.088
ˈɔ	œ	0.066
ˈɔː	ɔ	1.0
ˈɛ	ɛ	0.368
ˈɛ	-	0.192
ˈɛ	ø	0.187
ˈɛ	j	0.13
ˈɛ	o	0.063
ˈɛː	ɛ	1.0
