Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	-	1.0
w	-	1.0
ˈeː	w_a	1.0
a	ɑ̃	0.101
e	-	0.331
j	l	0.051
l	l	0.791
n	n	0.391
o	u	0.311
v	-	0.071
z	-	0.921
ˈaː	a	0.111
ˈe	w_a	0.191
ˈiː	i	0.111
ˈiː	j_ɛ	0.111
ˈo	w	0.201
ˈu	-	0.191
e	e	0.162
i	a	0.2
i	i	0.202
p	p	0.92
ŋ	n	0.112
ˈoː	a	0.062
ˈoː	œ	0.872
c	ʃ	0.893
d	-	0.523
o	ɔ	0.533
s	s	0.743
ŋ	ɛ̃	0.713
ɡ	-	0.433
ʧ	s	0.893
ˈa	ɔ	0.083
ˈa	a	0.173
ˈe	ɛ	0.633
ˈi	i	0.883
ˈu	w	0.13
ˈɛ	j	0.23
t	-	0.4
ɲ	n	0.734
ʤ	ʁ_#>	0.134
ˈa	ɛ̃	0.124
ˈa	ɑ̃	0.194
ˈaː	ɛ	0.264
ˈo	-	0.334
ˈɔ	u	0.334
ˈɛ	ɛ	0.284
a	-	0.265
e	ə	0.065
ŋ	-	0.175
ˈaː	e	0.625
ˈo	œ	0.055
ˈo	y	0.095
a	ə	0.086
e	a	0.196
j	j	0.76
o	ɔ̃	0.156
t	t	0.6
ɲ	-	0.266
ʤ	ʒ	0.866
ˈa	ɛ	0.346
ˈuː	y	0.296
ˈɔ	i	0.666
ˈɛ	-	0.286
c	-	0.107
d	d	0.477
e	ɛ	0.057
r	ʁ	0.957
ɡ	ɡ	0.567
ˈe	-	0.127
ˈi	-	0.117
ˈo	ɔ̃	0.097
ˈoː	u	0.067
ˈuː	ø	0.147
ˈuː	œ	0.557
i	-	0.598
j	-	0.188
p	-	0.08
s	-	0.188
v	v	0.888
ʧ	-	0.078
ˈiː	i_ʁ	0.778
ˈu	y	0.68
a	a	0.549
e	j	0.189
l	-	0.209
m	m	0.949
n	-	0.609
s	z	0.069
z	z	0.079
ˈo	u	0.219
ˈɛ	i	0.199
