Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	-	1.0
ʤ	ʒ	1.0
a	a	0.611
i	a_ʁ	0.071
n	-	0.191
n	ɑ̃	0.271
s	t	0.051
v	v_w	0.061
ɡ	ɡ	0.631
ˈo	u	0.121
ˈuː	y	0.351
e	-	0.322
m	m	0.852
p	p	0.902
ŋ	ɛ̃	0.482
ˈa	ɔ	0.112
ˈaː	e	0.702
ˈe	w	0.092
ˈoː	a	0.092
ˈoː	œ	0.842
ˈɔ	œ	0.432
ˈɛ	ɛ	0.282
c	-	0.23
i	j	0.13
s	-	0.153
w	-	0.593
ˈeː	-	0.273
ˈiː	i_ʁ	0.383
ˈiː	i	0.473
ˈo	-	0.283
ˈu	y	0.423
ˈɛ	i	0.083
ˈɛ	j	0.103
l	-	0.34
t	-	0.214
ŋ	n	0.184
ɲ	ɛ̃	0.424
ˈe	-	0.064
ˈe	ɛ	0.484
ˈiː	j_ɛ	0.144
ˈo	ɥ	0.074
ˈo	ɔ̃	0.284
ˈu	ɥ	0.084
ˈɔ	u	0.4
a	-	0.235
d	d	0.475
d	-	0.525
e	a	0.545
i	-	0.575
j	-	0.215
o	u	0.165
o	ɔ̃	0.175
z	z	0.115
z	-	0.885
ʧ	s	0.735
ˈu	-	0.215
a	ə	0.096
i	i	0.206
l	l	0.66
o	ɔ	0.66
v	-	0.06
ɲ	n	0.576
ˈa	a	0.306
ˈe	w_a	0.36
ˈi	i	0.96
ˈo	y	0.066
ˈoː	u	0.066
a	ɑ̃	0.057
c	ʃ	0.77
j	ʒ	0.077
r	ʁ	0.957
w	o	0.407
ŋ	-	0.287
ʧ	-	0.197
ˈeː	w_a	0.727
ˈu	w	0.277
e	ə	0.128
m	-	0.148
n	n	0.488
p	-	0.098
t	w	0.288
v	v	0.878
ʧ	ʒ	0.068
ˈa	-	0.118
ˈaː	ɛ	0.298
ˈɔ	i	0.168
ˈɛ	-	0.488
j	l	0.109
j	j	0.579
s	s	0.759
t	t	0.499
ɡ	-	0.369
ˈa	ɛ	0.429
ˈo	w	0.099
ˈuː	œ	0.649
