Friulian	French	probability
aː	ɔ	1.0
ˈɔː	ɔ	1.0
ˈɛː	ɛ	1.0
a	-	0.321
b	v	0.11
e	a	0.141
e	-	0.631
j	w	0.121
p	v	0.061
u	ɔ	0.261
v	v	0.831
ɟ	ʒ	0.661
ˈa	-	0.271
ˈe	w	0.331
ˈo	ɔ	0.081
ˈo	ø	0.091
ˈuː	y	0.471
ˈɔ	u	0.11
j	-	0.272
k	ɡ	0.052
n	ɛ̃	0.272
ŋ	ɛ̃	0.322
ɲ	ɛ̃	0.412
ʧ	z	0.12
ˈi	ɛ̃	0.192
ˈo	ɔ̃	0.312
ˈoː	u	0.172
ˈuː	ø	0.112
ˈɛ	-	0.192
l	-	0.233
n	-	0.273
o	ɔ̃	0.23
r	ʁ	0.983
u	i	0.083
w	ɔ	0.373
ʤ	ʒ	0.743
ˈe	ɛ	0.23
ˈi	i	0.33
ˈo	u	0.183
ˈu	w	0.183
ˈu	-	0.213
ˈɛ	o	0.063
d	d	0.484
i	a	0.084
o	ɔ	0.594
s	s	0.724
t	t	0.484
z	-	0.634
ɡ	-	0.394
ˈa	ɑ̃	0.194
ˈaː	ɛ	0.274
ˈe	a	0.104
ˈeː	l	0.074
ˈiː	j	0.284
ˈo	w	0.094
ˈɛ	ɛ	0.324
a	ə	0.125
c	s	0.055
f	f	0.985
i	j	0.135
n	n	0.385
u	u	0.065
ʧ	-	0.175
ˈa	o	0.075
ˈe	i	0.05
ˈe	-	0.205
ˈi	ɑ̃	0.235
ˈo	y	0.085
ˈɔ	ɔ̃	0.395
b	b	0.866
i	-	0.66
j	j	0.526
m	-	0.106
u	y	0.096
z	z	0.366
ɡ	ɡ	0.566
ʧ	t	0.076
ˈa	a	0.186
ˈeː	w	0.926
ˈiː	i	0.716
ˈu	u	0.076
ˈu	y	0.476
ˈuː	œ	0.416
a	ɑ̃	0.147
d	-	0.387
l	l	0.767
o	-	0.057
t	-	0.477
u	a	0.077
v	-	0.137
ŋ	-	0.197
ɲ	ɲ	0.147
ʧ	ʒ	0.107
ˈa	ɛ	0.237
ˈi	-	0.137
ˈɔ	œ	0.067
ˈɛ	ø	0.187
ˈɛ	j	0.207
a	a	0.408
e	j	0.168
k	k	0.948
ŋ	ɑ̃	0.448
ɲ	n	0.398
ʧ	s	0.448
ˈaː	a	0.118
ˈaː	e	0.588
ˈoː	w	0.18
c	ʃ	0.909
i	ə	0.059
m	m	0.89
o	u	0.119
p	p	0.939
s	-	0.189
u	-	0.419
w	-	0.519
ɟ	ʃ	0.339
ʤ	ɲ	0.059
ʤ	s	0.099
ʤ	t	0.099
ˈoː	ø	0.069
ˈoː	œ	0.579
ˈɔ	ɥ	0.169
ˈɔ	-	0.219
