Friulian	French	probability
a	a	0.463
a	-	0.262
a	ə	0.184
a	ɑ̃	0.074
aː	ɔ	0.263
b	b	0.902
b	v	0.07
b_j	b	1.0
c	ʃ	0.818
c	-	0.081
c	s	0.055
c	t	0.053
d	d	0.514
d	-	0.298
d	t	0.097
e	-	0.87
f	f	0.979
i	-	0.617
i	a_ʁ	0.086
i	w_a	0.077
i	a	0.067
j	j	0.398
j	-	0.288
j	w	0.109
j	l	0.072
j	i	0.069
j	ɛ	0.059
j_ˈɛ	ɛ	0.702
j_ˈɛ	i	0.282
k	k	0.892
k	-	0.074
l	l	0.828
l	-	0.171
l_i	j	1.0
l_t	t	0.135
l_ˈa	l	0.513
l_ˈe	l	1.0
l_ˈɔ	l	0.513
m	m	0.926
m	-	0.06
n	n	0.637
n	-	0.177
n	ɛ̃	0.092
n_t	t	0.338
n_t	ɛ̃	0.338
n_ˈi	ɑ̃	0.513
o	ɔ	0.485
o	ɔ̃	0.241
o	u	0.182
o	-	0.067
p	p	0.912
p	-	0.065
r	ʁ	0.985
r_i	ʁ	1.0
r_t	ʁ	1.0
r_ˈa	ʁ	0.263
s	s	0.476
s	-	0.444
s_t	t	1.0
t	-	0.551
t	t	0.424
t_j	t	1.0
u	-	0.47
u	y	0.148
u	ɔ	0.148
u	i	0.132
u	u	0.06
v	v	0.725
v	-	0.196
w	-	0.501
w	ɔ	0.368
w	u	0.068
w	œ	0.06
w_ˈi	ɔ	0.629
w_ˈi	i	0.361
z	-	0.594
z	z	0.392
ŋ	ɛ̃	0.48
ŋ	-	0.246
ŋ	ɑ̃	0.157
ŋ_k	ɑ̃	0.629
ŋ_k	ɔ̃	0.361
ŋ_ɡ	ɡ	0.513
ɟ	ʒ	0.574
ɟ	ʃ	0.294
ɡ	ɡ	0.635
ɡ	-	0.215
ɡ	ʒ	0.1
ɡ	ʃ	0.051
ɲ	n	0.496
ɲ	ɛ̃	0.376
ɲ	ɲ	0.108
ʤ	ʒ	0.686
ʤ	s	0.123
ʤ	ɲ	0.093
ʤ	t	0.066
ʧ	s	0.541
ʧ	-	0.253
ʧ	t	0.103
ʧ	z	0.078
ˈa	ɛ	0.344
ˈa	a	0.316
ˈa	-	0.193
ˈa	o	0.064
ˈa	e	0.053
ˈa_l	o	1.0
ˈa_n	ɑ̃	0.557
ˈa_n	ɛ̃	0.428
ˈa_r	ʁ	1.0
ˈaː	e	0.687
ˈaː	ɛ	0.239
ˈaː	a	0.071
ˈaː_s	ɛ	0.446
ˈaː_s	e	0.16
ˈaː_t	e	0.683
ˈaː_t	a	0.231
ˈe	w_a	0.284
ˈe	ɛ	0.277
ˈe	w	0.177
ˈe	a	0.08
ˈe	o	0.08
ˈe	i	0.056
ˈe_l	ø	0.574
ˈe_l	o	0.294
ˈeː	w_a	0.561
ˈeː	a_ʁ	0.288
ˈeː_t	a	0.513
ˈi	i	0.719
ˈi	ɑ̃	0.086
ˈi	ɛ	0.082
ˈi	-	0.06
ˈi	ə	0.06
ˈi_n	ɛ̃	0.52
ˈi_n	ɑ̃	0.372
ˈi_n	ɔ̃	0.085
ˈiː	i	0.699
ˈiː	j_ɛ	0.204
ˈiː	j	0.089
ˈo	u	0.408
ˈo	ø	0.143
ˈo	w	0.125
ˈo	y	0.082
ˈo	ɛ	0.082
ˈo	œ	0.068
ˈo	ɔ	0.068
ˈo_n	ɔ̃	0.822
ˈo_n	ɔ	0.121
ˈoː	œ	0.377
ˈoː	w	0.279
ˈoː	u	0.164
ˈoː	ø	0.121
ˈu	y	0.408
ˈu	-	0.212
ˈu	w	0.166
ˈu	u	0.07
ˈu	ɥ	0.068
ˈu	ɛ	0.056
ˈu_t	u	1.0
ˈuː	œ	0.593
ˈuː	y	0.369
ˈuː_k	ø	0.513
ˈuː_l	y	1.0
ˈɔ	ɥ	0.422
ˈɔ	œ	0.231
ˈɔ	a	0.17
ˈɔ	u	0.085
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔː	ɔ	0.513
ˈɛ	ɛ	0.371
ˈɛ	j	0.226
ˈɛ	ɑ̃	0.11
ˈɛ	-	0.101
ˈɛ	a	0.09
ˈɛ	i	0.067
ˈɛ_l	o	0.611
ˈɛ_l	ø	0.148
ˈɛ_l	ɛ	0.132
ˈɛ_s	o	0.513
ˈɛː	ɛ	0.513
