Friulian	French	probability
a	a	0.408
a	-	0.321
a	ɑ̃	0.147
a	ə	0.125
aː	ɔ	1.0
b	b	0.866
b	v	0.11
c	ʃ	0.909
c	s	0.055
d	d	0.484
d	-	0.387
e	-	0.631
e	j	0.168
e	a	0.141
f	f	0.985
i	-	0.66
i	j	0.135
i	a	0.084
i	ə	0.059
j	j	0.526
j	-	0.272
j	w	0.121
k	k	0.948
k	ɡ	0.052
l	l	0.767
l	-	0.233
m	m	0.89
m	-	0.106
n	n	0.385
n	-	0.273
n	ɛ̃	0.272
o	ɔ	0.594
o	ɔ̃	0.23
o	u	0.119
o	-	0.057
p	p	0.939
p	v	0.061
r	ʁ	0.983
s	s	0.724
s	-	0.189
t	t	0.484
t	-	0.477
u	-	0.419
u	ɔ	0.261
u	y	0.096
u	i	0.083
u	a	0.077
u	u	0.065
v	v	0.831
v	-	0.137
w	-	0.519
w	ɔ	0.373
z	-	0.634
z	z	0.366
ŋ	ɑ̃	0.448
ŋ	ɛ̃	0.322
ŋ	-	0.197
ɟ	ʒ	0.661
ɟ	ʃ	0.339
ɡ	ɡ	0.566
ɡ	-	0.394
ɲ	ɛ̃	0.412
ɲ	n	0.398
ɲ	ɲ	0.147
ʤ	ʒ	0.743
ʤ	t	0.099
ʤ	s	0.099
ʤ	ɲ	0.059
ʧ	s	0.448
ʧ	-	0.175
ʧ	z	0.12
ʧ	ʒ	0.107
ʧ	t	0.076
ˈa	-	0.271
ˈa	ɛ	0.237
ˈa	ɑ̃	0.194
ˈa	a	0.186
ˈa	o	0.075
ˈaː	e	0.588
ˈaː	ɛ	0.274
ˈaː	a	0.118
ˈe	w	0.331
ˈe	ɛ	0.23
ˈe	-	0.205
ˈe	a	0.104
ˈe	i	0.05
ˈeː	w	0.926
ˈeː	l	0.074
ˈi	i	0.33
ˈi	ɑ̃	0.235
ˈi	ɛ̃	0.192
ˈi	-	0.137
ˈiː	i	0.716
ˈiː	j	0.284
ˈo	ɔ̃	0.312
ˈo	u	0.183
ˈo	w	0.094
ˈo	ø	0.091
ˈo	y	0.085
ˈo	ɔ	0.081
ˈoː	œ	0.579
ˈoː	w	0.18
ˈoː	u	0.172
ˈoː	ø	0.069
ˈu	y	0.476
ˈu	-	0.213
ˈu	w	0.183
ˈu	u	0.076
ˈuː	y	0.471
ˈuː	œ	0.416
ˈuː	ø	0.112
ˈɔ	ɔ̃	0.395
ˈɔ	-	0.219
ˈɔ	ɥ	0.169
ˈɔ	u	0.11
ˈɔ	œ	0.067
ˈɔː	ɔ	1.0
ˈɛ	ɛ	0.324
ˈɛ	j	0.207
ˈɛ	-	0.192
ˈɛ	ø	0.187
ˈɛ	o	0.063
ˈɛː	ɛ	1.0
