Friulian	French	probability
a	a	0.41
a	-	0.307
a	ɑ̃	0.148
a	ə	0.118
aː	ɔ	1.0
b	b	0.789
b	v	0.177
c	ʃ	0.686
c	-	0.253
c	s	0.062
d	d	0.499
d	-	0.403
e	-	0.82
e	j	0.073
f	f	0.967
i	-	0.696
i	a_ʁ	0.079
i	ə	0.07
i	ɑ̃	0.056
j	-	0.609
j	j	0.275
j	w	0.052
k	k	0.86
k	-	0.097
l	l	0.872
l	-	0.088
m	m	0.888
m	-	0.106
n	-	0.397
n	ɛ̃	0.279
n	n	0.232
n	d	0.067
o	ɔ	0.594
o	ɔ̃	0.23
o	u	0.119
o	-	0.057
p	p	0.844
p	-	0.107
r	ʁ	0.981
s	s	0.535
s	-	0.386
t	-	0.547
t	t	0.401
t	w	0.052
u	-	0.419
u	ɔ	0.261
u	y	0.096
u	i	0.083
u	w	0.077
u	u	0.065
v	v	0.745
v	v_w	0.086
v	-	0.074
w	-	0.514
w	ɔ	0.376
z	-	0.634
z	z	0.366
ŋ	ɛ̃	0.391
ŋ	-	0.349
ŋ	ɑ̃	0.26
ɟ	ʒ	0.661
ɟ	ʃ	0.339
ɡ	ɡ	0.562
ɡ	-	0.396
ɲ	n	0.394
ɲ	ɲ	0.308
ɲ	ɛ̃	0.256
ʤ	ʒ	0.761
ʤ	s	0.109
ʤ	t	0.065
ʤ	ɲ	0.065
ʧ	s	0.403
ʧ	-	0.214
ʧ	z	0.12
ʧ	t	0.076
ʧ	k	0.075
ʧ	ʒ	0.075
ˈa	ɛ	0.322
ˈa	a	0.236
ˈa	-	0.223
ˈa	e	0.085
ˈaː	e	0.442
ˈaː	ɛ	0.344
ˈaː	a	0.158
ˈaː	o	0.056
ˈe	w	0.451
ˈe	ɛ	0.205
ˈe	a	0.199
ˈe	i	0.055
ˈeː	a_ʁ	0.464
ˈeː	w_a	0.433
ˈeː	l	0.103
ˈi	i	0.498
ˈi	ɑ̃	0.244
ˈi	-	0.212
ˈiː	i_ʁ	0.312
ˈiː	i	0.303
ˈiː	j_ɛ	0.28
ˈiː	j	0.105
ˈo	u	0.219
ˈo	ɔ̃	0.151
ˈo	w	0.133
ˈo	ø	0.106
ˈo	ɔ	0.097
ˈo	y	0.079
ˈo	a	0.055
ˈoː	œ	0.579
ˈoː	w	0.18
ˈoː	u	0.172
ˈoː	ø	0.069
ˈu	y	0.488
ˈu	-	0.221
ˈu	w	0.188
ˈu	ɛ	0.054
ˈuː	œ	0.527
ˈuː	y	0.421
ˈuː	ɥ	0.052
ˈɔ	a	0.364
ˈɔ	ɥ	0.345
ˈɔ	-	0.196
ˈɔ	u	0.074
ˈɔː	ɔ	1.0
ˈɛ	ɛ	0.581
ˈɛ	i	0.193
ˈɛ	j	0.109
ˈɛ	ɑ̃	0.095
ˈɛː	ɛ	1.0
