Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	-	1.0
z	-	1.0
ʤ	ʒ	1.0
ˈeː	w_a	1.0
n	n	0.461
o	ɔ	0.61
ˈa	a	0.301
ˈaː	ɛ	0.371
ˈiː	j	0.21
ˈo	ɔ̃	0.101
ˈo	-	0.391
ˈuː	œ	0.241
ˈuː	y	0.681
ˈɛ	-	0.651
d	-	0.522
j	-	0.192
m	-	0.342
p	p	0.942
r	ʁ	0.962
w	ɔ	0.362
ɡ	ɡ	0.652
ɲ	ɲ	0.42
ˈɛ	ɛ	0.202
a	-	0.483
c	-	0.183
i	i	0.13
ˈe	-	0.143
ˈi	i	0.843
ˈiː	i_ʁ	0.553
ˈo	w	0.343
ˈoː	u	0.13
ˈu	y	0.53
e	ɛ	0.14
n	-	0.214
s	s	0.844
t	t	0.604
v	v_w	0.064
ʧ	-	0.154
ˈe	ɛ	0.64
i	a	0.215
i	-	0.655
ŋ	-	0.075
ŋ	ɛ̃	0.925
ɲ	ɛ̃	0.245
ɲ	n	0.335
ˈo	u	0.165
l	l	0.666
n	ɛ̃	0.086
s	-	0.156
t	-	0.396
ʧ	s	0.846
ˈa	o	0.056
ˈa	ɛ	0.426
c	ʃ	0.817
e	-	0.437
ˈe	w_a	0.217
ˈi	-	0.157
ˈiː	i	0.237
ˈoː	œ	0.87
ˈu	-	0.47
d	d	0.478
j	j	0.808
m	m	0.658
p	-	0.058
v	-	0.068
v	v	0.868
w	-	0.638
ɡ	-	0.348
ˈa	e	0.098
ˈa	-	0.118
ˈuː	ø	0.078
ˈɛ	o	0.058
ˈɛ	j	0.088
a	a	0.479
e	a	0.409
l	-	0.309
n	ɑ̃	0.239
o	u	0.39
ˈaː	e	0.629
