Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	-	1.0
z	-	1.0
ʤ	ʒ	1.0
ˈeː	w_a	1.0
d	d	0.491
l	l	0.71
n	ɛ̃	0.091
o	u	0.331
s	s	0.841
ˈo	u	0.171
ˈo	-	0.41
e	a	0.132
i	a	0.172
p	p	0.952
w	-	0.622
ʧ	s	0.962
ˈa	-	0.132
ˈi	-	0.352
ˈo	w	0.32
ˈoː	œ	0.952
ˈuː	œ	0.252
j	j	0.423
ɡ	ɡ	0.83
ɲ	ɲ	0.173
ˈa	ɑ̃	0.223
ˈaː	e	0.673
e	-	0.74
m	-	0.264
n	n	0.584
t	-	0.314
ˈe	-	0.114
ˈiː	j	0.104
ˈu	-	0.234
ˈɛ	i	0.174
a	a	0.525
c	-	0.055
c	ʃ	0.945
i	i	0.15
r	ʁ	0.955
ŋ	-	0.415
ŋ	ɛ̃	0.585
ˈa	a	0.25
ˈɛ	-	0.255
a	-	0.436
m	m	0.736
t	t	0.686
ˈu	y	0.766
e	ə	0.07
j	-	0.577
n	ɑ̃	0.127
n	-	0.197
v	v	0.977
ɡ	-	0.17
ɲ	n	0.37
ɲ	ɛ̃	0.457
ˈa	ɛ	0.37
ˈaː	ɛ	0.327
ˈe	w_a	0.247
ˈiː	i	0.637
ˈɛ	j	0.377
e	ɛ	0.058
w	ɔ	0.378
ˈi	i	0.648
ˈuː	y	0.748
d	-	0.509
i	-	0.679
l	-	0.259
o	ɔ	0.669
s	-	0.159
ˈe	ɛ	0.639
ˈiː	i_ʁ	0.259
ˈo	ɔ̃	0.099
ˈɛ	ɛ	0.149
