Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
u	-	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈeː	w_a	1.0
d	d	0.491
l	-	0.331
s	s	0.751
z	z	0.181
ŋ	-	0.1
ɲ	ɛ̃	0.381
ˈo	u	0.131
ˈo	ɔ	0.141
ˈɛ	ɛ	0.541
a	ɑ̃	0.062
e	-	0.852
i	i	0.172
r	ʁ	0.912
v	-	0.072
ɲ	n	0.562
ʧ	s	0.752
ˈa	a	0.312
ˈe	w_a	0.332
ˈi	a	0.062
ˈiː	j_ɛ	0.102
ˈu	y	0.542
ˈɔ	œ	0.482
ˈɛ	-	0.222
a	ə	0.103
i	-	0.653
m	-	0.273
v	v	0.833
ˈaː	ɛ	0.323
ˈiː	i_ʁ	0.403
ˈu	ɥ	0.143
ˈuː	œ	0.403
ˈɛ	ɛ_j	0.063
j	j	0.794
s	z	0.054
t	-	0.264
ŋ	n	0.234
ŋ	ɛ̃	0.644
ɡ	ɡ	0.664
ʧ	ʒ	0.174
ˈe	-	0.124
ˈiː	i	0.494
ˈo	w	0.254
ˈoː	u	0.074
a	a	0.575
c	ʃ	0.955
m	m	0.715
n	ɑ̃	0.135
n	-	0.245
ˈa	e	0.055
ˈe	ɛ	0.545
ˈu	w	0.145
a	-	0.26
n	n	0.56
o	ɔ̃	0.226
o	u	0.246
t	t	0.736
v	v_w	0.096
ɡ	-	0.336
j	l	0.127
o	ɔ	0.527
ɲ	ɲ	0.057
ˈa	ɔ	0.097
ˈa	ɛ	0.347
ˈaː	e	0.677
ˈu	-	0.17
ˈuː	y	0.597
ˈɛ	j	0.137
e	ə	0.148
i	a_ʁ	0.128
r	-	0.088
s	-	0.148
ˈi	i	0.938
ˈo	-	0.398
ˈoː	w_a	0.128
ˈoː	œ	0.798
ˈɔ	i	0.518
d	-	0.509
l	l	0.669
z	-	0.819
ˈa	-	0.139
