Friulian	French	probability
a	a	0.408
a	-	0.327
a	ɑ̃	0.147
a	ə	0.118
aː	ɔ	1.0
b	b	0.866
b	v	0.11
c	ʃ	0.88
c	s	0.055
c	-	0.052
d	d	0.482
d	-	0.402
e	-	0.483
e	j	0.357
e	a	0.103
f	f	0.985
i	-	0.573
i	a_ʁ	0.171
i	ɛ_j	0.066
i	ə	0.06
j	j	0.449
j	-	0.353
j	w	0.117
j	l	0.052
k	k	0.948
k	ɡ	0.052
l	l	0.844
l	-	0.121
m	m	0.89
m	-	0.106
n	n	0.406
n	-	0.299
n	ɛ̃	0.268
o	ɔ	0.594
o	ɔ̃	0.23
o	u	0.119
o	-	0.057
p	p	0.882
p	v	0.06
p	-	0.059
r	ʁ	0.98
s	s	0.718
s	-	0.209
t	t	0.628
t	-	0.345
u	-	0.33
u	ɔ	0.263
u	y	0.096
u	ɛ	0.085
u	i	0.083
u	w	0.078
u	u	0.065
v	v	0.872
w	-	0.519
w	ɔ	0.373
z	-	0.634
z	z	0.366
ŋ	ɛ̃	0.496
ŋ	-	0.269
ŋ	ɑ̃	0.186
ɟ	ʒ	0.661
ɟ	ʃ	0.339
ɡ	ɡ	0.566
ɡ	-	0.394
ɲ	n	0.394
ɲ	ɲ	0.308
ɲ	ɛ̃	0.256
ʤ	ʒ	0.744
ʤ	t	0.099
ʤ	s	0.099
ʤ	ɲ	0.059
ʧ	s	0.428
ʧ	-	0.174
ʧ	z	0.12
ʧ	ʒ	0.106
ʧ	t	0.075
ʧ	k	0.055
ˈa	ɛ	0.311
ˈa	a	0.233
ˈa	-	0.224
ˈa	e	0.093
ˈa	ɑ̃	0.051
ˈaː	e	0.572
ˈaː	ɛ	0.28
ˈaː	a	0.114
ˈe	w	0.4
ˈe	ɛ	0.31
ˈe	a	0.155
ˈe	i	0.051
ˈeː	w_a	0.601
ˈeː	a_ʁ	0.326
ˈeː	l	0.073
ˈi	i	0.398
ˈi	ɛ̃	0.211
ˈi	-	0.194
ˈi	ɑ̃	0.125
ˈiː	i	0.423
ˈiː	i_ʁ	0.3
ˈiː	j_ɛ	0.198
ˈiː	j	0.079
ˈo	ɔ̃	0.313
ˈo	u	0.18
ˈo	w	0.093
ˈo	ø	0.09
ˈo	ɔ	0.082
ˈo	a	0.072
ˈo	y	0.065
ˈoː	œ	0.579
ˈoː	w	0.18
ˈoː	u	0.172
ˈoː	ø	0.069
ˈu	y	0.487
ˈu	-	0.217
ˈu	w	0.188
ˈu	u	0.055
ˈuː	y	0.471
ˈuː	œ	0.416
ˈuː	ø	0.112
ˈɔ	ɔ̃	0.421
ˈɔ	ɥ	0.215
ˈɔ	a	0.142
ˈɔ	œ	0.107
ˈɔ	u	0.061
ˈɔ	-	0.053
ˈɔː	ɔ	1.0
ˈɛ	ɛ	0.47
ˈɛ	ø	0.137
ˈɛ	j	0.121
ˈɛ	ɑ̃	0.106
ˈɛ	-	0.065
ˈɛ	o	0.056
ˈɛː	ɛ	1.0
