Friulian	French	probability
a	a	0.454
a	-	0.265
a	ə	0.142
a	ɑ̃	0.08
a	e	0.051
aː	ɔ	0.263
b	b	0.928
b	v	0.072
b_j	b	0.74
b_j	ʒ	0.147
c	ʃ	0.809
c	-	0.127
c	s	0.055
d	d	0.533
d	-	0.272
d	t	0.112
e	-	0.872
f	f	0.979
i	-	0.644
i	a_ʁ	0.069
i	ə	0.063
i	w_a	0.063
i	a	0.055
j	j	0.434
j	-	0.252
j	w	0.106
j	l	0.07
j	i	0.069
j	ɛ	0.066
j_ˈɛ	ɛ	0.702
j_ˈɛ	i	0.282
k	k	0.875
k	-	0.073
l	l	0.855
l	-	0.141
l_i	j	1.0
l_t	t	0.135
l_ˈa	l	0.513
l_ˈe	l	1.0
l_ˈɔ	l	0.513
m	m	0.885
m	-	0.075
n	n	0.642
n	-	0.204
n	ɛ̃	0.099
n_e	m	1.0
n_t	t	0.338
n_t	ɛ̃	0.338
n_ˈi	ɑ̃	0.513
o	ɔ	0.477
o	ɔ̃	0.245
o	u	0.186
o	-	0.067
p	p	0.909
p	-	0.068
r	ʁ	0.992
r_t	ʁ	1.0
r_ˈa	ʁ	0.263
s	s	0.479
s	-	0.425
s	t	0.06
s_t	t	1.0
t	-	0.543
t	t	0.401
t	w	0.052
t_j	t	1.0
u	-	0.47
u	y	0.148
u	ɔ	0.148
u	i	0.132
u	u	0.06
v	v	0.709
v	-	0.183
w	-	0.493
w	ɔ	0.37
w	u	0.066
w	œ	0.057
w_ˈi	ɔ	0.629
w_ˈi	i	0.361
z	-	0.594
z	z	0.392
ŋ	-	0.504
ŋ	ɛ̃	0.352
ŋ	ɑ̃	0.123
ŋ_k	ɑ̃	0.629
ŋ_k	ɔ̃	0.361
ɟ	ʒ	0.574
ɟ	ʃ	0.294
ɡ	ɡ	0.737
ɡ	-	0.209
ɡ	ʃ	0.057
ɡ_l	l	0.66
ɡ_l	ʒ	0.173
ɲ	n	0.496
ɲ	ɛ̃	0.376
ɲ	ɲ	0.108
ʤ	ʒ	0.686
ʤ	s	0.123
ʤ	ɲ	0.093
ʤ	t	0.066
ʧ	s	0.507
ʧ	-	0.241
ʧ	t	0.118
ʧ	z	0.089
ʧ_i	s	1.0
ʧ_ˈaː	e	1.0
ˈa	ɛ	0.344
ˈa	a	0.316
ˈa	-	0.193
ˈa	o	0.064
ˈa	e	0.053
ˈa_l	o	1.0
ˈa_n	ɑ̃	0.557
ˈa_n	ɛ̃	0.428
ˈa_r	ʁ	1.0
ˈaː	e	0.565
ˈaː	a	0.221
ˈaː	ɛ	0.208
ˈaː_s	ɛ	0.446
ˈaː_s	e	0.16
ˈaː_t	e	1.0
ˈe	ɛ	0.295
ˈe	w_a	0.266
ˈe	w	0.166
ˈe	a	0.075
ˈe	o	0.075
ˈe	y	0.065
ˈe	i	0.055
ˈe_l	ø	0.574
ˈe_l	o	0.294
ˈeː	w_a	0.536
ˈeː	a_ʁ	0.275
ˈeː	l	0.05
ˈeː_t	a	0.513
ˈi	i	0.698
ˈi	ɑ̃	0.096
ˈi	ɛ	0.079
ˈi	-	0.059
ˈi	ə	0.059
ˈi_n	ɛ̃	0.52
ˈi_n	ɑ̃	0.372
ˈi_n	ɔ̃	0.085
ˈiː	i	0.745
ˈiː	j_ɛ	0.173
ˈiː	j	0.079
ˈo	u	0.402
ˈo	ø	0.141
ˈo	w	0.123
ˈo	y	0.081
ˈo	ɛ	0.081
ˈo	œ	0.067
ˈo	ɔ	0.067
ˈo_n	ɔ̃	0.822
ˈo_n	ɔ	0.121
ˈoː	œ	0.377
ˈoː	w	0.279
ˈoː	u	0.164
ˈoː	ø	0.121
ˈu	y	0.398
ˈu	-	0.224
ˈu	w	0.153
ˈu	ɛ	0.08
ˈu	u	0.068
ˈu	ɥ	0.064
ˈu_t	u	1.0
ˈuː	œ	0.593
ˈuː	y	0.369
ˈuː_k	ø	0.513
ˈuː_l	y	1.0
ˈɔ	ɥ	0.409
ˈɔ	a	0.224
ˈɔ	œ	0.224
ˈɔ	u	0.082
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔː	ɔ	0.513
ˈɛ	ɛ	0.396
ˈɛ	j	0.241
ˈɛ	ɑ̃	0.118
ˈɛ	a	0.094
ˈɛ	-	0.071
ˈɛ	i	0.069
ˈɛ_l	o	0.552
ˈɛ_l	ɛ	0.267
ˈɛ_l	ø	0.133
ˈɛ_s	o	0.561
ˈɛ_s	s	0.425
ˈɛː	ɛ	0.513
