Romansch	Portuguese	probability
a	ɐ	1.0
b	b	0.824
b	v	0.098
b	k	0.06
d	d	0.499
d	ð	0.448
e	ɨ	1.0
eː	ˈe	1.0
f	f	0.715
f	v_ɨ	0.172
f	v_u	0.051
i	ɨ	0.452
i	u	0.221
i	i	0.115
i	j	0.114
i	-	0.099
j	ˈe	0.368
j	-	0.215
j	j	0.137
j	ˈo_ɣ	0.084
j	ɣ	0.066
j	j̃	0.052
k	k	0.848
k	ɣ_u	0.103
l	l	0.553
l	ɫ	0.141
l	-	0.137
l	u	0.076
m	m	0.883
m	-	0.082
n	n	0.349
n	-	0.315
n	ɲ	0.157
n	ˈẽ	0.12
o	u	0.781
o	ɔ	0.129
o	-	0.089
p	p	0.976
r	ɾ	0.754
r	ʁ	0.093
r	ɾ_u	0.073
s	s	0.526
s	ʃ	0.346
s	s_u	0.055
t	t	0.497
t	t_u	0.102
t	ð_ɨ	0.098
t	t_ɨ	0.09
t	ð	0.083
t	ð_u	0.053
u	-	0.205
u	õ	0.205
u	w	0.136
u	u	0.125
u	ɐ	0.103
u	ɔ	0.082
u	o	0.079
v	v	0.836
v	β	0.164
w	w̃	0.449
w	w	0.33
w	β	0.14
z	t	0.67
z	z	0.33
ŋ	-	0.483
ŋ	ɡ	0.288
ŋ	ĩ	0.229
ə	ɐ	0.599
ə	-	0.176
ə	ɨ	0.066
ə	ˈe	0.063
ɡ	ɡ	0.676
ɡ	ɣ	0.162
ɡ	-	0.081
ɡ	ʒ	0.081
ɲ	ɲ_u	0.451
ɲ	ɲ	0.405
ɲ	-	0.144
ʃ	ʃ	0.648
ʃ	ʒ	0.123
ʃ	-	0.117
ʃ	z	0.108
ʎ	ʎ_u	0.468
ʎ	ʎ	0.371
ʎ	l	0.13
ʥ	b	0.321
ʥ	ʒ	0.291
ʥ	ɣ	0.162
ʥ	-	0.134
ʥ	ɡ	0.092
ʦ	s_u	0.321
ʦ	j	0.284
ʦ	-	0.15
ʦ	t	0.15
ʦ	j_t	0.094
ʧ	s	0.802
ʧ	s_u	0.157
ʨ	k	0.662
ʨ	t_u	0.117
ʨ	k_u	0.086
ʨ	-	0.071
ʨ	t_ɨ	0.063
ˈa	-	0.295
ˈa	ˈa	0.244
ˈa	ˈɐ̃	0.169
ˈa	ˈɐ	0.165
ˈa	ˈo	0.056
ˈaː	ˈa	0.9
ˈaː	ˈe	0.1
ˈe	ˈɐ	0.322
ˈe	ˈe	0.311
ˈe	ɨ	0.066
ˈe	ẽ	0.063
ˈe	ˈa	0.063
ˈe	ˈo	0.063
ˈeː	ˈɛ	0.708
ˈeː	ˈɨ	0.179
ˈeː	ˈe	0.113
ˈi	ˈi	0.467
ˈi	ˈu	0.253
ˈi	ˈɛ	0.059
ˈiː	i	0.327
ˈiː	ˈu	0.327
ˈiː	ˈi	0.23
ˈiː	ˈe	0.117
ˈo	ˈo	0.951
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.374
ˈu	ˈu	0.189
ˈu	ˈɐ̃	0.156
ˈu	ˈɔ	0.11
ˈu	-	0.081
ˈu	j	0.069
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.251
ˈɔ	ˈo	0.222
ˈɔ	u	0.176
ˈɔ	ˈɐ̃	0.111
ˈɔ	ˈo_j	0.081
ˈɔ	ˈɐ	0.072
ˈɔː	ˈo	0.546
ˈɔː	ˈɔ	0.314
ˈɔː	ˈɐ	0.14
ˈɛ	ˈɛ	0.369
ˈɛ	ˈɐ	0.201
ˈɛ	ˈẽ	0.166
ˈɛ	ˈe	0.091
ˈɛ	-	0.084
ˈɛ	ˈo	0.055
ˈɛː	ˈɛ	1.0
