Romansch	Portuguese	probability
#>	#>	0.888
#>	ɨ_#>	0.112
<#	<#	0.991
a	ɐ	1.0
b	b	0.845
b	v	0.085
b	k	0.069
d	d	0.487
d	ð	0.377
d	z	0.061
e	ɨ	1.0
eː	ˈe	0.242
f	f	0.694
f	v	0.13
f	v_u	0.067
f	-	0.051
f	ʃ	0.051
i	ɨ	0.415
i	u	0.167
i	i	0.118
i	j	0.114
i	-	0.078
j	ˈe	0.336
j	-	0.221
j	j	0.133
j	ɣ	0.069
j	ˈo_ɣ	0.06
j	ˈɛ	0.06
k	k	0.798
k	ɣ_u	0.094
k	k_u	0.054
k	ʃ	0.051
k_l	ʃ	0.492
l	l	0.573
l	ɫ	0.123
l	-	0.092
l	u	0.079
l_#>	#>	1.0
l_ˈa	ˈa	1.0
m	m	0.899
n	n	0.454
n	-	0.231
n	ɲ	0.156
n	w̃	0.075
n	ˈẽ	0.053
n_#>	#>	1.0
n_t	d	0.5
n_t	t	0.5
n_ˈa	n	1.0
o	u	0.461
o	-	0.147
o	ɔ	0.147
p	p	0.954
p_l	ʃ	1.0
r	ɾ	0.757
r	ʁ	0.104
r	ɾ_u	0.084
r_s	s	1.0
s	s	0.559
s	ʃ	0.388
t	t	0.59
t	ð	0.124
t	t_u	0.123
t	ð_u	0.064
t	d_u	0.05
u	w	0.202
u	-	0.134
u	õ	0.134
u	ɐ	0.134
u	u	0.124
u	ɔ	0.097
u	o	0.068
v	v	0.814
v	β	0.159
w	w	0.37
w	w̃	0.224
w	β	0.113
w	-	0.113
w	j	0.086
w	ɫ	0.055
w_#>	#>	1.0
z	t	0.574
z	z	0.283
ŋ	-	0.45
ŋ	ĩ	0.297
ŋ	ɡ	0.182
ə	ɐ	0.639
ə	-	0.173
ə	ɨ	0.068
ə_ʥ	ɐ	1.0
ɡ	ɡ	0.506
ɡ	-	0.235
ɡ	ɣ	0.174
ɡ	ʒ	0.074
ɲ	ɲ	0.457
ɲ	ɲ_u	0.385
ɲ	-	0.108
ʃ	ʃ	0.402
ʃ	i_ʃ	0.228
ʃ	-	0.117
ʃ	ʒ	0.117
ʃ	z	0.08
ʎ	ʎ_u	0.451
ʎ	ʎ	0.347
ʎ	l	0.168
ʒ	v	1.0
ʥ	ʒ	0.394
ʥ	-	0.168
ʥ	b	0.168
ʥ	ɡ	0.114
ʥ	ɣ	0.114
ʥ_ə	ɐ	1.0
ʦ	s_u	0.324
ʦ	-	0.186
ʦ	j	0.186
ʦ	t	0.186
ʦ	j_t	0.086
ʧ	s	0.763
ʧ	s_u	0.115
ʧ	k	0.089
ʨ	k	0.672
ʨ	t_u	0.127
ʨ	k_u	0.08
ʨ	j_t	0.053
ʨ_#>	#>	0.119
ˈa	ˈa	0.359
ˈa	-	0.194
ˈa	ˈɐ̃	0.151
ˈa	ˈɐ	0.122
ˈa	ˈo	0.089
ˈa_n	ˈɐ̃	1.0
ˈa_w	ˈɐ̃	1.0
ˈaː	ˈa	0.909
ˈaː	ˈe	0.09
ˈe	ˈɐ	0.344
ˈe	ˈe	0.268
ˈe	ẽ	0.08
ˈe	ˈa	0.08
ˈe	ˈo	0.08
ˈe	ˈɛ	0.063
ˈeː	ˈɛ	0.53
ˈeː	ˈe	0.186
ˈeː	ˈɨ	0.172
ˈi	ˈi	0.408
ˈi	ˈu	0.232
ˈi	ˈɛ	0.089
ˈi	ɨ	0.052
ˈi	ˈe	0.052
ˈi	ˈi_ɣ	0.052
ˈiː	ˈi	0.334
ˈiː	i	0.253
ˈiː	ˈu	0.253
ˈiː	ˈe	0.101
ˈo	ˈo	0.758
ˈo	ˈu	0.09
ˈoː	ˈɔ	0.492
ˈu	ˈo	0.453
ˈu	ˈu	0.22
ˈu	ˈɔ	0.203
ˈu	ˈɐ̃	0.072
ˈu_n	ˈõ	1.0
ˈuɔ̯	ˈo	0.242
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.266
ˈɔ	u	0.105
ˈɔ	ˈo_j	0.053
ˈɔ	ˈɐ̃	0.053
ˈɔː	ˈo	0.488
ˈɔː	ˈɔ	0.28
ˈɔː	ˈɐ	0.172
ˈɛ	ˈɛ	0.337
ˈɛ	ˈɐ	0.194
ˈɛ	ˈe	0.125
ˈɛ	u	0.103
ˈɛ	ˈo	0.093
ˈɛ_n	ˈẽ	0.605
ˈɛ_n	ˈĩ	0.289
ˈɛ_n	ˈɐ̃	0.065
ˈɛː	ˈɛ	1.0
