Romansch	Portuguese	probability
a	ɐ	1.0
b	b	0.824
b	v	0.098
b	k	0.06
d	d	0.499
d	ð	0.448
e	ɨ	1.0
eː	-	1.0
f	f	0.718
f	v	0.199
f	-	0.074
i	ɨ	0.452
i	u	0.221
i	i	0.115
i	j	0.114
i	ɫ	0.099
j	ˈe	0.404
j	-	0.198
j	j	0.135
j	ˈo_ɣ	0.074
j	ɣ	0.062
j	j̃	0.052
k	k	0.818
k	ɣ	0.103
k	ʃ	0.079
l	l	0.529
l	-	0.224
l	ɫ	0.099
l	u	0.055
m	m	0.909
m	-	0.057
n	-	0.365
n	n	0.347
n	ɲ	0.166
n	w̃	0.068
o	u	0.781
o	ɔ	0.129
o	-	0.089
p	p	0.936
p	ʃ	0.064
r	ɾ	0.814
r	ʁ	0.099
r	-	0.051
s	s	0.579
s	ʃ	0.318
t	t	0.693
t	ð	0.235
u	-	0.205
u	õ	0.205
u	w	0.136
u	u	0.125
u	ɐ	0.103
u	ɔ	0.082
u	o	0.079
v	v	0.811
v	β	0.164
w	w	0.314
w	w̃	0.296
w	-	0.209
w	β	0.132
z	t	0.67
z	z	0.33
ŋ	ɡ	0.313
ŋ	ʒ	0.294
ŋ	ĩ	0.248
ŋ	-	0.145
ə	ɐ	0.608
ə	-	0.193
ə	ɨ	0.077
ə	ˈe	0.05
ɡ	ɡ	0.595
ɡ	-	0.281
ɡ	ɣ	0.124
ɲ	ɲ	0.857
ɲ	-	0.143
ʃ	ʃ	0.409
ʃ	i_ʃ	0.235
ʃ	-	0.125
ʃ	ʒ	0.123
ʃ	z	0.108
ʎ	ʎ	0.841
ʎ	l	0.129
ʒ	v	1.0
ʥ	b	0.321
ʥ	ʒ	0.291
ʥ	ɣ	0.162
ʥ	-	0.134
ʥ	ɡ	0.092
ʦ	j	0.57
ʦ	s	0.43
ʦː	t	1.0
ʧ	s	0.96
ʨ	k	0.757
ʨ	j	0.243
ˈa	-	0.319
ˈa	ˈa	0.227
ˈa	ˈɐ̃	0.194
ˈa	ˈɐ	0.145
ˈa	ˈo	0.052
ˈaː	ˈa	0.9
ˈaː	ˈe	0.1
ˈe	ˈɐ	0.322
ˈe	ˈe	0.311
ˈe	ɨ	0.066
ˈe	ẽ	0.063
ˈe	ˈa	0.063
ˈe	ˈo	0.063
ˈeː	ˈɛ	0.708
ˈeː	ˈɨ	0.179
ˈeː	ˈe	0.113
ˈi	ˈi	0.476
ˈi	ˈu	0.269
ˈi	ˈɛ	0.062
ˈi	ˈe	0.051
ˈiː	i	0.327
ˈiː	ˈu	0.327
ˈiː	ˈi	0.23
ˈiː	ˈe	0.117
ˈo	ˈo	0.951
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.355
ˈu	ˈõ	0.219
ˈu	ˈu	0.158
ˈu	ˈɐ̃	0.106
ˈu	ˈɔ	0.093
ˈu	j	0.051
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.341
ˈɔ	ˈɔ	0.236
ˈɔ	u	0.197
ˈɔ	ˈɐ̃	0.107
ˈɔ	ˈɐ	0.07
ˈɔː	ˈo	0.546
ˈɔː	ˈɔ	0.314
ˈɔː	ˈɐ	0.14
ˈɛ	ˈɛ	0.246
ˈɛ	ˈẽ	0.203
ˈɛ	u	0.156
ˈɛ	ˈĩ	0.111
ˈɛ	ˈɐ	0.105
ˈɛ	ˈe	0.06
ˈɛ	ˈo	0.051
ˈɛː	ˈɛ	1.0
