Romansch	Portuguese	probability
a	ɐ	1.0
ŋ	-	1.0
ʒ	v	1.0
ˈe	ˈe	1.0
ˈeː	ˈɐ_j	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɛː	ˈɛ	1.0
l	l	0.351
n	n	0.331
ʥ	-	0.751
ʦ	j	0.51
ˈa	ˈo	0.1
ˈiː	ˈe	0.101
ˈu	ˈu	0.141
b	-	0.092
k	-	0.052
l	-	0.232
n	ɲ	0.072
p	p	0.952
ɡ	-	0.212
ˈa	ˈɐ̃	0.302
ˈu	j	0.052
ˈu	ˈɐ̃	0.142
ˈuː	ˈo	0.732
ˈɛ	ˈe	0.152
j	-	0.583
r	ʁ	0.083
s	ʃ	0.343
t	t	0.63
u	u	0.733
ə	-	0.063
ɡ	ɡ	0.693
ɲ	ɲ	0.83
ʃ	ʃ	0.793
ʎ	ʎ_u	0.673
ˈa	ˈɐ	0.123
ˈɛ	ˈɛ	0.513
v	v	0.914
ʃ	-	0.144
ʧ	s	0.964
ˈi	ˈu	0.144
ˈiː	ˈi	0.564
ˈɔː	u_#>	0.074
f	-	0.065
f	f	0.875
i	ɨ	0.25
i	u	0.75
l	<#_i	0.065
l	l_u	0.125
m	m	0.935
w	w	0.395
ɡ	ɣ	0.095
ˈa	ˈa	0.425
ˈɔː	j̃_#>	0.055
ˈɛ	ˈo	0.125
f	v_ɨ	0.06
l	ɫ	0.136
n	-	0.446
t	ð	0.106
v	β	0.086
ə	ɐ	0.696
ˈi	ˈi	0.856
ˈu	ˈɔ	0.116
ˈɔ	ˈɐ	0.176
ˈɔ	ˈo	0.556
ˈɔː	ˈɔ	0.456
d	ð	0.427
d	d	0.557
j	j	0.417
n	n_u	0.117
t	ð_u	0.07
t	ð_ɨ	0.117
u	ˈɔ	0.267
w	u	0.057
ə	ɨ	0.097
ɲ	ɲ_u	0.17
ʨ	k_u	0.067
ʨ	t_u	0.167
ˈɔː	ˈo	0.347
b	b	0.908
k	k	0.948
r	ɾ	0.798
w	-	0.548
ə	ˈe	0.088
ʎ	ʎ	0.298
ˈaː	ˈa	0.958
ˈiː	ˈu	0.298
ˈuː	ˈɔ	0.268
ˈɔ	ˈɔ	0.268
ˈɔː	ɨ_#>	0.068
r	ɾ_u	0.079
s	s	0.589
ʥ	ʒ	0.249
ʦ	s_u	0.49
ʨ	k	0.729
ˈu	u	0.119
ˈu	ˈo	0.429
ˈɛ	ˈɐ	0.209
