Romansch	Portuguese	probability
a	ɐ	1.0
b	b	0.824
b	v	0.098
b	k	0.06
d	d	0.499
d	ð	0.448
e	ɨ	1.0
eː	ˈe	1.0
f	f	0.716
f	v	0.154
f	-	0.074
i	ɨ	0.452
i	u	0.221
i	i	0.115
i	j	0.114
i	-	0.099
j	ˈe	0.363
j	-	0.235
j	j	0.136
j	ˈo_ɣ	0.074
j	ɣ	0.063
j	j̃	0.052
k	k	0.848
k	ɣ_u	0.103
l	l	0.597
l	ɫ	0.154
l	-	0.084
l	u	0.072
m	m	0.899
m	-	0.066
n	n	0.385
n	-	0.225
n	ɲ	0.184
n	ˈẽ	0.121
n	w̃	0.072
o	u	0.781
o	ɔ	0.129
o	-	0.089
p	p	0.976
r	ɾ	0.748
r	ʁ	0.099
r	ɾ_u	0.072
s	s	0.526
s	ʃ	0.346
s	s_u	0.055
t	t	0.582
t	ð	0.183
t	t_u	0.1
t	ð_u	0.052
u	-	0.205
u	õ	0.205
u	w	0.136
u	u	0.125
u	ɐ	0.103
u	ɔ	0.082
u	o	0.079
v	v	0.816
v	β	0.163
w	w̃	0.375
w	w	0.326
w	β	0.138
w	-	0.101
z	t	0.67
z	z	0.33
ŋ	-	0.483
ŋ	ɡ	0.288
ŋ	ĩ	0.229
ə	ɐ	0.602
ə	-	0.173
ə	ɨ	0.066
ə	ˈe	0.063
ɡ	ɡ	0.602
ɡ	-	0.216
ɡ	ɣ	0.126
ɡ	ʒ	0.056
ɲ	ɲ_u	0.451
ɲ	ɲ	0.405
ɲ	-	0.144
ʃ	ʃ	0.41
ʃ	i_ʃ	0.236
ʃ	ʒ	0.123
ʃ	-	0.118
ʃ	z	0.108
ʎ	ʎ_u	0.468
ʎ	ʎ	0.371
ʎ	l	0.13
ʒ	v	1.0
ʥ	b	0.321
ʥ	ʒ	0.291
ʥ	ɣ	0.162
ʥ	-	0.134
ʥ	ɡ	0.092
ʦ	s_u	0.321
ʦ	j	0.284
ʦ	-	0.15
ʦ	t	0.15
ʦ	j_t	0.094
ʧ	s	0.802
ʧ	s_u	0.157
ʨ	k	0.663
ʨ	t_u	0.12
ʨ	k_u	0.088
ʨ	-	0.065
ˈa	-	0.293
ˈa	ˈa	0.244
ˈa	ˈɐ̃	0.17
ˈa	ˈɐ	0.166
ˈa	ˈo	0.056
ˈaː	ˈa	0.9
ˈaː	ˈe	0.1
ˈe	ˈɐ	0.322
ˈe	ˈe	0.311
ˈe	ɨ	0.066
ˈe	ẽ	0.063
ˈe	ˈa	0.063
ˈe	ˈo	0.063
ˈeː	ˈɛ	0.708
ˈeː	ˈɨ	0.179
ˈeː	ˈe	0.113
ˈi	ˈi	0.467
ˈi	ˈu	0.253
ˈi	ˈɛ	0.059
ˈiː	i	0.327
ˈiː	ˈu	0.327
ˈiː	ˈi	0.23
ˈiː	ˈe	0.117
ˈo	ˈo	0.951
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.449
ˈu	ˈu	0.18
ˈu	ˈɐ̃	0.143
ˈu	ˈɔ	0.106
ˈu	j	0.064
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.288
ˈɔ	ˈɔ	0.236
ˈɔ	u	0.168
ˈɔ	ˈɐ̃	0.107
ˈɔ	ˈɐ	0.07
ˈɔː	ˈo	0.546
ˈɔː	ˈɔ	0.314
ˈɔː	ˈɐ	0.14
ˈɛ	ˈɛ	0.289
ˈɛ	u	0.172
ˈɛ	ˈɐ	0.167
ˈɛ	ˈẽ	0.155
ˈɛ	ˈe	0.075
ˈɛ	ˈo	0.053
ˈɛː	ˈɛ	1.0
