Romansch	Portuguese	probability
i	ɨ	1.0
k	k	1.0
p	p	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɐ	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈɛː	ˈɛ	1.0
r	ɾ	0.781
v	β	0.191
ˈe	ˈɐ	0.261
ˈiː	ˈu	0.271
ˈu	ˈo	0.661
ˈɔ	ˈɔ	0.131
ˈɔ	ˈɐ̃	0.191
ˈɛ	ˈẽ	0.191
n	-	0.442
ɡ	-	0.12
ʎ	ʎ_u	0.52
ˈɛ	ˈɛ	0.452
b	b	0.953
w	-	0.53
ʨ	j_t	0.063
ˈi	ˈu	0.093
ˈuː	ˈo	0.853
l	ɫ	0.164
t	t	0.564
ʃ	ʃ	0.874
ʥ	ʒ	0.564
ˈiː	ˈi	0.644
ˈu	ˈɔ	0.174
ˈɔ	ˈo	0.34
d	d	0.485
d	ð	0.515
l	l_u	0.065
ə	ɨ	0.105
ə	ɐ	0.695
ˈiː	ˈe	0.085
ˈɔː	ˈo	0.285
ˈɔː	ˈɔ	0.715
j	ɣ	0.366
j	-	0.486
n	ɲ	0.116
t	d	0.056
ʥ	-	0.436
ˈa	ˈo	0.096
ˈa	ˈɐ	0.146
ˈu	ˈu	0.166
r	ɾ_u	0.07
s	ʃ	0.367
s	s	0.607
w	w	0.47
ʨ	k_u	0.077
ˈi	ˈi	0.907
ˈuː	ˈɔ	0.147
ˈɛ	ˈe	0.277
j	j	0.148
l	l	0.428
m	m	0.988
n	<#_i	0.088
n	n	0.338
t	ð	0.38
ə	-	0.088
ɡ	ɡ	0.838
ʃ	-	0.078
ʎ	ʎ	0.48
ʨ	k	0.788
ˈɔ	ˈɐ	0.338
f	v	0.219
f	f	0.749
l	-	0.299
r	ʁ	0.109
v	v	0.809
ə	ˈe	0.099
ˈa	ˈɐ̃	0.379
ˈa	ˈa	0.379
ˈe	ˈe	0.739
ˈɛ	ˈĩ	0.079
