Romansch	Portuguese	probability
a	ɐ	1.0
o	u	1.0
ʒ	v	1.0
ˈeː	ˈɐ_j	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈo	1.0
ˈɛː	ˈɛ	1.0
f	v_ɨ	0.051
k	k	0.891
l	-	0.361
r	ʁ	0.101
r	ɾ	0.791
u	w	0.351
v	v	0.811
ˈa	ˈe	0.091
ˈa	ˈa	0.271
ˈu	j	0.051
ˈɔ	ˈɐ	0.401
ˈɛ	ˈɛ	0.241
i	ɨ	0.832
j	<#_i	0.112
t	t_ɨ	0.052
ŋ	ɡ	0.292
ɡ	ɡ	0.582
ʃ	-	0.152
ʎ	ʎ	0.402
ʎ	ʎ_u	0.522
ʥ	-	0.622
ʦ	j	0.402
ˈa	ˈo	0.092
ˈaː	ˈɐ	0.072
ˈiː	ˈi	0.492
ˈɔ	ˈo	0.322
ˈɛ	ˈẽ	0.362
p	p	0.933
t	t	0.643
u	u	0.173
ə	ɨ	0.083
ɡ	-	0.273
ɲ	ɲ	0.663
ʧ	s	0.913
ʨ	k_u	0.083
ˈe	ˈe	0.923
ˈu	ˈɐ̃	0.243
b	b	0.894
d	d	0.504
j	ɣ	0.194
n	ɲ_u	0.064
ʃ	ʃ	0.714
ˈɔː	ˈo	0.394
ˈɛ	ˈɐ_j	0.104
m	-	0.075
n	w̃	0.075
s	s	0.565
t	ð	0.085
t	ð_ɨ	0.095
u	ˈɔ	0.475
ə	ˈe	0.105
ˈa	ˈɐ	0.145
ˈiː	ˈu	0.305
ˈu	ˈu	0.145
ˈu	ˈo	0.435
b	-	0.106
f	f	0.846
n	-	0.26
n	n	0.336
t	ð_u	0.076
w	-	0.176
ɡ	ɣ	0.146
ʎ	l	0.076
ˈi	ˈi	0.826
ˈiː	ˈi_ɣ	0.086
ˈuː	ˈo	0.726
ˈɔ	ˈɔ	0.16
ˈɔː	ˈɔ	0.606
n	ɲ	0.157
s	ʃ	0.37
ə	-	0.087
ə	ɐ	0.667
ɲ	ɲ_u	0.337
ʃ	ʒ	0.057
ʃ	z	0.077
ʧ	s_u	0.087
ˈa	ˈɐ̃	0.267
ˈe	ˈɐ	0.077
ˈi	ˈu	0.147
ˈiː	ˈe	0.117
ˈɔ	u	0.117
d	ð	0.458
i	u	0.168
j	ˈo_ɣ	0.08
l	ɫ	0.168
m	m	0.908
ŋ	-	0.708
ʥ	ʒ	0.378
ʦ	s_u	0.598
ʨ	k	0.728
ˈa	ˈɛ	0.058
ˈaː	ˈa	0.928
ˈu	ˈɔ	0.108
f	-	0.059
j	j	0.19
j	-	0.409
k	ɣ_u	0.059
l	l	0.379
n	n_u	0.109
r	ɾ_u	0.089
v	β	0.189
w	w	0.79
ʨ	j_t	0.189
ˈo	ˈo	0.969
ˈuː	ˈɔ	0.239
ˈɛ	ˈe	0.239
