Romansch	Portuguese	probability
a	ɐ	1.0
e	ɨ	1.0
eː	-	1.0
ʒ	v	1.0
ʦː	t	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
i	u	0.221
o	u	0.781
r	-	0.051
v	v	0.811
ɡ	-	0.281
ʃ	ʃ	0.341
ʎ	ʎ	0.841
ʥ	ʒ	0.291
ʥ	b	0.321
ˈaː	ˈe	0.1
ˈe	ˈe	0.311
ˈi	ˈe	0.051
ˈo	ˈo	0.951
ˈu	j	0.051
ˈɔ	ˈo	0.341
ˈɛ	ˈo	0.051
ˈɛ	ˈĩ	0.111
i	ɨ	0.452
j	j̃	0.052
j	ɣ	0.062
u	ɔ	0.082
w	β	0.132
ʥ	ɡ	0.092
ʥ	ɣ	0.162
ˈa	ˈo	0.052
ˈe	ˈɐ	0.322
ˈi	ˈɛ	0.062
k	ɣ	0.103
n	n	0.363
t	-	0.053
u	ɐ	0.103
z	z	0.33
ŋ	ɡ	0.313
ə	-	0.193
ɲ	-	0.143
ʃ	ʒ	0.123
ʦ	s	0.43
ʨ	j	0.243
ˈe	ˈo	0.063
ˈe	ˈa	0.063
ˈe	ẽ	0.063
ˈeː	ˈe	0.113
ˈiː	ˈi	0.23
ˈu	ˈɔ	0.093
ˈɛ	ˈẽ	0.203
b	b	0.824
f	-	0.074
i	j	0.114
j	ˈo_ɣ	0.074
j	ˈe	0.404
l	-	0.224
n	ɲ	0.174
p	ʃ	0.064
r	ɾ	0.814
v	β	0.164
w	w	0.314
ŋ	ʒ	0.294
ɡ	ɣ	0.124
ʥ	-	0.134
ˈa	ˈɐ̃	0.194
ˈɔː	ˈɐ	0.14
ˈɔː	ˈɔ	0.314
i	i	0.115
j	j	0.135
l	u	0.055
n	ˈẽ	0.075
n	-	0.305
u	u	0.125
u	-	0.205
u	õ	0.205
ŋ	-	0.145
ə	ˈe	0.05
ɡ	ɡ	0.595
ʃ	-	0.125
ˈa	ˈɐ	0.145
ˈu	ˈo	0.355
ˈɛ	ˈɐ	0.105
b	k	0.06
p	p	0.936
u	w	0.136
w	w̃	0.296
ʃ	j_ʃ	0.066
ʃ	i_ʃ	0.236
ʧ	s	0.96
ˈe	ɨ	0.066
ˈi	ˈi	0.476
ˈu	ˈɐ̃	0.106
ˈɔ	ˈɔ	0.236
ˈɔː	ˈo	0.546
ˈɛ	ˈe	0.06
ˈɛ	u	0.156
ˈɛ	ˈɛ	0.246
m	-	0.057
t	ð	0.27
t	t	0.657
z	t	0.67
ə	ɨ	0.077
ɲ	ɲ	0.857
ʦ	j	0.57
ʨ	k	0.757
ˈa	ˈa	0.227
ˈiː	ˈe	0.117
ˈiː	ˈu	0.327
ˈiː	i	0.327
ˈɔ	ˈɐ	0.07
ˈɔ	ˈɐ̃	0.107
ˈɔ	u	0.197
b	v	0.098
d	ð	0.448
f	f	0.718
j	-	0.198
k	k	0.818
s	ʃ	0.318
ŋ	ĩ	0.248
ə	ɐ	0.608
ʃ	z	0.108
ˈeː	ˈɛ	0.708
ˈu	ˈu	0.158
d	d	0.499
f	v	0.199
i	ɫ	0.099
k	ʃ	0.079
l	ɫ	0.099
l	l	0.529
m	m	0.909
n	w̃	0.069
o	-	0.089
o	ɔ	0.129
r	ʁ	0.099
s	s	0.579
u	o	0.079
w	-	0.209
ʎ	l	0.129
ˈa	-	0.319
ˈaː	ˈa	0.9
ˈeː	ˈɨ	0.179
ˈi	ˈu	0.269
ˈu	ˈõ	0.219
