Romansch	Portuguese	probability
i	ɨ	1.0
k	k	1.0
p	p	1.0
ŋ	-	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈɛː	ˈɛ	1.0
j	-	0.591
m	m	0.961
n	-	0.491
t	d	0.061
w	-	0.531
ə	-	0.091
ʨ	-	0.081
ˈu	ˈo	0.651
ˈɔ	ˈɔ	0.131
ˈɔ	ˈɐ̃	0.191
ˈɔː	ˈo	0.231
ˈɛ	ˈe	0.271
d	d	0.492
l	-	0.272
v	v	0.802
ɡ	ɡ	0.832
ˈiː	ˈu	0.292
ˈɛ	ˈɛ	0.422
l	j	0.073
r	ʁ	0.093
r	ɾ	0.793
ɲ	ɲ	0.503
ʎ	ʎ_u	0.523
ˈi	ˈu	0.093
ˈiː	ˈi	0.583
f	f	0.904
l	l	0.4
n	n_u	0.094
s	s_u	0.054
s	s	0.564
ʃ	z	0.064
ʥ	ʒ	0.564
ʨ	t_u	0.064
ˈe	ˈɐ	0.144
ˈu	ˈɔ	0.164
ˈuː	ˈo	0.854
ˈɔ	ˈo	0.34
ˈɔː	u	0.224
b	-	0.05
b	b	0.95
r	ɾ_u	0.065
s	ʃ	0.355
ɡ	-	0.125
ʨ	k_u	0.095
ˈa	ˈa	0.395
ˈu	ˈu	0.185
ˈɔː	ˈɔ	0.545
ʥ	-	0.436
ʨ	t_ɨ	0.06
ˈe	ˈe	0.856
ˈiː	ˈe	0.126
ˈuː	ˈɔ	0.146
l	ɫ	0.137
n	ɲ	0.127
ə	ˈe	0.097
ɲ	ɲ_u	0.497
ʃ	ʒ	0.137
ʃ	ʃ	0.77
ʎ	ʎ	0.477
ʨ	k	0.7
ˈi	ˈi	0.907
d	ð	0.508
f	v_ɨ	0.058
v	β	0.198
ˈa	ˈɐ̃	0.408
ˈɔ	ˈɐ	0.338
ˈɛ	ˈĩ	0.08
j	ɣ	0.409
l	l_u	0.119
n	n	0.289
t	ð	0.39
t	t	0.549
w	w	0.469
ə	ɨ	0.09
ə	ɐ	0.709
ˈa	ˈo	0.099
ˈa	-	0.099
ˈɛ	ˈẽ	0.179
