Romansch	Portuguese	probability
a	ɐ	1.0
e	ɨ	1.0
o	u	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɛː	ˈɛ	1.0
k	k	0.931
l	l	0.411
n	ɲ	0.1
s	ʃ	0.331
u	w	0.171
ɡ	-	0.281
ʎ	ʎ	0.291
ʦ	s	0.31
ˈu	ˈo	0.471
b	-	0.092
j	j	0.372
n	-	0.392
r	ɾ_u	0.082
u	u	0.342
v	u_#>	0.052
ə	ˈe	0.072
ə	ɐ	0.72
ɲ	ɲ	0.72
ʥ	ʒ	0.142
ʨ	j_t	0.122
ˈa	ˈa	0.372
ˈiː	ˈe	0.092
ˈu	u	0.092
n	n_u	0.103
n	n	0.33
ŋ	-	0.663
ˈa	ˈɐ	0.173
ˈe	ˈɐ	0.13
ˈuː	ˈɔ	0.663
ˈɔː	ˈo	0.453
ˈɛ	ˈe	0.133
f	-	0.064
i	ɨ	0.614
l	l_u	0.114
l	ɫ	0.154
l	-	0.294
m	m	0.904
r	ɾ	0.794
t	ð_u	0.054
v	ɨ_#>	0.094
ɡ	ɣ	0.164
ɡ	ɡ	0.554
ˈaː	ˈa	0.974
ˈiː	ˈu	0.284
ˈɔ	ˈo	0.484
ˈɛ	ˈɐ_j	0.084
ˈɛ	u	0.14
d	ð	0.425
d	d	0.565
f	f	0.85
p	p	0.935
t	ð	0.175
v	β	0.125
w	w	0.25
w	-	0.75
ʃ	ʃ	0.625
f	v_ɨ	0.066
i	u	0.386
m	m_ɨ	0.06
ʎ	ʎ_u	0.686
ˈi	ˈu	0.186
ˈi	ˈi	0.756
ˈiː	ˈi	0.556
ˈɛ	ˈɛ	0.546
j	ɣ	0.37
t	t	0.647
ŋ	ɡ	0.337
ə	-	0.077
ʃ	<#_i	0.217
ˈa	ˈɐ̃	0.317
ˈe	ˈe	0.87
ˈuː	ˈo	0.337
ˈɔ	ˈɐ	0.257
ˈɔː	ˈɔ	0.547
b	b	0.908
j	-	0.258
p	-	0.058
r	ʁ	0.08
s	s	0.58
t	t_u	0.098
u	ˈɔ	0.488
ɲ	ɲ_u	0.28
ʥ	-	0.858
ʧ	s	0.968
ʨ	k_u	0.068
ˈi	ˈe	0.058
ˈɔ	ˈɔ	0.258
ˈɛ	ˈĩ	0.088
k	-	0.069
v	v	0.729
ə	ɨ	0.09
ʃ	-	0.069
ʦ	t	0.69
ʨ	k	0.799
ˈa	ˈo	0.09
ˈu	ˈɔ	0.129
ˈu	ˈu	0.149
ˈu	ˈɐ̃	0.159
