Romansch	Portuguese	probability
a	ɐ	1.0
e	ɨ	1.0
o	u	1.0
ŋ	-	1.0
ˈe	ˈe	1.0
ˈeː	ˈɐ_j	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɛː	ˈɛ	1.0
b	-	0.11
j	ˈo_ɣ	0.1
j	ɣ	0.201
n	ɲ	0.081
t	t_ɨ	0.121
u	u	0.271
ɡ	ɣ	0.121
ʥ	-	0.561
ʦ	t	0.521
ˈi	ˈi	0.841
ˈu	ˈɐ̃	0.21
k	k	0.92
l	l_u	0.092
t	ð_ɨ	0.122
w	w	0.462
ɲ	ɲ_u	0.452
ʧ	s	0.82
ʨ	k_u	0.092
ʨ	j_t	0.132
ˈa	ˈɐ	0.152
ˈuː	ˈo	0.642
ˈɔ	ˈɔ	0.262
ˈɛ	ˈe	0.302
l	ɫ	0.163
l	-	0.283
l	l	0.373
r	ɾ	0.763
t	ð_u	0.093
u	ˈɔ	0.533
v	β	0.183
ɡ	-	0.23
ʃ	ʒ	0.113
ʎ	ʎ_u	0.503
ʨ	k	0.653
ˈiː	ˈi_ɣ	0.053
ˈiː	ˈi	0.503
ˈu	j	0.063
i	u	0.394
ə	-	0.114
ˈa	ˈɐ̃	0.294
ˈi	ˈu	0.134
ˈɔː	ˈɔ	0.474
d	d	0.485
f	v	0.095
n	n	0.375
r	ʁ	0.115
s	s_u	0.05
w	-	0.195
w	<#_i	0.205
ɡ	ɡ	0.65
ʃ	-	0.125
ˈaː	ˈa	0.985
ˈu	ˈo	0.45
ˈɔ	ˈo	0.35
ˈɛ	ˈɐ_j	0.285
ˈɛ	ˈɛ	0.365
d	ð	0.506
i	ɨ	0.606
j	ˈɛ	0.096
j	j	0.296
m	m	0.946
s	ʃ	0.316
t	t	0.476
w	<#_ɐ	0.106
ə	ɨ	0.086
ʎ	ʎ	0.46
ˈiː	ˈu	0.286
ˈɔː	ˈo	0.526
j	-	0.307
p	p	0.957
s	j_ʃ	0.087
t	d	0.07
u	w	0.197
v	v	0.817
ə	ɐ	0.647
ˈa	ˈo	0.077
ˈa	-	0.137
ˈɔ	ˈɐ	0.387
n	w̃	0.088
t	ð	0.088
ə	ˈe	0.08
ɲ	ɲ	0.548
ʃ	ʃ	0.718
ʧ	s_u	0.18
ʨ	t	0.078
ˈiː	ˈe	0.158
ˈuː	ˈu	0.078
b	b	0.89
f	f	0.819
n	-	0.419
r	ɾ_u	0.069
s	s	0.529
ʥ	ʒ	0.439
ʦ	s_u	0.479
ˈa	ˈa	0.289
ˈu	ˈɔ	0.109
ˈu	ˈu	0.169
ˈuː	ˈɔ	0.279
