Aromanian	Gascon	probability
e̯a	-	1.0
ç	h	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
f	h	0.981
i	ˈa	0.051
m	s_#>	0.081
o̯ˈa	ˈɔ	0.381
t	t	0.51
ɡ	ɡ	0.411
ˈe	ˈɛ	0.41
ˈi	-	0.1
ˈo	w_ˈe	0.071
ˈu	ˈy	0.281
d	-	0.362
e̯ˈa	ˈa	0.052
o̯ˈa	ˈu	0.42
r	r	0.192
u	e	0.452
v	w	0.072
w	-	0.272
ɡ	-	0.462
ˈa	ˈa	0.582
ˈi	ˈi	0.382
ˈo	ˈu	0.072
ˈo	w	0.182
d	ð	0.073
e̯ˈa	ˈe	0.843
k	k	0.743
m	-	0.093
n	ŋ	0.183
r	ɾ	0.253
ə	-	0.093
ʎ	l	0.703
ʤ	ʒ	0.583
ˈa	ˈɛ	0.393
i	ɔ	0.194
i	e	0.344
l	t	0.264
n	ɲ	0.164
n	-	0.234
t	-	0.304
u	u	0.274
w	w	0.24
ŋ	ŋ	0.514
ə	ɔ	0.714
ʃ	s	0.364
ʦ	s	0.304
a	e	0.065
a	a	0.845
b	b	0.575
d	d	0.565
e̯ˈa	ˈɛ	0.105
j	-	0.095
j	ʒ	0.095
k	-	0.115
k	p	0.125
l	-	0.135
ɲ	-	0.055
ʣ	d	0.405
ˈu	ˈu	0.675
b	β	0.326
j	b	0.706
l	l	0.6
m	w_#>	0.06
p	j	0.156
r	-	0.416
s	s	0.986
t	ð	0.186
ŋ	-	0.486
ə	a	0.16
ɲ	m	0.636
ʃ	-	0.636
ʣ	-	0.436
i	-	0.307
j	ɔ	0.07
p	-	0.187
p	p	0.657
u	-	0.237
ʎ	ʎ	0.297
ʤ	-	0.417
ʦ	t	0.137
ˈi	ˈe	0.507
ˈo	-	0.117
m	m	0.708
n	n	0.418
o̯ˈa	w_ˈe	0.198
r	β	0.058
v	b	0.928
ɡ	ɣ	0.128
ˈo	ˈɔ	0.558
a	-	0.09
b	-	0.099
w	ˈe_w	0.489
ɲ	ɲ	0.309
ʣ	ʒ	0.159
ʦ	z	0.169
ʦ	-	0.39
ˈe	ˈe	0.59
