Aromanian	Gascon	probability
e̯a	-	1.0
ç	h	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
d	ð	0.071
m	-	0.131
u	e	0.081
w	-	0.081
ˈe	ˈe	0.501
d	d	0.572
i	j	0.052
j	-	0.22
p	p	0.672
ɡ	ɡ	0.562
ʃ	s	0.392
ʣ	d	0.422
ʦ	-	0.382
ˈe	ˈɛ	0.452
ˈi	-	0.142
ˈo	ˈu	0.062
ˈo	-	0.212
i	ɔ	0.153
i	-	0.3
j	b	0.523
m	m	0.833
n	-	0.213
u	u	0.353
u	-	0.53
v	w	0.13
ə	a	0.143
ə	ɔ	0.733
ʎ	l	0.913
ʣ	-	0.403
ʤ	ʒ	0.413
ˈa	ˈa	0.573
ˈo	w_ˈe	0.103
ˈu	ˈy	0.283
a	a	0.814
b	-	0.154
e̯ˈa	ˈe	0.824
k	k	0.744
o̯ˈa	w_ˈe	0.244
p	j	0.154
p	-	0.174
ŋ	-	0.474
ɡ	ɣ	0.214
ɡ	-	0.224
ɲ	ɲ	0.214
ʦ	z	0.194
k	ɣ	0.065
k	-	0.075
n	ŋ	0.245
n	n	0.405
r	r	0.195
r	ɾ	0.25
ʣ	ʒ	0.175
ˈa	ˈɛ	0.405
b	b	0.846
k	p	0.116
l	-	0.096
l	t	0.286
o̯ˈa	ˈu	0.276
r	β	0.066
ŋ	ŋ	0.526
ʦ	t	0.116
ˈo	w	0.086
d	-	0.357
e̯ˈa	ˈɛ	0.097
f	h	0.957
n	ɲ	0.137
t	ð	0.157
v	b	0.87
ɲ	m	0.727
ʎ	ʎ	0.087
ʤ	-	0.587
ˈo	ˈɔ	0.537
a	-	0.088
a	e	0.098
j	ˈy	0.058
o̯ˈa	ˈɔ	0.48
r	l	0.058
s	s	0.978
t	j	0.088
t	-	0.278
t	t	0.478
ʃ	-	0.608
ʦ	s	0.308
ˈi	ˈe	0.518
ˈu	ˈu	0.68
e̯ˈa	ˈa	0.079
i	e	0.379
j	ɔ	0.199
l	l	0.619
r	-	0.389
w	ˈe_w	0.229
w	w	0.69
ə	-	0.09
ɲ	-	0.059
ˈi	ˈi	0.319
