Aromanian	Gascon	probability
e̯a	-	1.0
v	b	1.0
ç	h	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
i	e	0.401
j	b	0.701
l	-	0.191
p	-	0.211
r	w	0.211
r	-	0.231
t	ð	0.311
u	e	0.451
ə	ɔ	0.681
ʦ	ʦ	0.081
ʦ	k	0.081
i	-	0.252
k	-	0.052
o̯ˈa	w_ˈe	0.172
o̯ˈa	ˈu	0.642
t	t	0.332
u	-	0.412
ŋ	-	0.62
ɡ	-	0.112
ʃ	s	0.712
ˈe	ˈe	0.32
a	a	0.913
i	ˈa	0.143
m	-	0.093
n	n	0.323
t	j	0.173
ɲ	m	0.873
ˈi	-	0.153
ˈi	ˈi	0.493
b	b	0.774
l	t	0.224
n	ɲ	0.084
n	ŋ	0.224
p	j	0.064
r	ɾ	0.254
ə	a	0.124
ʣ	d	0.294
ʦ	s	0.374
ˈa	ˈɛ	0.334
ˈe	ˈɛ	0.654
ˈi	ˈe	0.354
ˈu	ˈy	0.304
e̯ˈa	ˈɛ	0.295
e̯ˈa	ˈe	0.705
k	ɣ	0.095
o̯ˈa	ˈɔ	0.185
r	β	0.075
ɡ	b	0.15
ʃ	-	0.245
ʎ	ʎ	0.255
ʤ	-	0.245
ʤ	ʒ	0.755
ʦ	-	0.295
ˈa	ˈa	0.645
ˈo	ˈɔ	0.615
b	-	0.136
d	-	0.306
k	p	0.106
k	k	0.746
l	l	0.586
s	s	0.986
t	-	0.106
ʦ	t	0.06
ˈo	-	0.136
ˈo	w_ˈe	0.176
a	-	0.087
d	d	0.617
i	ɔ	0.117
j	ˈy	0.07
r	r	0.17
u	u	0.137
w	w	0.957
ɡ	ɡ	0.737
ɲ	ɲ	0.127
ˈu	ˈu	0.67
f	h	0.988
m	nː	0.098
p	p	0.708
t	w_t	0.078
ŋ	ŋ	0.38
ə	-	0.068
ʎ	-	0.088
ʎ	l	0.658
ʣ	ʒ	0.198
ʦ	z	0.108
b	β	0.09
j	ɔ	0.109
j	-	0.119
m	m	0.809
n	-	0.369
ʣ	-	0.509
