Aromanian	Gascon	probability
e̯a	-	1.0
ç	h	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈa	0.071
i	j	0.051
l	t	0.171
n	ɲ	0.11
n	n	0.441
o̯ˈa	ˈu	0.321
o̯ˈa	ˈɔ	0.51
ŋ	-	0.761
ɡ	-	0.061
ɡ	ɡ	0.481
ɲ	ɲ	0.311
ʃ	-	0.541
ʣ	ʒ	0.241
ʦ	t	0.111
ˈe	ˈe	0.471
b	β	0.232
d	ð	0.232
i	-	0.302
m	-	0.182
n	ŋ	0.32
r	ɾ	0.232
r	-	0.342
t	t	0.452
ʣ	d	0.392
ʦ	-	0.432
ˈo	w_ˈe	0.152
a	-	0.103
k	k	0.713
n	-	0.13
t	j	0.083
u	e	0.243
v	w	0.13
ʦ	z	0.133
ˈi	ˈe	0.483
ˈo	ˈɔ	0.453
ˈu	ˈy	0.303
d	-	0.234
d	d	0.534
i	ɔ	0.144
i	e	0.364
j	b	0.604
l	l	0.684
p	j	0.124
w	-	0.114
ɲ	m	0.634
ʤ	-	0.54
ʦ	s	0.324
ˈa	ˈa	0.584
ˈi	-	0.14
e̯ˈa	-	0.185
e̯ˈa	ˈe	0.665
i	ˈa	0.05
l	-	0.145
ə	ɔ	0.605
ɲ	-	0.055
ʎ	ʎ	0.175
ʎ	l	0.825
r	s_#>	0.06
r	r	0.166
t	w_t	0.096
w	w	0.886
ə	-	0.226
ʤ	ʒ	0.46
b	-	0.07
f	h	0.957
j	ˈy	0.07
j	ɔ	0.247
k	-	0.127
o̯ˈa	w_ˈe	0.17
p	-	0.217
s	s	0.987
t	ð	0.17
v	b	0.87
ʣ	-	0.367
ˈi	ˈi	0.357
ˈo	ˈu	0.057
a	a	0.828
b	b	0.698
j	-	0.078
k	p	0.138
m	m	0.818
r	β	0.068
u	w	0.178
u	-	0.28
ə	a	0.138
ˈo	w	0.058
ˈu	ˈu	0.658
a	e	0.069
e̯ˈa	ˈɛ	0.079
p	p	0.659
t	-	0.199
u	u	0.299
ŋ	ŋ	0.239
ɡ	ɣ	0.109
ɡ	b	0.349
ʃ	s	0.459
ˈa	ˈɛ	0.389
ˈe	ˈɛ	0.529
ˈo	-	0.279
