Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	0.0	4.969
<#	<#_ʥ	0.0	4.969
<#_a	<#_ə	0.737	4.969
<#_a	<#	1.322	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_s	<#_s	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_w	<#	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈe	<#_ˈe	0.0	4.969
a	ə	0.186	4.969
a	-	3.459	4.969
a_#>	#>	0.0	4.969
b	v	0.72	4.969
b	b	1.637	4.969
b	-	3.807	4.969
b_w	b	0.0	4.969
d	d	0.0	4.969
d_o	t	0.0	4.969
e	-	0.688	4.969
e	ə	2.273	4.969
e	i	3.273	4.969
e	e	3.858	4.969
e_l	ə_l	0.0	4.969
e_n	ə_n	0.0	4.969
e_s	ʃ	0.0	4.969
f	f	0.0	4.969
i	-	0.415	4.969
i	e	2.0	4.969
j	-	1.273	4.969
j	ˈiə̯	2.858	4.969
j	ˈɛ	2.858	4.969
j	j	3.273	4.969
j	ʥ	3.273	4.969
j	ˈa	3.273	4.969
j_#>	#>	1.0	4.969
j_#>	ʨ_#>	1.0	4.969
j_ˈe	ˈɛ	0.0	4.969
k	ʨ	0.874	4.969
k	k	1.138	4.969
l	l	0.241	4.969
l	-	3.7	4.969
l	ʎ	3.7	4.969
l_a	l_ə	0.0	4.969
m	m	0.0	4.969
m_b	m	0.0	4.969
n	n	0.222	4.969
n	-	3.392	4.969
n	r	4.392	4.969
n_o	n	0.0	4.969
o	u	1.222	4.969
o	-	1.807	4.969
o	o	1.807	4.969
o_#>	#>	0.0	4.969
o_s_#>	#>	0.0	4.969
o_ɾ	u_r	0.0	4.969
p	p	0.1	4.969
p	-	3.907	4.969
r	r	0.0	4.969
s	s	0.29	4.969
s	-	3.459	4.969
s	ʃ	3.459	4.969
t	t	0.497	4.969
t	-	2.263	4.969
t	t_ə	3.585	4.969
t_o	ʨ	0.0	4.969
u	-	0.585	4.969
u	ˈu	1.585	4.969
w	-	1.115	4.969
w	j	1.7	4.969
w	w	2.115	4.969
w_#>	f_#>	0.0	4.969
w_ˈe	ˈɔ	1.322	4.969
w_ˈe	ˈɔː	1.585	4.969
w_ˈe	ˈu	1.907	4.969
ð	d	0.585	4.969
ð	t	1.585	4.969
ð_a	d_ə	0.0	4.969
ð_o	t	0.0	4.969
ŋ	ŋ	0.485	4.969
ŋ	-	1.807	4.969
ɡ	-	1.0	4.969
ɡ	ɡ	1.0	4.969
ɣ	ɡ	1.222	4.969
ɣ	-	1.807	4.969
ɣ	j	1.807	4.969
ɣ_o	w	0.0	4.969
ɲ	ɲ	0.485	4.969
ɲ	-	1.807	4.969
ɾ	r	0.271	4.969
ɾ	-	3.078	4.969
ɾ	ə_r	4.248	4.969
ʃ	s	1.0	4.969
ʃ	ʃ	1.0	4.969
ʎ	ʎ	0.3	4.969
ʎ	l	2.415	4.969
ʎ_a	l_ə	0.0	4.969
ʝ	-	0.0	4.969
ʧ	ʥ	0.737	4.969
ʧ	ʃ	1.322	4.969
ˈa	ˈaː	1.415	4.969
ˈa	ˈa	1.72	4.969
ˈa	ˈa_w	2.807	4.969
ˈa	ˈɔ	3.0	4.969
ˈa	-	4.222	4.969
ˈe	ˈa_j	2.196	4.969
ˈe	ˈɛ	2.459	4.969
ˈe	-	2.611	4.969
ˈe	ˈe	2.781	4.969
ˈe	ˈeː	3.196	4.969
ˈe	ˈɛː	3.781	4.969
ˈe	j	4.196	4.969
ˈe	ˈa	4.196	4.969
ˈe_n	n_t	1.0	4.969
ˈe_n	ˈuː_n	1.0	4.969
ˈe_ɾ	ə_r	0.737	4.969
ˈe_ɾ	r	1.322	4.969
ˈe_ʎ	ˈɛː	0.0	4.969
ˈi	ˈiː	1.051	4.969
ˈi	ˈi	1.536	4.969
ˈi	-	2.536	4.969
ˈo	ˈu	1.158	4.969
ˈo	ˈuː	2.051	4.969
ˈo	ˈa_w	3.273	4.969
ˈo	-	3.858	4.969
ˈo	w	3.858	4.969
ˈo	ˈɔː	3.858	4.969
ˈu	ˈu	1.322	4.969
ˈu	ˈi	2.0	4.969
ˈu	ˈiː	2.0	4.969
ˈu	-	3.322	4.969
β	v	0.503	4.969
β	-	1.766	4.969
θ	ʧ	0.678	4.969
θ	-	3.0	4.969
θ	s	3.0	4.969
θ	ʃ	3.0	4.969
θ_#>	ʃ_#>	0.0	4.969
